d_gene,count
IGHD2-8*02,15
IGHD3-10*01,97
IGHD6-6*01,138
IGHD6-13*01,118
IGHD5-18*01,51
IGHD1-26*01,115
IGHD4-17*01,59
IGHD3-22*01,212
IGHD2-2*02,32
IGHD3-3*01,87
IGHD2-21*02,143
IGHD2-8*01,118
IGHD2-15*01,361
IGHD6-25*01,22
IGHD1-20*01,24
IGHD6-19*01,161
IGHD4/OR15-4a*01,26
IGHD3-16*01,46
IGHD3-9*01,40
IGHD3/OR15-3a*01,9
IGHD5-24*01,60
IGHD7-27*01,23
IGHD3-10*02,37
IGHD1-14*01,30
IGHD1-1*01,63
IGHD2/OR15-2a*01,15
IGHD2-2*01,52
IGHD2-2*03,24
IGHD4-11*01,62
IGHD2-21*01,57
IGHD4-23*01,24
IGHD3-3*02,38
IGHD5-12*01,24
IGHD3-16*02,182
