d_gene,count
IGHD2-8*02,18
IGHD3-10*01,195
IGHD6-6*01,101
IGHD6-13*01,139
IGHD1-7*01,2
IGHD5-18*01,26
IGHD1-26*01,95
IGHD4-17*01,64
IGHD3-22*01,172
IGHD2-2*02,46
IGHD3-3*01,90
IGHD2-21*02,213
IGHD2-15*01,360
IGHD6-25*01,7
IGHD1-20*01,17
IGHD6-19*01,146
IGHD1/OR15-1a*01,3
IGHD4/OR15-4a*01,4
IGHD3-16*01,69
IGHD3-9*01,38
IGHD2-8*01,103
IGHD5-24*01,43
IGHD7-27*01,7
IGHD3-10*02,16
IGHD1-14*01,29
IGHD1-1*01,110
IGHD5-12*01,62
IGHD2-2*01,62
IGHD2-2*03,66
IGHD4-11*01,45
IGHD2-21*01,35
IGHD4-23*01,17
IGHD3-3*02,26
IGHD2/OR15-2a*01,9
IGHD3-16*02,139
