d_gene,count
IGHD5/OR15-5a*01,17
IGHD2-8*02,13
IGHD3-10*01,107
IGHD6-6*01,154
IGHD6-13*01,99
IGHD5-18*01,37
IGHD1-26*01,103
IGHD4-17*01,75
IGHD3-22*01,191
IGHD2-2*02,21
IGHD3-3*01,153
IGHD3/OR15-3a*01,21
IGHD2-21*02,104
IGHD2-15*01,329
IGHD1-20*01,54
IGHD6-19*01,251
IGHD4/OR15-4a*01,16
IGHD3-16*01,44
IGHD3-9*01,79
IGHD2-8*01,82
IGHD5-24*01,47
IGHD7-27*01,15
IGHD3-10*02,29
IGHD1-14*01,7
IGHD1-1*01,77
IGHD2/OR15-2a*01,37
IGHD2-2*01,70
IGHD2-2*03,42
IGHD4-11*01,32
IGHD2-21*01,44
IGHD4-23*01,40
IGHD3-3*02,17
IGHD5-12*01,54
IGHD3-16*02,132
