d_gene,count
IGHD5/OR15-5a*01,3
IGHD2-8*02,36
IGHD3-10*01,152
IGHD6-6*01,81
IGHD6-13*01,83
IGHD1-7*01,5
IGHD5-18*01,48
IGHD1-26*01,125
IGHD4-17*01,96
IGHD3-22*01,178
IGHD2-2*02,14
IGHD3-3*01,111
IGHD3/OR15-3a*01,8
IGHD2-21*02,102
IGHD2-15*01,332
IGHD6-25*01,8
IGHD1-20*01,7
IGHD6-19*01,126
IGHD3-16*01,56
IGHD3-9*01,53
IGHD2-8*01,184
IGHD5-24*01,76
IGHD7-27*01,33
IGHD3-10*02,20
IGHD1-14*01,10
IGHD1-1*01,35
IGHD2/OR15-2a*01,3
IGHD2-2*01,108
IGHD2-2*03,42
IGHD4-11*01,15
IGHD2-21*01,14
IGHD4-23*01,62
IGHD3-3*02,10
IGHD5-12*01,45
IGHD3-16*02,145
