j_5p_del,j_gene,count
4,IGHJ4*02,34
7,IGHJ6*03,2
0,IGHJ5*02,36
1,IGHJ6*03,27
15,IGHJ6*02,2
2,IGHJ2*01,10
8,IGHJ1*01,1
6,IGHJ6*03,15
2,IGHJ4*02,50
9,IGHJ4*02,8
4,IGHJ5*02,12
17,IGHJ6*02,8
14,IGHJ6*02,7
2,IGHJ1*01,11
3,IGHJ6*03,3
1,IGHJ6*02,14
7,IGHJ6*02,3
12,IGHJ6*02,5
0,IGHJ6*03,14
6,IGHJ6*02,5
0,IGHJ6*02,30
3,IGHJ6*02,4
3,IGHJ2*01,3
8,IGHJ6*02,4
9,IGHJ1*01,8
10,IGHJ5*02,4
0,IGHJ1*01,9
7,IGHJ2*01,3
13,IGHJ6*02,3
1,IGHJ2*01,28
13,IGHJ1*01,2
3,IGHJ1*01,19
5,IGHJ5*02,8
12,IGHJ6*03,4
14,IGHJ6*03,3
9,IGHJ6*02,3
1,IGHJ5*02,32
2,IGHJ5*02,31
2,IGHJ6*02,3
4,IGHJ6*03,8
0,IGHJ2*01,56
0,IGHJ4*02,121
11,IGHJ6*03,3
1,IGHJ1*01,33
5,IGHJ4*02,43
4,IGHJ6*02,14
10,IGHJ1*01,1
4,IGHJ1*01,19
11,IGHJ4*02,2
7,IGHJ5*02,1
10,IGHJ4*02,3
3,IGHJ4*02,35
6,IGHJ4*02,13
8,IGHJ4*02,34
6,IGHJ5*02,10
3,IGHJ5*02,8
17,IGHJ6*03,2
11,IGHJ6*02,2
10,IGHJ6*02,3
7,IGHJ4*02,10
1,IGHJ4*02,77
12,IGHJ4*02,2
2,IGHJ6*03,4
4,IGHJ2*01,5
