j_5p_del,j_gene,count
1,IGHJ6*03,16
7,IGHJ6*03,1
0,IGHJ5*02,28
0,IGHJ6*02,27
17,IGHJ6*03,1
2,IGHJ2*01,4
8,IGHJ1*01,9
6,IGHJ6*03,19
2,IGHJ4*02,53
9,IGHJ4*02,2
4,IGHJ5*02,23
16,IGHJ6*03,1
17,IGHJ6*02,7
14,IGHJ6*02,1
3,IGHJ5*02,3
1,IGHJ6*02,17
7,IGHJ6*02,11
12,IGHJ6*02,4
5,IGHJ4*02,24
10,IGHJ4*02,9
10,IGHJ1*01,2
3,IGHJ6*02,21
8,IGHJ6*02,6
9,IGHJ1*01,10
5,IGHJ5*02,12
13,IGHJ6*02,11
1,IGHJ2*01,29
13,IGHJ1*01,1
3,IGHJ1*01,2
0,IGHJ1*01,15
12,IGHJ6*03,9
14,IGHJ6*03,1
9,IGHJ6*02,2
1,IGHJ5*02,18
2,IGHJ5*02,22
2,IGHJ6*02,17
1,IGHJ4*02,96
0,IGHJ2*01,59
0,IGHJ4*02,140
11,IGHJ6*03,8
1,IGHJ1*01,35
0,IGHJ6*03,25
3,IGHJ6*03,3
4,IGHJ1*01,24
7,IGHJ5*02,5
5,IGHJ2*01,1
3,IGHJ4*02,20
6,IGHJ4*02,16
8,IGHJ4*02,16
6,IGHJ5*02,11
2,IGHJ1*01,5
6,IGHJ6*02,4
5,IGHJ6*02,3
10,IGHJ6*02,6
7,IGHJ4*02,14
4,IGHJ6*03,12
12,IGHJ4*02,2
4,IGHJ6*02,2
4,IGHJ4*02,33
2,IGHJ6*03,1
4,IGHJ2*01,2
