j_5p_del,j_gene,count
1,IGHJ6*03,15
14,IGHJ4*02,8
0,IGHJ5*02,29
4,IGHJ3*02,3
4,IGHJ4*02,31
2,IGHJ2*01,2
8,IGHJ1*01,3
6,IGHJ6*03,15
2,IGHJ4*02,70
4,IGHJ5*02,9
10,IGHJ6*03,1
7,IGHJ6*03,3
2,IGHJ3*02,2
3,IGHJ5*02,12
13,IGHJ6*03,6
5,IGHJ4*02,15
10,IGHJ4*02,4
3,IGHJ1*01,10
9,IGHJ1*01,17
10,IGHJ5*02,1
1,IGHJ3*02,26
0,IGHJ1*01,20
1,IGHJ2*01,41
2,IGHJ5*02,45
5,IGHJ5*02,8
5,IGHJ2*01,5
7,IGHJ4*02,6
4,IGHJ1*01,29
0,IGHJ3*02,29
11,IGHJ3*02,1
4,IGHJ6*03,16
0,IGHJ2*01,34
0,IGHJ4*02,95
7,IGHJ1*01,2
1,IGHJ1*01,65
0,IGHJ6*03,50
3,IGHJ6*03,15
1,IGHJ5*02,38
11,IGHJ4*02,2
3,IGHJ3*02,1
15,IGHJ6*03,2
3,IGHJ4*02,37
6,IGHJ4*02,24
8,IGHJ4*02,34
6,IGHJ5*02,8
2,IGHJ1*01,11
14,IGHJ6*03,1
1,IGHJ4*02,80
12,IGHJ4*02,4
19,IGHJ6*03,2
2,IGHJ6*03,8
4,IGHJ2*01,1
