j_5p_del,j_gene,count
4,IGHJ4*02,54
7,IGHJ6*03,7
0,IGHJ5*02,44
1,IGHJ6*03,14
2,IGHJ2*01,9
6,IGHJ6*03,17
2,IGHJ4*02,51
9,IGHJ4*02,2
4,IGHJ5*02,9
17,IGHJ6*02,9
14,IGHJ6*02,1
3,IGHJ5*02,10
1,IGHJ6*02,17
7,IGHJ6*02,5
4,IGHJ6*02,11
0,IGHJ6*03,17
6,IGHJ6*02,1
0,IGHJ6*02,35
3,IGHJ6*02,26
3,IGHJ2*01,2
8,IGHJ6*02,3
9,IGHJ1*01,8
10,IGHJ5*02,3
0,IGHJ1*01,26
13,IGHJ6*02,7
1,IGHJ2*01,41
3,IGHJ1*01,8
5,IGHJ5*02,12
12,IGHJ6*03,2
9,IGHJ6*02,6
1,IGHJ5*02,33
2,IGHJ5*02,24
2,IGHJ6*02,7
4,IGHJ6*03,13
0,IGHJ2*01,46
12,IGHJ6*02,7
0,IGHJ4*02,118
1,IGHJ1*01,38
5,IGHJ4*02,15
3,IGHJ6*03,6
19,IGHJ6*02,2
4,IGHJ1*01,10
11,IGHJ4*02,4
7,IGHJ5*02,4
15,IGHJ6*03,1
10,IGHJ4*02,4
3,IGHJ4*02,27
6,IGHJ4*02,6
8,IGHJ4*02,26
6,IGHJ5*02,3
2,IGHJ1*01,16
17,IGHJ6*03,4
5,IGHJ6*02,11
10,IGHJ6*02,3
7,IGHJ4*02,20
1,IGHJ4*02,70
12,IGHJ4*02,2
24,IGHJ6*03,1
2,IGHJ6*03,3
