j_5p_del,j_gene,count
1,IGHJ6*03,21
7,IGHJ6*03,5
0,IGHJ5*02,33
4,IGHJ3*02,1
4,IGHJ4*02,57
2,IGHJ2*01,9
8,IGHJ1*01,8
6,IGHJ6*03,6
2,IGHJ4*02,44
9,IGHJ4*02,1
1,IGHJ1*01,45
10,IGHJ6*03,4
14,IGHJ4*02,1
2,IGHJ3*02,14
3,IGHJ5*02,1
5,IGHJ4*02,39
10,IGHJ4*02,2
14,IGHJ3*02,3
9,IGHJ6*03,1
9,IGHJ1*01,9
1,IGHJ3*02,26
5,IGHJ5*02,19
7,IGHJ2*01,1
1,IGHJ2*01,33
3,IGHJ1*01,11
0,IGHJ1*01,28
12,IGHJ6*03,6
1,IGHJ5*02,25
0,IGHJ3*02,15
8,IGHJ6*03,1
2,IGHJ5*02,17
1,IGHJ4*02,108
0,IGHJ2*01,41
0,IGHJ4*02,107
7,IGHJ1*01,5
11,IGHJ6*03,2
4,IGHJ5*02,24
0,IGHJ6*03,37
3,IGHJ6*03,2
6,IGHJ3*02,3
4,IGHJ1*01,19
11,IGHJ4*02,6
7,IGHJ5*02,2
3,IGHJ3*02,1
7,IGHJ3*02,2
2,IGHJ6*03,9
6,IGHJ4*02,11
8,IGHJ4*02,19
6,IGHJ5*02,5
2,IGHJ1*01,3
17,IGHJ6*03,1
7,IGHJ4*02,8
4,IGHJ6*03,27
12,IGHJ4*02,7
19,IGHJ6*03,2
3,IGHJ4*02,30
4,IGHJ2*01,4
