j_5p_del,j_gene,count
4,IGHJ4*02,72
11,IGHJ1*01,2
7,IGHJ6*03,11
0,IGHJ5*02,54
4,IGHJ3*02,8
0,IGHJ6*02,60
8,IGHJ5*02,5
2,IGHJ2*01,13
8,IGHJ1*01,17
6,IGHJ6*03,39
2,IGHJ4*02,96
9,IGHJ4*02,3
4,IGHJ5*02,23
14,IGHJ4*02,2
17,IGHJ6*02,2
14,IGHJ6*02,11
2,IGHJ3*02,18
3,IGHJ2*01,7
1,IGHJ6*02,28
2,IGHJ3*01,4
4,IGHJ6*02,47
5,IGHJ4*02,110
6,IGHJ6*02,3
10,IGHJ1*01,3
3,IGHJ6*02,42
5,IGHJ6*02,17
1,IGHJ6*01,8
9,IGHJ1*01,5
10,IGHJ5*02,1
1,IGHJ3*02,36
0,IGHJ1*01,28
13,IGHJ6*02,10
1,IGHJ2*01,59
3,IGHJ1*01,16
0,IGHJ3*02,71
3,IGHJ3*02,3
12,IGHJ6*03,1
9,IGHJ6*02,2
4,IGHJ1*01,46
2,IGHJ5*02,110
27,IGHJ6*02,1
2,IGHJ6*02,11
4,IGHJ6*03,11
0,IGHJ2*01,157
12,IGHJ6*02,4
0,IGHJ4*02,265
7,IGHJ1*01,6
1,IGHJ1*01,125
0,IGHJ6*03,37
3,IGHJ6*03,46
5,IGHJ5*02,13
1,IGHJ5*02,53
11,IGHJ4*02,22
7,IGHJ5*02,12
12,IGHJ6*04,3
13,IGHJ1*01,25
3,IGHJ4*02,83
6,IGHJ4*02,44
1,IGHJ6*03,17
8,IGHJ4*02,48
6,IGHJ5*02,45
3,IGHJ5*02,16
17,IGHJ6*03,8
0,IGHJ4*03,10
11,IGHJ6*02,49
7,IGHJ4*02,47
11,IGHJ5*02,1
1,IGHJ4*02,153
12,IGHJ4*02,5
19,IGHJ6*03,4
2,IGHJ6*03,16
4,IGHJ2*01,3
