j_5p_del,j_gene,count
4,IGHJ4*02,112
11,IGHJ1*01,7
15,IGHJ6*03,21
0,IGHJ5*02,65
4,IGHJ3*02,32
0,IGHJ6*02,56
3,IGHJ6*02,2
2,IGHJ2*01,23
8,IGHJ1*01,17
6,IGHJ6*03,4
2,IGHJ4*02,138
4,IGHJ5*02,89
2,IGHJ3*02,8
3,IGHJ5*02,4
3,IGHJ6*03,24
1,IGHJ6*02,28
2,IGHJ6*01,4
5,IGHJ4*02,97
10,IGHJ4*02,20
0,IGHJ3*02,42
3,IGHJ1*01,14
8,IGHJ6*02,2
9,IGHJ1*01,41
10,IGHJ5*02,15
1,IGHJ3*02,69
0,IGHJ1*01,14
7,IGHJ6*01,1
0,IGHJ4*01,3
13,IGHJ6*02,13
1,IGHJ2*01,41
13,IGHJ5*02,13
5,IGHJ5*02,65
12,IGHJ6*03,9
9,IGHJ6*02,25
4,IGHJ1*01,34
9,IGHJ5*02,1
2,IGHJ5*02,95
2,IGHJ6*02,17
4,IGHJ6*03,35
0,IGHJ2*01,90
0,IGHJ4*02,231
7,IGHJ1*01,17
11,IGHJ6*03,29
1,IGHJ1*01,77
0,IGHJ6*03,27
4,IGHJ6*02,33
19,IGHJ6*02,1
6,IGHJ3*02,2
1,IGHJ5*02,40
11,IGHJ4*02,13
3,IGHJ3*02,12
3,IGHJ4*02,56
6,IGHJ4*02,79
1,IGHJ6*03,30
8,IGHJ4*02,27
6,IGHJ5*02,51
2,IGHJ1*01,7
6,IGHJ6*02,8
5,IGHJ6*02,7
0,IGHJ3*01,17
11,IGHJ6*02,30
10,IGHJ6*02,12
7,IGHJ4*02,93
11,IGHJ5*02,12
1,IGHJ4*02,238
12,IGHJ4*02,18
2,IGHJ6*03,29
