j_5p_del,j_gene,count
4,IGHJ4*02,39
14,IGHJ4*02,1
0,IGHJ5*02,42
0,IGHJ6*02,39
15,IGHJ6*02,2
6,IGHJ6*03,15
2,IGHJ2*01,2
8,IGHJ1*01,2
17,IGHJ6*02,9
2,IGHJ4*02,41
9,IGHJ4*02,1
4,IGHJ5*02,10
3,IGHJ5*02,16
3,IGHJ6*03,9
1,IGHJ6*02,15
1,IGHJ5*02,14
12,IGHJ6*02,1
0,IGHJ6*03,16
10,IGHJ4*02,2
3,IGHJ6*02,11
3,IGHJ2*01,2
8,IGHJ6*02,3
9,IGHJ1*01,13
10,IGHJ5*02,6
5,IGHJ5*02,15
7,IGHJ2*01,1
13,IGHJ6*02,4
1,IGHJ2*01,17
3,IGHJ1*01,4
0,IGHJ1*01,24
12,IGHJ6*03,2
7,IGHJ6*02,1
9,IGHJ6*02,9
10,IGHJ1*01,2
2,IGHJ5*02,23
2,IGHJ6*02,15
4,IGHJ6*03,12
0,IGHJ2*01,52
7,IGHJ5*02,5
0,IGHJ4*02,137
11,IGHJ6*03,2
1,IGHJ1*01,38
14,IGHJ6*02,6
4,IGHJ6*02,5
4,IGHJ1*01,15
11,IGHJ4*02,3
5,IGHJ4*02,41
3,IGHJ4*02,28
6,IGHJ4*02,14
1,IGHJ6*03,27
8,IGHJ4*02,18
6,IGHJ5*02,2
2,IGHJ1*01,12
6,IGHJ6*02,11
5,IGHJ6*02,5
11,IGHJ6*02,1
10,IGHJ6*02,6
7,IGHJ4*02,20
1,IGHJ4*02,92
12,IGHJ4*02,6
2,IGHJ6*03,2
