j_5p_del,j_gene,count
4,IGHJ4*02,22
14,IGHJ4*02,1
0,IGHJ5*02,31
0,IGHJ6*02,31
15,IGHJ6*02,9
2,IGHJ2*01,20
8,IGHJ1*01,1
6,IGHJ6*03,3
2,IGHJ4*02,71
9,IGHJ4*02,7
4,IGHJ5*02,10
1,IGHJ5*02,3
16,IGHJ6*03,1
14,IGHJ6*02,1
3,IGHJ5*02,10
3,IGHJ6*03,3
13,IGHJ6*03,5
1,IGHJ6*02,7
7,IGHJ6*02,3
12,IGHJ6*02,1
5,IGHJ4*02,25
10,IGHJ4*02,8
3,IGHJ6*02,25
3,IGHJ2*01,2
8,IGHJ6*02,8
9,IGHJ1*01,14
10,IGHJ5*02,4
5,IGHJ5*02,16
13,IGHJ6*02,2
1,IGHJ2*01,31
3,IGHJ1*01,9
0,IGHJ1*01,25
9,IGHJ6*02,4
10,IGHJ1*01,4
2,IGHJ5*02,29
2,IGHJ6*02,13
4,IGHJ6*03,16
0,IGHJ2*01,49
0,IGHJ4*02,107
7,IGHJ1*01,1
11,IGHJ6*03,6
1,IGHJ1*01,47
0,IGHJ6*03,36
18,IGHJ6*03,1
4,IGHJ6*02,13
24,IGHJ6*02,3
4,IGHJ1*01,17
11,IGHJ4*02,12
7,IGHJ5*02,10
3,IGHJ4*02,33
6,IGHJ4*02,25
1,IGHJ6*03,6
8,IGHJ4*02,18
6,IGHJ5*02,6
2,IGHJ1*01,15
6,IGHJ6*02,2
5,IGHJ6*02,16
10,IGHJ6*02,1
7,IGHJ4*02,3
1,IGHJ4*02,67
12,IGHJ4*02,6
19,IGHJ6*03,1
2,IGHJ6*03,1
4,IGHJ2*01,3
