j_5p_del,j_gene,count
4,IGHJ4*02,32
14,IGHJ4*02,3
0,IGHJ5*02,41
0,IGHJ6*02,22
15,IGHJ6*02,3
2,IGHJ2*01,2
8,IGHJ1*01,2
6,IGHJ6*03,7
2,IGHJ4*02,66
9,IGHJ4*02,2
1,IGHJ1*01,36
7,IGHJ6*03,3
17,IGHJ6*02,2
2,IGHJ1*01,7
3,IGHJ6*03,6
1,IGHJ6*02,17
7,IGHJ6*02,7
12,IGHJ6*02,9
5,IGHJ4*02,27
10,IGHJ4*02,3
10,IGHJ1*01,6
3,IGHJ6*02,18
8,IGHJ6*02,17
9,IGHJ1*01,20
0,IGHJ1*01,11
1,IGHJ2*01,25
2,IGHJ5*02,46
5,IGHJ5*02,7
12,IGHJ6*03,3
9,IGHJ6*02,2
4,IGHJ1*01,14
3,IGHJ1*01,7
2,IGHJ6*02,2
23,IGHJ6*02,8
4,IGHJ6*03,8
0,IGHJ2*01,54
0,IGHJ4*02,118
11,IGHJ6*03,9
4,IGHJ5*02,29
0,IGHJ6*03,19
4,IGHJ6*02,15
1,IGHJ5*02,12
11,IGHJ4*02,2
15,IGHJ6*03,1
3,IGHJ4*02,23
6,IGHJ4*02,16
1,IGHJ6*03,25
8,IGHJ4*02,20
6,IGHJ5*02,14
3,IGHJ5*02,7
6,IGHJ6*02,2
5,IGHJ6*02,5
11,IGHJ6*02,1
10,IGHJ6*02,2
7,IGHJ4*02,23
1,IGHJ4*02,87
19,IGHJ6*03,1
2,IGHJ6*03,4
4,IGHJ2*01,5
