j_5p_del,j_gene,count
4,IGHJ4*02,36
14,IGHJ4*02,5
2,IGHJ3*02,13
4,IGHJ6*03,17
4,IGHJ3*02,3
1,IGHJ6*03,12
2,IGHJ2*01,12
8,IGHJ1*01,3
6,IGHJ6*03,14
2,IGHJ4*02,59
4,IGHJ5*02,4
10,IGHJ6*03,3
7,IGHJ6*03,3
16,IGHJ6*03,2
0,IGHJ5*02,17
3,IGHJ5*02,2
13,IGHJ6*03,1
0,IGHJ6*03,38
10,IGHJ4*02,3
14,IGHJ3*02,2
9,IGHJ6*03,1
3,IGHJ1*01,2
9,IGHJ1*01,19
1,IGHJ3*02,16
0,IGHJ1*01,19
1,IGHJ2*01,46
0,IGHJ3*02,18
5,IGHJ5*02,14
12,IGHJ6*03,5
14,IGHJ6*03,2
4,IGHJ1*01,13
2,IGHJ5*02,46
8,IGHJ6*03,1
17,IGHJ5*02,4
0,IGHJ2*01,32
0,IGHJ4*02,96
7,IGHJ1*01,3
1,IGHJ1*01,53
5,IGHJ4*02,23
3,IGHJ6*03,6
1,IGHJ5*02,33
11,IGHJ4*02,5
7,IGHJ5*02,6
3,IGHJ3*02,5
2,IGHJ6*03,9
6,IGHJ4*02,9
8,IGHJ5*02,2
8,IGHJ4*02,39
6,IGHJ5*02,17
2,IGHJ1*01,14
20,IGHJ6*03,1
7,IGHJ4*02,19
1,IGHJ4*02,131
12,IGHJ4*02,1
3,IGHJ4*02,29
5,IGHJ6*03,2
