j_5p_del,j_gene,count
1,IGHJ6*03,25
7,IGHJ6*03,5
0,IGHJ5*02,108
4,IGHJ3*02,10
0,IGHJ6*02,36
6,IGHJ6*02,1
6,IGHJ6*03,2
2,IGHJ2*01,25
19,IGHJ6*03,10
17,IGHJ6*02,15
2,IGHJ4*02,103
4,IGHJ5*02,70
10,IGHJ6*03,10
14,IGHJ6*02,14
2,IGHJ1*01,1
2,IGHJ3*02,3
8,IGHJ6*02,6
1,IGHJ6*02,28
4,IGHJ6*02,24
5,IGHJ4*02,99
10,IGHJ4*02,13
1,IGHJ6*01,10
3,IGHJ6*02,16
4,IGHJ3*01,11
2,IGHJ6*01,13
10,IGHJ5*02,4
1,IGHJ3*02,52
0,IGHJ1*01,39
13,IGHJ6*02,6
1,IGHJ2*01,52
3,IGHJ1*01,18
0,IGHJ3*02,53
5,IGHJ5*02,44
4,IGHJ1*01,56
9,IGHJ3*02,2
2,IGHJ5*02,65
27,IGHJ6*02,5
8,IGHJ6*03,5
2,IGHJ6*02,39
8,IGHJ1*01,4
4,IGHJ6*03,11
0,IGHJ2*01,110
0,IGHJ4*02,303
7,IGHJ1*01,28
11,IGHJ6*03,3
1,IGHJ1*01,108
0,IGHJ6*03,56
3,IGHJ6*03,10
19,IGHJ6*02,3
1,IGHJ5*02,21
11,IGHJ4*02,18
3,IGHJ3*02,8
3,IGHJ4*02,112
6,IGHJ4*02,19
8,IGHJ5*02,10
8,IGHJ4*02,48
6,IGHJ5*02,46
3,IGHJ5*02,24
17,IGHJ6*03,4
5,IGHJ6*02,5
11,IGHJ6*02,25
7,IGHJ4*02,53
11,IGHJ5*02,8
1,IGHJ4*02,202
12,IGHJ4*02,9
4,IGHJ4*02,58
5,IGHJ6*03,25
