j_5p_del,j_gene,count
9,IGHJ1*01,4
1,IGHJ6*03,26
14,IGHJ4*02,10
0,IGHJ5*02,63
4,IGHJ3*02,15
4,IGHJ4*02,111
15,IGHJ6*02,1
2,IGHJ2*01,17
8,IGHJ1*01,42
6,IGHJ6*03,20
2,IGHJ4*02,70
9,IGHJ4*02,7
4,IGHJ5*02,40
10,IGHJ6*03,11
17,IGHJ6*02,9
2,IGHJ3*02,9
3,IGHJ5*02,10
3,IGHJ6*03,21
1,IGHJ6*02,28
2,IGHJ3*01,3
5,IGHJ4*02,91
10,IGHJ4*02,25
7,IGHJ3*02,2
0,IGHJ6*02,40
3,IGHJ6*02,31
0,IGHJ4*03,24
8,IGHJ6*02,9
2,IGHJ6*01,10
10,IGHJ5*02,8
1,IGHJ3*02,49
5,IGHJ5*02,60
20,IGHJ6*04,1
13,IGHJ6*02,5
1,IGHJ2*01,110
3,IGHJ1*01,38
0,IGHJ3*02,47
0,IGHJ1*01,38
12,IGHJ6*03,7
9,IGHJ6*02,20
1,IGHJ5*02,18
2,IGHJ5*02,93
8,IGHJ6*03,10
2,IGHJ6*02,5
4,IGHJ6*03,12
0,IGHJ2*01,86
0,IGHJ4*02,221
7,IGHJ1*01,5
11,IGHJ6*03,2
1,IGHJ1*01,146
0,IGHJ6*03,20
4,IGHJ6*02,15
19,IGHJ6*02,3
12,IGHJ5*02,8
4,IGHJ1*01,29
11,IGHJ4*02,3
3,IGHJ3*02,3
5,IGHJ2*01,5
3,IGHJ4*02,59
6,IGHJ4*02,34
8,IGHJ5*02,5
8,IGHJ4*02,55
6,IGHJ5*02,45
2,IGHJ1*01,3
17,IGHJ6*03,4
5,IGHJ6*02,25
0,IGHJ3*01,4
11,IGHJ6*02,13
10,IGHJ6*02,39
7,IGHJ4*02,45
11,IGHJ5*02,35
1,IGHJ4*02,199
12,IGHJ4*02,1
12,IGHJ6*01,2
2,IGHJ6*03,9
6,IGHJ6*02,33
