j_5p_del,j_gene,count
4,IGHJ4*02,37
7,IGHJ6*03,1
0,IGHJ5*02,20
4,IGHJ3*02,2
1,IGHJ6*03,22
2,IGHJ2*01,10
8,IGHJ1*01,2
6,IGHJ6*03,6
2,IGHJ4*02,65
1,IGHJ1*01,44
10,IGHJ6*03,7
14,IGHJ4*02,1
16,IGHJ6*03,6
2,IGHJ3*02,7
3,IGHJ5*02,7
13,IGHJ6*03,1
9,IGHJ3*02,3
0,IGHJ6*03,47
10,IGHJ4*02,5
0,IGHJ3*02,16
9,IGHJ6*03,4
9,IGHJ1*01,9
1,IGHJ3*02,20
0,IGHJ1*01,15
1,IGHJ2*01,42
3,IGHJ1*01,12
5,IGHJ5*02,16
12,IGHJ6*03,3
1,IGHJ5*02,25
2,IGHJ5*02,41
8,IGHJ6*03,1
4,IGHJ6*03,5
0,IGHJ2*01,34
0,IGHJ4*02,112
7,IGHJ1*01,4
11,IGHJ6*03,6
4,IGHJ5*02,16
5,IGHJ4*02,48
3,IGHJ6*03,1
4,IGHJ1*01,17
11,IGHJ4*02,5
7,IGHJ5*02,6
3,IGHJ3*02,1
5,IGHJ2*01,2
3,IGHJ4*02,16
6,IGHJ4*02,14
8,IGHJ5*02,1
8,IGHJ4*02,38
6,IGHJ5*02,18
2,IGHJ1*01,12
17,IGHJ6*03,3
7,IGHJ4*02,13
11,IGHJ5*02,1
1,IGHJ4*02,108
12,IGHJ4*02,4
19,IGHJ6*03,1
2,IGHJ6*03,17
4,IGHJ2*01,2
5,IGHJ6*03,3
