j_5p_del,j_gene,count
4,IGHJ4*02,100
2,IGHJ3*02,16
4,IGHJ3*02,4
0,IGHJ6*02,59
2,IGHJ2*01,30
17,IGHJ6*02,12
2,IGHJ4*02,93
9,IGHJ4*02,13
1,IGHJ1*01,192
10,IGHJ6*03,2
16,IGHJ6*03,11
14,IGHJ6*02,4
0,IGHJ5*02,69
1,IGHJ6*02,30
2,IGHJ3*01,2
4,IGHJ6*02,20
0,IGHJ6*03,44
10,IGHJ4*02,17
3,IGHJ6*02,46
8,IGHJ6*02,1
9,IGHJ1*01,54
10,IGHJ5*02,8
1,IGHJ3*02,38
5,IGHJ5*02,29
12,IGHJ3*01,3
13,IGHJ6*04,6
13,IGHJ6*02,6
1,IGHJ2*01,65
3,IGHJ1*01,23
2,IGHJ5*02,57
0,IGHJ1*01,74
12,IGHJ6*03,17
9,IGHJ6*02,34
1,IGHJ5*02,20
9,IGHJ5*02,11
0,IGHJ3*02,26
8,IGHJ6*03,4
2,IGHJ6*02,20
4,IGHJ6*03,7
0,IGHJ2*01,98
0,IGHJ4*02,252
7,IGHJ1*01,2
11,IGHJ6*03,40
4,IGHJ5*02,37
5,IGHJ4*02,145
18,IGHJ6*03,26
3,IGHJ6*03,18
12,IGHJ5*02,8
4,IGHJ1*01,42
11,IGHJ4*02,2
4,IGHJ4*01,2
12,IGHJ6*04,22
5,IGHJ2*01,4
3,IGHJ4*02,57
6,IGHJ4*02,38
1,IGHJ6*03,5
8,IGHJ4*02,78
6,IGHJ5*02,43
3,IGHJ5*02,24
6,IGHJ6*02,30
5,IGHJ6*02,21
11,IGHJ6*02,56
10,IGHJ6*02,6
7,IGHJ4*02,47
1,IGHJ4*02,175
12,IGHJ4*02,8
2,IGHJ6*03,19
4,IGHJ2*01,2
