v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,0,9,3,0,0,0,1,3,0,51,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,1,0,0,7,6,0,57,16
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,1,0,4,2,0,0,5,5,0,51,2
IGHV3-21*04,IGHD5-12*01,IGHJ4*02,0,0,2,6,1,0,0,9,0,0,51,10
IGHV3-23D*01,IGHD3-10*02,IGHJ3*02,0,2,8,12,1,0,0,0,2,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,10,0,3,0,0,2,0,0,48,2
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,8,2,0,1,0,0,0,6,0,54,8
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,0,12,3,1,0,0,0,0,0,45,5
IGHV3-11*05,IGHD3-22*01,IGHJ6*02,0,2,20,0,0,0,0,1,0,0,53,5
IGHV3-11*05,IGHD5-18*01,IGHJ4*02,0,0,0,4,0,0,0,8,5,0,57,11
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,6,29,0,4,0,0,4,0,0,39,2
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,0,4,4,0,0,5,13,0,81,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,8,3,7,0,0,3,2,0,35,2
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,3,9,2,0,0,1,0,0,39,12
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,12
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,0,1,1,6,1,0,0,3,9,0,66,3
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,1,0,0,0,3,0,45,5
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,1
IGHV3-11*05,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,0,5,6,0,48,12
IGHV3-23D*01,IGHD3-3*02,IGHJ6*02,0,0,23,0,0,0,0,0,0,0,51,3
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,2,1,8,3,0,0,1,0,0,48,6
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,2,0,0,12,0,0,54,9
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,6,0,0,0,3,0,0,63,18
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,5,0,3,0,0,8,1,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,6
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,1,15,4,0,0,0,13,0,51,8
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,0,1,8,3,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,1,7,7,1,0,0,5,0,0,45,8
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,10,0,6,0,0,5,7,0,57,5
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,1,8,2,0,0,0,6,0,0,51,3
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,1,1,0,0,6,7,0,45,16
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,5,0,0,0,0,0,39,3
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,0,3,13,2,5,0,0,0,0,0,39,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,9
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,4,4,6,0,0,0,0,0,45,7
