v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,28
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,2,2,11,6,0,0,10,17,0,80,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,5
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,1,0,0,7,6,0,57,10
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,5,0,13,6,0,0,4,3,0,45,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,1,17,0,4,0,0,0,0,0,51,5
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,0,15,10,3,0,0,8,0,0,54,6
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,1,0,1,0,0,1,1,0,60,3
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,0,12,3,1,0,0,0,0,0,45,3
IGHV3-48*03,IGHD1-7*01,IGHJ1*01,0,3,1,0,3,0,0,0,0,0,42,5
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,4,0,12,5,0,0,1,0,0,42,24
IGHV3-23D*01,IGHD3-16*01,IGHJ3*02,0,0,16,8,4,0,0,0,0,0,39,11
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,6,29,0,4,0,0,4,0,0,39,4
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,0,1,0,2,0,0,4,0,0,60,7
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,0,4,4,0,0,5,13,0,81,3
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,11,2,0,0,19,9,0,73,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,3,9,2,0,0,1,0,0,39,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,5,0,0,10,0,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,0,1,1,0,36,15
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,2,0,0,4,1,0,48,16
IGHV3-23D*01,IGHD3-3*01,IGHJ3*01,0,1,2,7,2,0,0,6,2,0,57,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,4,0,2,0,0,0,4,0,60,7
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,8,7,3,0,0,2,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,3,8,0,81,5
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,25
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,4,0,0,0,0,1,13,0,69,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,2,1,8,3,0,0,1,0,0,48,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,1,4,3,0,0,4,5,0,48,5
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,11,0,8,0,0,1,0,0,27,2
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,0,1,2,0,8,0,0,1,1,0,30,6
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,6,0,0,0,3,0,0,63,2
IGHV3-11*05,IGHD3-16*01,IGHJ6*02,0,0,14,6,0,0,0,0,0,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,5,0,3,0,0,8,1,0,63,12
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,0,2,0,0,0,11,9,0,92,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,6
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,3
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,0,1,8,3,0,0,0,0,0,51,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,9
IGHV3-21*04,IGHD5-24*01,IGHJ3*02,0,1,0,6,1,0,0,0,0,0,42,4
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,0,4,1,0,0,0,0,0,42,17
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,10,0,5,0,0,1,0,0,45,11
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,1,1,0,0,6,7,0,45,13
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,5
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,2,0,2,0,0,0,8,6,0,69,24
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,1,2,0,0,1,0,0,60,3
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,9,6,4,0,0,0,5,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,4,0,5,0,0,6,6,0,45,12
IGHV3-48*03,IGHD2-2*01,IGHJ6*03,0,1,0,4,3,0,0,6,0,0,72,2
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,0,0,0,0,4,1,0,39,9
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,1,1,6,8,0,0,0,2,0,33,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,6
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,4,4,0,0,3,0,0,54,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,1,2,0,0,0,4,0,0,48,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,3,2,0,48,6
IGHV3-11*05,IGHD2-8*01,IGHJ2*01,0,0,0,22,2,0,0,14,0,0,54,2
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,2,0,0,1,0,0,42,2
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,8,4,0,0,0,1,2,0,46,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,0,2,0,0,2,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,1,0,0,6,1,0,60,17
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,0,5,5,0,0,0,3,7,0,51,2
