v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,2,2,11,6,0,0,10,17,0,80,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,6
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,0,9,3,0,0,0,1,3,0,51,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,1,0,0,7,6,0,57,19
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,10,0,3,0,0,2,0,0,48,8
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,3,2,11,0,0,2,0,0,33,17
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,1,0,1,0,0,1,1,0,60,6
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,0,12,3,1,0,0,0,0,0,45,10
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,0,0,5,2,4,0,0,7,4,0,51,3
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,1,7,3,2,0,0,8,4,0,51,5
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,14,0,5,0,0,5,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,1,3,0,4,0,0,19,0,0,63,6
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,7,3,0,2,0,0,0,4,0,51,7
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,1,8,8,1,0,0,0,7,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*03,0,6,12,0,1,0,0,0,0,0,42,3
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,5,0,0,10,0,0,48,7
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,2,6,3,0,0,0,11,1,0,45,10
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,0,6,5,11,0,0,9,2,0,39,2
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,2,0,0,4,1,0,48,2
IGHV3-23D*01,IGHD3-3*01,IGHJ3*01,0,1,2,7,2,0,0,6,2,0,57,4
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,0,1,0,3,0,0,7,31,0,93,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,0,3,0,0,6,5,0,67,10
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,1,7,0,8,0,0,2,0,0,33,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,8,7,3,0,0,2,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,2,19,11,0,0,0,0,0,0,36,2
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,4,0,0,7,4,0,72,7
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,1,4,3,0,0,4,5,0,48,3
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,1,0,0,11,0,0,13,0,0,60,25
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,0,5,0,0,17,0,0,63,9
IGHV3-21*04,IGHD6-6*01,IGHJ3*02,0,3,0,2,4,0,0,3,15,0,57,4
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,6,1,3,0,0,9,0,0,72,4
IGHV3-21*04,IGHD3-22*01,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,63,15
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,0,1,8,3,0,0,0,0,0,51,8
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,6
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,10,0,6,0,0,5,7,0,57,6
IGHV3-23D*01,IGHD5-18*01,IGHJ5*02,0,2,2,4,7,0,0,3,0,0,39,12
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,1,1,0,0,6,7,0,45,2
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,16,0,4,0,0,8,0,0,48,23
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,12
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,2,0,2,0,0,0,8,6,0,69,10
IGHV3-11*05,IGHD3-22*01,IGHJ6*02,0,2,20,0,0,0,0,1,0,0,53,4
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,0,4,8,0,42,13
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,2,2,19,0,0,17,15,0,83,4
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,4,0,5,0,0,6,6,0,45,10
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,0,0,0,0,4,1,0,39,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,1,1,6,8,0,0,0,2,0,33,9
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,0,11,1,2,0,0,1,0,0,36,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,1,2,0,0,0,4,0,0,48,13
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,15,5,2,0,0,3,5,0,45,8
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,2,0,2,0,0,4,0,0,48,7
IGHV3-11*05,IGHD2-8*01,IGHJ2*01,0,0,0,22,2,0,0,14,0,0,54,2
IGHV3-11*05,IGHD2-21*02,IGHJ4*02,0,1,6,0,4,0,0,3,0,0,48,6
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,1,0,0,6,1,0,60,4
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,8
