v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,63,227,0,0,4,10,21,0,3,0,0,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,2,0,2,22,0,2,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,1,9,4,22,0,7,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,39,259,0,3,7,0,0,0,2,1,0,7
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,42,254,0,3,8,6,0,0,8,7,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,265,0,4,0,1,0,0,4,2,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,6,8,0,0,0,4,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,224,0,0,4,4,22,0,9,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,209,5,12,3,7,22,0,20,0,0,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,259,0,1,16,4,0,0,0,7,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,7,0,2,4,0,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,69,233,0,1,0,0,22,0,7,4,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,9,0,1,17,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,16,0,1,27,0,3
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,0,22,0,2,3,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,212,4,3,0,4,22,0,5,2,0,5
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,27,194,6,21,5,8,22,0,2,6,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,5,0,4,4,0,38
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,5,3,0,0,0,8,7,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,51,256,0,0,23,4,0,0,2,15,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,33,197,0,7,19,3,22,0,0,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,4,0,2,4,0,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,0,13,0,0,22,0,6,2,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,24,185,0,20,0,20,21,0,0,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,18,0,2,4,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,257,0,31,0,0,0,0,2,0,0,3
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,265,1,0,0,8,0,0,7,0,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,23,0,3,1,0,7
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,8,5,2,0,0,8,12,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,5,13,0,3,0,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,18,0,3,1,0,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,203,3,5,4,8,22,0,2,8,0,3
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,27,265,0,0,11,14,0,0,0,8,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,0,8,7,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,16,0,3,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,57,224,2,0,6,3,22,0,7,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,2,7,5,0,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,1,2,0,6,0,0,7,16,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,19
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,8,9,0,0,0,7,8,0,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,5
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,0,10,6,22,0,6,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,45,206,4,8,4,0,22,0,3,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,54,215,0,8,9,0,21,0,6,1,0,4
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,54,218,1,16,0,0,22,0,2,10,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,63,256,2,3,9,5,0,0,10,13,0,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,1,17,0,3,22,0,0,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,7,0,4,7,0,2
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,48,212,0,27,3,17,21,0,0,15,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,30,194,0,14,3,7,22,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,4,5,2,22,0,3,6,0,4
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,3,8,3,2,22,0,4,12,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,57,262,0,7,7,0,0,0,10,10,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,51,215,1,15,4,3,21,0,0,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,21,0,4,7,0,3
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,26,0,2,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,1,0,1,1,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,66,227,0,7,2,1,21,0,2,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,39,203,0,8,6,4,22,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,259,2,14,1,5,0,0,4,8,0,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,259,2,6,7,0,0,0,1,0,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,2,6,16,21,0,3,11,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,256,1,8,2,8,0,0,2,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,54,248,1,26,0,4,0,0,9,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,7,5,0,0,1,0,5
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,57,221,4,9,11,4,21,0,3,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,228,1,13,3,1,20,0,4,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,63,259,2,0,7,12,0,0,13,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,1,0,4,3,0,13
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,17,0,4,10,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,14,4,0,22,0,6,4,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,42,259,1,2,2,13,0,0,9,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,57,221,0,9,0,2,22,0,0,9,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,233,0,0,5,0,21,0,3,0,0,5
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,48,215,1,10,8,0,22,0,4,0,0,3
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,256,2,7,2,6,0,0,2,8,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,60,224,0,0,0,0,22,0,1,8,0,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,6,3,0,0,1,5,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,3,0,4,22,0,19,0,0,8
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,211,4,11,3,0,23,0,8,5,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,259,0,8,8,1,0,0,2,5,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,45,209,1,28,0,7,22,0,2,20,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,1,6,0,22,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,251,0,0,3,4,0,0,6,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,17,0,3,0,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,3,0,0,20,0,0,3,0,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,2,7,1,0,3,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,13,0,3,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,9,0,1,22,0,3,3,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,33,256,0,3,8,9,0,0,8,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,1,0,1,3,0,3
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,0,7,4,0,4,7,0,3
