v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,209,2,15,0,2,22,0,8,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,1,0,0,2,3,0,14
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,1,8,0,2,0,0,9,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,2,0,0,0,0,0,2,22,0,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,68,232,2,8,2,1,22,0,15,17,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,2,0,0,2,2,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,4,0,5,0,0,6,6,0,13
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,39,200,0,13,4,7,22,0,1,3,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,206,1,15,0,14,22,0,0,16,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,0,0,5,0,0,0,0,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,253,1,2,9,1,0,0,0,3,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,1,9,6,1,22,0,4,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,54,215,0,1,0,0,22,0,7,1,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,0,11,12,2,22,0,2,0,0,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,1,6,7,3,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,54,256,0,13,4,1,0,0,13,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,256,1,7,2,2,0,0,12,2,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,10,8,1,0,0,3,0,0,10
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,256,2,10,11,6,0,0,9,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,51,0,0,0,0,1,0,0,0,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,66,258,6,4,2,3,0,0,16,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,2,0,0,0,0,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,69,230,4,0,15,4,21,0,18,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,60,248,0,1,5,3,0,0,7,3,0,3
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,8,5,2,0,0,8,12,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,254,0,15,10,3,0,0,8,0,0,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,3,0,0,1,22,0,0,2,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,69,233,2,0,5,0,22,0,8,7,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,57,218,1,4,15,1,22,0,2,9,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,1,0,0,22,0,4,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,51,212,0,9,3,2,22,0,0,0,0,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,10,0,2,22,0,6,0,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,3,10,7,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,66,256,1,4,2,1,0,0,8,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,0,1,8,1,22,0,0,2,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,36,197,1,20,13,10,21,0,0,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,256,0,1,1,2,0,0,8,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,3,0,0,1,4,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,203,0,6,14,0,22,0,3,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,60,252,3,2,0,0,0,0,11,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,5,9,21,0,0,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,0,1,17,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,1,0,0,0,0,0,5
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,14,0,1,0,0,14,0,0,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,39,203,1,3,16,6,22,0,3,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,30,191,1,17,15,2,22,0,0,0,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,194,1,13,9,8,22,0,2,3,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,51,211,1,11,0,7,22,0,12,9,0,5
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,230,1,1,2,8,22,0,4,12,0,3
