v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,2,22,0,10,3,0,66,8
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,3,6,0,1,0,0,0,2,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,0,6,8,0,0,10,4,0,45,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,194,6,23,0,8,22,0,2,3,0,27,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,15,2,0,0,10,0,0,51,6
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,2,0,0,7,6,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,11,0,2,22,0,3,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,10,0,0,22,0,5,7,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,11,6,11,21,0,5,4,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,1,21,0,1,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,227,1,4,5,8,21,0,7,0,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,7,1,4,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,11
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,1,0,1,0,0,0,0,0,71,5
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,1,0,0,2,1,0,45,3
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,2,0,0,1,2,0,48,2
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,0,14,0,0,21,0,7,5,0,72,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,1,0,4,22,0,2,10,0,66,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,1,2,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,4
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,7,6,4,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,7
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,7,4,0,0,6,3,0,54,4
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,212,1,16,0,4,21,0,8,0,0,48,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,0,0,0,0,57,3
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,8,3,21,0,2,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,1,2,0,0,1,0,0,60,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,5,0,0,0,0,7,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,22,0,0,5,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,1,2,0,0,1,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,12,1,0,0,5,5,0,45,5
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,1,0,0,4,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,0,10,10,0,64,3
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,8,0,11,0,0,0,0,0,30,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,1,0,0,6,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,6,0,17,4,0,0,7,3,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,1,3,0,0,12,0,0,51,7
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,3,2,2,0,0,8,8,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,11,0,0,21,0,0,4,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,3
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,6,3,10,21,0,17,5,0,77,1
