v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,1,0,0,2,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,73,234,0,1,11,0,22,0,19,7,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,0,1,0,2,0,0,2,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,2,0,0,0,0,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,56,223,2,2,0,1,22,0,11,1,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,3,0,0,1,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,206,1,15,0,14,22,0,0,16,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,60,221,0,9,2,0,21,0,0,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,256,0,27,7,6,0,0,0,2,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,1,6,3,4,22,0,3,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,0,1,0,0,3,0,0,0,1,0,5
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,212,0,13,4,0,22,0,1,2,0,5
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,3,13,4,1,0,0,6,10,0,7
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,256,0,1,10,1,0,0,4,3,0,5
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,51,215,1,3,0,0,22,0,4,7,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,60,221,0,9,0,4,21,0,1,8,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,256,0,1,8,0,0,0,7,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,10,8,1,0,0,3,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,60,0,1,0,0,2,0,0,1,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,33,257,2,13,9,2,0,0,0,0,0,1
