v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,8
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,2,2,11,6,0,0,10,17,0,80,4
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,0,1,4,0,2,0,0,17,0,0,57,4
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,0,0,7,2,0,0,0,0,1,0,51,5
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,9,4,4,0,0,15,0,0,57,5
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,1,17,0,4,0,0,0,0,0,51,11
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,10,0,3,0,0,2,0,0,48,4
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,1,0,1,0,0,1,1,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,0,12,3,1,0,0,0,0,0,45,5
IGHV3-48*03,IGHD1-7*01,IGHJ1*01,0,3,1,0,3,0,0,0,0,0,42,4
IGHV3-11*05,IGHD5-18*01,IGHJ4*02,0,0,0,4,0,0,0,8,5,0,57,9
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,0,2,1,10,0,0,2,0,0,48,2
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,6,29,0,4,0,0,4,0,0,39,6
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,1,8,8,1,0,0,0,7,0,54,14
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,11,2,0,0,19,9,0,73,3
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,0,6,5,11,0,0,9,2,0,39,10
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,2,0,0,4,1,0,48,3
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,8,3,1,0,0,10,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,0,3,0,0,6,5,0,67,6
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,1,7,0,8,0,0,2,0,0,33,7
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,12
IGHV3-11*05,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,0,5,6,0,48,11
IGHV3-21*04,IGHD2-21*02,IGHJ5*02,0,0,0,10,9,0,0,2,0,0,42,2
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,4,0,0,7,4,0,72,7
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,1,4,3,0,0,4,5,0,48,9
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,11,0,8,0,0,1,0,0,27,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,6,0,0,0,3,0,0,63,5
IGHV3-21*04,IGHD6-6*01,IGHJ3*02,0,3,0,2,4,0,0,3,15,0,57,3
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,0,2,0,0,0,11,9,0,92,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,9
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,10
IGHV3-21*04,IGHD3-22*01,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,63,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,1,7,7,1,0,0,5,0,0,45,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,10,0,6,0,0,5,7,0,57,6
IGHV3-21*04,IGHD3-9*01,IGHJ4*02,0,1,14,8,4,0,0,13,0,0,45,2
IGHV3-11*05,IGHD2-8*02,IGHJ4*02,0,2,10,13,2,0,0,0,1,0,33,5
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,16,0,4,0,0,8,0,0,48,11
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,2,0,2,0,0,0,8,6,0,69,11
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,1,2,0,0,1,0,0,60,10
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,7
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,4,0,5,0,0,6,6,0,45,8
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,16,0,0,9,3,0,51,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,1,2,0,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,15,5,2,0,0,3,5,0,45,22
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,11,0,0,0,3,2,0,54,12
IGHV1/OR15-1*04,IGHD1-20*01,IGHJ4*02,0,0,0,0,2,0,0,5,9,0,57,2
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,0,7,15,0,72,10
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,2,0,0,1,0,0,42,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,1,0,0,6,1,0,60,2
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,8,1,3,0,0,15,0,0,66,13
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,10
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,5,6,0,11,0,0,0,7,0,33,2
IGHV4-34*13,IGHD3-16*02,IGHJ4*02,0,4,11,11,3,0,0,6,0,0,42,4
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,1,8,6,0,0,1,0,0,60,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,4,4,1,0,0,4,0,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,3
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,4
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,7,0,0,0,0,0,36,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,2,0,0,17,0,0,2,0,0,45,14
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,10,0,8,0,0,2,0,0,42,5
IGHV4-61*08,IGHD6-25*01,IGHJ4*02,0,1,0,7,0,0,0,4,0,0,42,2
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,2,4,5,0,0,4,1,0,45,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,5
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,2,2,0,0,9,6,0,57,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,17
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,0,1,1,6,11,0,0,10,0,0,54,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,6,0,3,0,0,0,2,0,42,2
IGHV3-21*04,IGHD1-1*01,IGHJ6*01,0,1,2,1,1,0,0,0,0,0,55,10
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,1,0,5,8,0,0,3,0,0,63,16
IGHV3-48*03,IGHD3-3*02,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,4,4,10,11,0,0,5,7,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,7,6,8,0,0,6,0,0,48,4
IGHV4-34*13,IGHD3-3*01,IGHJ3*02,0,0,1,7,1,0,0,1,10,0,63,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,6,3,0,65,8
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,1,28,0,2,0,0,2,0,0,45,7
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,5,0,63,10
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,3,2,6,0,0,0,5,10,0,63,3
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,1,0,1,0,0,3,6,0,66,8
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,0,8,0,0,0,0,1,0,51,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,3
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,0,6,8,0,51,6
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,0,1,5,11,0,0,0,0,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,6
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,11,0,3,0,0,0,0,0,60,10
