v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,10,2,0,22,0,5,9,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,1,2,4,22,0,4,8,0,63,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,1,7,0,0,5,16,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,7,3,2,0,0,0,0,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,7,4,6,22,0,5,2,0,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,4,0,15,4,0,0,0,0,0,36,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,0,12,14,2,0,0,1,0,0,53,2
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,4,0,9,9,0,0,1,0,0,42,3
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,15,4,1,0,0,0,0,0,54,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,7,0,2,0,0,0,0,0,60,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,217,3,2,3,0,22,0,8,4,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,4
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,221,0,17,0,12,21,0,6,0,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,194,0,13,13,7,22,0,0,0,0,30,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,1,6,0,0,1,0,0,45,6
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,6
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,218,3,17,6,0,22,0,11,1,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,215,0,12,0,1,22,0,0,1,0,51,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,0,18,0,11,0,0,0,0,0,51,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,3,5,0,0,0,0,0,0,51,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,1,10,14,1,0,0,6,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,2,17,7,4,21,0,4,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,3,0,0,3,22,0,1,7,0,51,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,4,5,22,0,2,1,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,9,22,0,4,12,0,57,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,1,0,0,21,0,10,1,0,84,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,11,3,1,0,0,2,4,0,36,6
