v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,7,8,16,0,0,0,0,0,0,42,7
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,4,12,13,1,0,0,1,0,0,39,9
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,9,4,4,0,0,15,0,0,57,3
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,3,13,2,5,0,0,0,0,0,39,3
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,3,3,4,0,0,7,6,0,54,7
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,8,2,0,1,0,0,0,6,0,54,9
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,14,0,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,1,1,0,4,0,0,4,6,0,63,3
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,1,3,0,4,0,0,19,0,0,63,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ4*02,0,0,7,11,5,0,0,3,13,0,52,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,11,12,5,0,0,5,1,0,36,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-23*01,IGHD3-16*01,IGHJ3*02,0,0,16,8,4,0,0,0,0,0,39,2
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,2,8,13,0,0,0,0,0,0,39,6
IGHV3-11*06,IGHD2-2*02,IGHJ6*02,0,1,1,0,16,0,0,2,5,0,63,10
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,3,9,2,0,0,1,0,0,39,10
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,0,2,6,10,2,0,0,1,0,0,45,7
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,0,1,1,0,36,6
IGHV3-11*06,IGHD3-3*01,IGHJ2*01,0,4,16,3,0,0,0,4,0,0,45,5
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,4,0,2,0,0,0,4,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,0,3,0,0,6,5,0,67,4
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,18
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,2,1,8,3,0,0,1,0,0,48,9
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,0,5,0,0,17,0,0,63,5
IGHV3-11*06,IGHD1-20*01,IGHJ6*03,0,0,5,0,0,0,0,12,5,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*03,0,1,6,0,11,0,0,6,4,0,51,3
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,1,1,0,0,2,0,0,48,7
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,10,0,3,0,0,1,5,0,57,8
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,13
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,10,0,6,0,0,5,7,0,57,18
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,0,10,4,0,45,6
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,5
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,7,0,0,0,0,0,1,0,45,3
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,16,0,4,0,0,8,0,0,48,6
