d_5p_del,d_gene,count
5,IGHD3-10*02,1
0,IGHD2-8*02,4
8,IGHD3-16*02,79
11,IGHD3-3*01,4
6,IGHD3-10*01,18
3,IGHD3-10*01,10
14,IGHD6-13*01,11
11,IGHD3-10*01,8
6,IGHD7-27*01,2
0,IGHD2-21*02,82
5,IGHD1-26*01,2
12,IGHD3-10*02,8
13,IGHD5-24*01,4
34,IGHD3-16*02,3
25,IGHD3-10*02,2
6,IGHD6-19*01,4
1,IGHD2-2*03,17
15,IGHD2-2*01,17
1,IGHD6-25*01,13
7,IGHD3-3*01,1
1,IGHD6-6*01,9
6,IGHD4-23*01,4
12,IGHD6-6*01,6
0,IGHD3-9*01,14
5,IGHD2-2*01,2
1,IGHD6-13*01,7
4,IGHD6-19*01,35
8,IGHD2-2*02,5
4,IGHD4-17*01,22
1,IGHD1-14*01,8
14,IGHD3/OR15-3a*01,2
28,IGHD2-15*01,6
0,IGHD5-24*01,34
4,IGHD2-8*02,11
2,IGHD3-10*01,23
1,IGHD3/OR15-3a*01,8
4,IGHD5-18*01,10
4,IGHD3-3*01,26
1,IGHD1-7*01,1
1,IGHD5-24*01,18
1,IGHD2-15*01,25
2,IGHD1-20*01,23
2,IGHD4-17*01,6
3,IGHD4-17*01,10
1,IGHD2-8*01,11
4,IGHD2-15*01,10
7,IGHD6-19*01,23
4,IGHD5-24*01,9
3,IGHD2-2*01,1
7,IGHD1-1*01,1
8,IGHD2-2*01,29
7,IGHD2-15*01,9
1,IGHD3-3*01,25
1,IGHD5-18*01,17
3,IGHD3-22*01,20
1,IGHD3-22*01,42
8,IGHD2-21*01,5
24,IGHD3-9*01,2
6,IGHD3-16*01,4
9,IGHD3-16*02,1
0,IGHD6-6*01,16
0,IGHD2-8*01,109
2,IGHD1-26*01,27
9,IGHD2-2*01,17
6,IGHD4-11*01,4
7,IGHD3-22*01,17
1,IGHD4-17*01,10
5,IGHD6-19*01,2
5,IGHD3-9*01,14
4,IGHD3-10*01,11
35,IGHD3-16*02,7
33,IGHD3-16*02,12
4,IGHD6-6*01,2
2,IGHD6-6*01,23
10,IGHD6-13*01,10
0,IGHD3-3*02,2
12,IGHD3-10*01,31
7,IGHD3-10*02,12
2,IGHD6-19*01,32
6,IGHD2-15*01,7
14,IGHD2-2*03,2
3,IGHD6-19*01,8
1,IGHD3-9*01,9
13,IGHD3-16*02,13
11,IGHD5-24*01,6
1,IGHD4-23*01,5
0,IGHD2-2*03,12
6,IGHD6-13*01,20
0,IGHD3-3*01,10
1,IGHD3-10*01,13
0,IGHD3/OR15-3a*01,19
0,IGHD3-22*01,68
9,IGHD1-26*01,10
0,IGHD6-19*01,45
6,IGHD3-3*01,13
2,IGHD3-3*01,3
0,IGHD2-15*01,168
2,IGHD1-1*01,9
10,IGHD3-10*01,18
0,IGHD3-10*01,35
10,IGHD3-3*01,2
15,IGHD1-1*01,13
6,IGHD6-6*01,1
0,IGHD5-18*01,15
4,IGHD3-22*01,8
10,IGHD3-16*02,5
13,IGHD2-15*01,71
0,IGHD6-25*01,1
5,IGHD4-17*01,10
6,IGHD4-17*01,2
9,IGHD5-12*01,2
0,IGHD2-2*01,51
0,IGHD3-16*02,5
17,IGHD3-10*02,10
14,IGHD2-2*02,1
14,IGHD3-16*01,4
17,IGHD3-16*02,12
0,IGHD4-23*01,16
29,IGHD2-2*01,13
2,IGHD2-8*01,15
11,IGHD1-1*01,5
7,IGHD2-2*01,24
6,IGHD1-26*01,19
8,IGHD6-19*01,10
0,IGHD1-26*01,5
4,IGHD4-11*01,3
1,IGHD7-27*01,33
15,IGHD2-2*03,6
0,IGHD6-13*01,47
16,IGHD3-16*01,10
1,IGHD6-19*01,7
13,IGHD3-3*02,1
13,IGHD3-22*01,9
3,IGHD4-23*01,10
1,IGHD2-21*02,52
9,IGHD3-22*01,5
7,IGHD2-2*02,7
6,IGHD3-22*01,4
1,IGHD1-26*01,15
0,IGHD5-12*01,11
5,IGHD6-13*01,7
1,IGHD4-11*01,6
9,IGHD1-20*01,6
16,IGHD2-15*01,4
14,IGHD3-9*01,34
3,IGHD2-2*03,1
11,IGHD6-6*01,1
14,IGHD3-22*01,6
9,IGHD3-10*01,12
2,IGHD6-13*01,18
2,IGHD7-27*01,21
10,IGHD2-8*02,4
26,IGHD2-15*01,9
10,IGHD2-2*01,8
9,IGHD2-15*01,14
2,IGHD1-14*01,1
0,IGHD4-17*01,3
17,IGHD3-22*01,1
4,IGHD2/OR15-2a*01,1
2,IGHD5-12*01,7
5,IGHD5-18*01,45
7,IGHD4-23*01,2
9,IGHD3-3*01,6
4,IGHD2-8*01,14
3,IGHD3-16*01,6
10,IGHD2-8*01,6
2,IGHD2-15*01,9
10,IGHD6-6*01,15
1,IGHD3-16*02,56
8,IGHD5-12*01,11
10,IGHD3-22*01,1
0,IGHD1-1*01,4
1,IGHD2-21*01,14
1,IGHD5/OR15-5a*01,3
11,IGHD4-17*01,1
0,IGHD7-27*01,9
9,IGHD3-3*02,3
12,IGHD3-16*02,7
8,IGHD3-3*01,1
