d_5p_del,d_gene,count
5,IGHD3-10*02,1
0,IGHD2-8*02,6
8,IGHD3-16*02,75
25,IGHD3-10*02,5
6,IGHD3-10*01,6
2,IGHD2-8*01,5
11,IGHD3-3*01,3
11,IGHD3-10*01,8
6,IGHD7-27*01,4
0,IGHD2-21*02,77
0,IGHD5-18*01,7
5,IGHD1-26*01,15
12,IGHD3-10*02,7
13,IGHD5-24*01,10
24,IGHD3-9*01,2
6,IGHD6-19*01,9
1,IGHD2-2*03,20
15,IGHD2-2*01,14
7,IGHD3-3*01,1
1,IGHD6-6*01,2
6,IGHD4-23*01,8
8,IGHD3-3*01,3
0,IGHD3-9*01,3
5,IGHD2-2*01,6
1,IGHD6-13*01,2
4,IGHD6-19*01,14
8,IGHD2-2*02,10
4,IGHD4-17*01,36
9,IGHD2-2*01,1
14,IGHD6-13*01,10
1,IGHD1-14*01,1
14,IGHD3/OR15-3a*01,1
28,IGHD2-15*01,3
0,IGHD5-24*01,29
4,IGHD2-8*02,25
2,IGHD3-10*01,12
1,IGHD3/OR15-3a*01,2
4,IGHD5-18*01,5
4,IGHD3-3*01,7
7,IGHD1-1*01,4
1,IGHD5-24*01,23
1,IGHD2-15*01,27
2,IGHD1-20*01,6
2,IGHD4-17*01,7
3,IGHD4-17*01,10
1,IGHD2-8*01,27
4,IGHD2-15*01,11
7,IGHD6-19*01,17
4,IGHD5-24*01,10
3,IGHD2-2*01,3
1,IGHD1-7*01,5
8,IGHD2-2*01,30
7,IGHD2-15*01,10
1,IGHD3-3*01,13
1,IGHD5-18*01,16
3,IGHD3-22*01,17
1,IGHD3-22*01,45
1,IGHD6-19*01,1
6,IGHD3-16*01,15
9,IGHD3-16*02,5
0,IGHD6-6*01,34
0,IGHD2-8*01,136
2,IGHD1-26*01,39
1,IGHD6-25*01,3
6,IGHD4-11*01,5
7,IGHD3-22*01,10
1,IGHD4-17*01,26
5,IGHD6-19*01,2
5,IGHD3-9*01,4
4,IGHD3-10*01,13
35,IGHD3-16*02,6
33,IGHD3-16*02,9
4,IGHD6-6*01,3
2,IGHD6-6*01,11
10,IGHD6-13*01,5
0,IGHD3-3*02,2
3,IGHD4-23*01,19
7,IGHD3-10*02,2
2,IGHD6-19*01,15
6,IGHD2-15*01,3
14,IGHD2-2*03,2
3,IGHD6-19*01,7
7,IGHD2-2*01,9
0,IGHD1-26*01,18
11,IGHD5-24*01,4
1,IGHD4-23*01,1
2,IGHD5-12*01,1
0,IGHD2-2*03,3
6,IGHD6-13*01,4
0,IGHD3-3*01,28
1,IGHD3-10*01,5
0,IGHD3/OR15-3a*01,5
0,IGHD3-22*01,59
9,IGHD1-26*01,28
8,IGHD2-21*01,2
0,IGHD6-19*01,50
6,IGHD3-3*01,26
0,IGHD2-15*01,194
1,IGHD3-9*01,6
2,IGHD1-1*01,9
10,IGHD3-10*01,15
0,IGHD3-10*01,57
6,IGHD3-22*01,4
15,IGHD1-1*01,16
6,IGHD6-6*01,4
13,IGHD3-16*02,1
4,IGHD3-22*01,14
10,IGHD3-16*02,4
13,IGHD2-15*01,59
0,IGHD6-25*01,5
5,IGHD4-17*01,6
6,IGHD4-17*01,7
9,IGHD5-12*01,6
0,IGHD2-2*01,34
0,IGHD3-16*02,5
17,IGHD3-10*02,5
14,IGHD2-2*02,2
14,IGHD3-16*01,1
17,IGHD3-16*02,15
0,IGHD4-23*01,31
29,IGHD2-2*01,4
3,IGHD3-10*01,20
11,IGHD1-1*01,2
34,IGHD3-16*02,4
6,IGHD1-26*01,14
8,IGHD6-19*01,11
4,IGHD4-11*01,7
1,IGHD7-27*01,12
15,IGHD2-2*03,6
0,IGHD6-13*01,29
16,IGHD3-16*01,29
2,IGHD3-3*01,3
13,IGHD3-3*02,1
2,IGHD2-15*01,3
13,IGHD3-22*01,17
12,IGHD3-10*01,14
12,IGHD6-6*01,4
1,IGHD2-21*02,25
9,IGHD3-22*01,4
7,IGHD2-2*02,2
10,IGHD3-3*01,8
1,IGHD1-26*01,11
0,IGHD5-12*01,11
5,IGHD6-13*01,13
1,IGHD4-11*01,3
9,IGHD1-20*01,1
16,IGHD2-15*01,9
14,IGHD3-9*01,38
11,IGHD6-6*01,1
14,IGHD3-22*01,1
9,IGHD3-10*01,2
2,IGHD6-13*01,20
2,IGHD7-27*01,6
10,IGHD2-8*02,5
26,IGHD2-15*01,8
10,IGHD2-2*01,7
9,IGHD2-15*01,5
2,IGHD1-14*01,9
3,IGHD2-2*03,11
17,IGHD3-22*01,1
4,IGHD2/OR15-2a*01,3
0,IGHD4-17*01,3
5,IGHD5-18*01,20
7,IGHD4-23*01,3
9,IGHD3-3*01,19
4,IGHD2-8*01,5
3,IGHD3-16*01,11
10,IGHD2-8*01,11
10,IGHD3-22*01,6
10,IGHD6-6*01,22
1,IGHD3-16*02,10
8,IGHD5-12*01,27
0,IGHD1-1*01,4
1,IGHD2-21*01,12
1,IGHD5/OR15-5a*01,3
11,IGHD4-17*01,1
0,IGHD7-27*01,11
12,IGHD3-16*02,11
9,IGHD3-3*02,7
