d_5p_del,d_gene,count
8,IGHD3-16*02,29
6,IGHD3-10*01,7
26,IGHD3-10*01,18
2,IGHD2-8*01,3
21,IGHD3-10*01,1
0,IGHD2-21*02,28
27,IGHD3-22*01,1
6,IGHD6-19*01,1
1,IGHD2-2*03,12
12,IGHD2-2*03,5
10,IGHD2-21*02,3
6,IGHD2-21*02,8
3,IGHD6-6*01,2
4,IGHD2-21*02,10
12,IGHD6-6*01,9
4,IGHD6-19*01,6
18,IGHD2-21*02,3
5,IGHD6-6*01,1
13,IGHD2-21*02,3
11,IGHD2-15*01,4
2,IGHD3-10*01,6
18,IGHD2-8*01,2
8,IGHD2-21*02,9
1,IGHD2-15*01,12
7,IGHD2-21*02,2
5,IGHD2-2*03,2
0,IGHD2-2*03,1
1,IGHD2-8*01,12
7,IGHD6-19*01,30
12,IGHD3-16*02,1
3,IGHD3-22*01,7
1,IGHD3-22*01,52
0,IGHD6-6*01,7
0,IGHD2-8*01,38
25,IGHD3-10*01,2
0,IGHD3-10*01,45
28,IGHD2-2*03,2
5,IGHD6-19*01,12
7,IGHD6-6*01,5
4,IGHD3-10*01,5
5,IGHD2-8*01,5
4,IGHD6-6*01,1
2,IGHD2-21*02,4
2,IGHD6-19*01,9
4,IGHD2-2*03,3
14,IGHD2-2*03,1
12,IGHD2-8*01,1
3,IGHD6-19*01,19
9,IGHD3-22*01,3
12,IGHD2-21*02,1
7,IGHD3-10*01,2
17,IGHD6-19*01,6
12,IGHD6-19*01,5
0,IGHD6-19*01,30
10,IGHD3-22*01,1
11,IGHD2-2*03,3
16,IGHD2-2*03,2
0,IGHD2-15*01,53
10,IGHD3-10*01,14
7,IGHD3-22*01,2
6,IGHD2-15*01,1
6,IGHD6-6*01,6
4,IGHD3-22*01,15
10,IGHD2-15*01,4
2,IGHD3-22*01,6
10,IGHD6-19*01,3
10,IGHD3-16*02,1
13,IGHD2-15*01,30
2,IGHD2-2*03,6
23,IGHD3-16*02,5
14,IGHD2-21*02,1
20,IGHD3-16*02,1
9,IGHD2-8*01,20
9,IGHD6-6*01,4
26,IGHD3-22*01,5
17,IGHD3-16*02,37
18,IGHD3-16*02,6
29,IGHD2-2*03,1
13,IGHD3-10*01,6
3,IGHD3-10*01,3
34,IGHD3-16*02,3
8,IGHD6-19*01,3
13,IGHD6-19*01,8
1,IGHD6-19*01,36
13,IGHD3-22*01,1
0,IGHD3-22*01,34
12,IGHD3-10*01,2
1,IGHD2-21*02,31
3,IGHD3-16*02,1
22,IGHD2-8*01,6
6,IGHD3-22*01,6
16,IGHD6-19*01,6
11,IGHD6-19*01,4
13,IGHD2-8*01,8
5,IGHD2-21*02,1
11,IGHD6-6*01,6
30,IGHD3-22*01,1
14,IGHD3-22*01,4
9,IGHD3-10*01,2
8,IGHD6-6*01,5
26,IGHD2-15*01,1
25,IGHD3-22*01,1
9,IGHD2-15*01,9
13,IGHD2-2*03,4
8,IGHD2-2*03,8
18,IGHD2-2*03,1
7,IGHD3-16*02,11
17,IGHD2-8*01,2
9,IGHD2-21*02,1
15,IGHD6-6*01,2
4,IGHD3-16*02,22
2,IGHD2-15*01,1
1,IGHD3-16*02,12
14,IGHD2-8*01,2
17,IGHD3-10*01,3
22,IGHD3-22*01,1
