d_5p_del,d_gene,count
5,IGHD3-10*02,12
0,IGHD2-8*02,1
8,IGHD3-16*02,99
26,IGHD3-16*01,11
21,IGHD3-16*01,9
4,IGHD4-23*01,5
0,IGHD2-21*02,51
12,IGHD3-10*02,14
13,IGHD5-24*01,4
28,IGHD2-15*01,14
1,IGHD2-2*03,9
6,IGHD2-15*01,6
6,IGHD2-21*02,14
16,IGHD3-3*01,2
7,IGHD3-3*01,9
6,IGHD1/OR15-1a*01,3
2,IGHD3-3*01,1
8,IGHD5-18*01,6
12,IGHD6-6*01,3
11,IGHD2-15*01,21
1,IGHD6-13*01,11
4,IGHD4-17*01,1
3,IGHD1-26*01,9
0,IGHD5-24*01,6
1,IGHD3-10*02,9
8,IGHD1-26*01,6
5,IGHD6-6*01,1
7,IGHD7-27*01,5
2,IGHD3-10*01,39
8,IGHD2-21*02,3
4,IGHD3-3*01,12
14,IGHD2-15*01,1
5,IGHD1-20*01,3
2,IGHD2-2*01,6
1,IGHD5-24*01,3
11,IGHD2-8*02,10
1,IGHD2-15*01,16
2,IGHD1-20*01,12
2,IGHD4-17*01,10
0,IGHD2-2*03,14
14,IGHD2-2*01,3
4,IGHD2-15*01,17
7,IGHD6-19*01,37
16,IGHD3-16*01,22
4,IGHD5-24*01,4
8,IGHD2-2*01,11
7,IGHD6-25*01,9
7,IGHD2-15*01,7
1,IGHD3-3*01,13
1,IGHD5-18*01,36
3,IGHD3-22*01,13
9,IGHD4-23*01,21
8,IGHD2-21*01,19
5,IGHD3-16*01,7
9,IGHD3-16*02,1
0,IGHD6-6*01,80
2,IGHD1-1*01,5
0,IGHD2-8*01,75
2,IGHD1-26*01,15
8,IGHD3-10*02,7
7,IGHD3-22*01,12
1,IGHD4-17*01,20
4,IGHD6-13*01,2
5,IGHD6-19*01,39
5,IGHD3-9*01,6
11,IGHD5-12*01,3
7,IGHD2-8*01,12
1,IGHD2-8*01,23
13,IGHD3-22*01,22
2,IGHD6-6*01,17
9,IGHD3-9*01,1
0,IGHD3-3*02,11
12,IGHD3-10*01,7
7,IGHD2-21*02,31
2,IGHD6-19*01,30
15,IGHD1-1*01,4
14,IGHD2-2*03,2
3,IGHD6-19*01,29
11,IGHD2/OR15-2a*01,5
13,IGHD3-16*02,3
7,IGHD1-26*01,6
12,IGHD2-2*01,8
9,IGHD3-22*01,11
16,IGHD5-24*01,8
3,IGHD4-17*01,6
0,IGHD3-3*01,13
1,IGHD3-10*01,27
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,36
9,IGHD1-26*01,8
12,IGHD6-19*01,1
0,IGHD6-19*01,56
0,IGHD2-15*01,115
10,IGHD5-18*01,1
2,IGHD3-9*01,10
6,IGHD5-12*01,2
3,IGHD2-15*01,3
10,IGHD3-10*01,6
0,IGHD3-10*01,84
3,IGHD6-6*01,5
3,IGHD2-8*02,9
6,IGHD6-6*01,1
0,IGHD5-18*01,38
4,IGHD3-22*01,53
2,IGHD3-22*01,4
5,IGHD6-25*01,1
10,IGHD6-19*01,2
10,IGHD3-16*02,9
13,IGHD2-15*01,44
0,IGHD6-25*01,3
6,IGHD3-16*02,3
5,IGHD4-17*01,1
6,IGHD4-17*01,19
3,IGHD3-16*02,3
0,IGHD2-2*01,12
9,IGHD2-8*01,1
0,IGHD2/OR15-2a*01,17
0,IGHD3-16*02,23
17,IGHD3-10*02,8
14,IGHD3-16*01,11
1,IGHD2-21*01,8
0,IGHD4-23*01,4
3,IGHD3-10*01,2
11,IGHD1-1*01,8
7,IGHD2-2*01,12
1,IGHD2-2*01,4
6,IGHD1-26*01,36
10,IGHD4/OR15-4a*01,4
8,IGHD6-19*01,2
0,IGHD1-26*01,6
4,IGHD4-11*01,20
8,IGHD1-1*01,3
9,IGHD2-2*03,3
0,IGHD6-13*01,37
1,IGHD3-22*01,19
1,IGHD6-19*01,2
4,IGHD5-18*01,1
4,IGHD2-2*02,6
3,IGHD4-23*01,11
1,IGHD2-21*02,32
6,IGHD3-3*01,17
1,IGHD2-2*02,5
1,IGHD1-26*01,38
2,IGHD5-24*01,1
0,IGHD5-12*01,21
5,IGHD6-13*01,29
15,IGHD2-21*02,1
10,IGHD3-10*02,1
6,IGHD2-2*02,5
1,IGHD4-11*01,28
16,IGHD2-15*01,19
4,IGHD2-2*01,14
13,IGHD2-8*01,3
11,IGHD6-6*01,5
2,IGHD6-13*01,17
10,IGHD2-8*02,19
0,IGHD3-10*02,10
14,IGHD3-9*01,44
0,IGHD4-11*01,5
0,IGHD4-17*01,6
0,IGHD1-20*01,15
13,IGHD2-2*03,12
4,IGHD2/OR15-2a*01,5
5,IGHD5-18*01,12
7,IGHD4-23*01,2
13,IGHD6-6*01,4
4,IGHD3-16*02,29
0,IGHD2-2*02,5
2,IGHD2-15*01,10
1,IGHD3-16*02,31
8,IGHD5-12*01,11
11,IGHD3-10*02,3
18,IGHD3-16*02,1
0,IGHD1-1*01,32
17,IGHD3-16*02,18
0,IGHD1-14*01,15
2,IGHD5-18*01,14
0,IGHD7-27*01,2
12,IGHD3-16*02,13
9,IGHD3-3*02,21
