d_5p_del,d_gene,count
5,IGHD3-10*02,1
0,IGHD2-8*02,2
8,IGHD3-16*02,47
26,IGHD3-16*01,5
6,IGHD3-10*01,2
1,IGHD3-16*01,7
4,IGHD4-23*01,5
6,IGHD7-27*01,6
0,IGHD2-21*02,81
0,IGHD5-18*01,37
12,IGHD3-10*02,3
13,IGHD5-24*01,16
25,IGHD3-10*02,2
7,IGHD2-2*03,10
1,IGHD2-2*03,1
4,IGHD2-8*02,3
5,IGHD5-12*01,9
1,IGHD2-8*02,1
7,IGHD3-3*01,20
1,IGHD6-6*01,3
18,IGHD3-22*01,1
0,IGHD2-21*01,11
2,IGHD3-3*01,3
12,IGHD6-6*01,20
4,IGHD3-3*02,8
10,IGHD2-8*02,4
1,IGHD6-13*01,13
4,IGHD6-19*01,16
8,IGHD2-2*02,8
10,IGHD2-2*01,2
3,IGHD1-26*01,39
0,IGHD5-24*01,14
1,IGHD3-10*02,8
5,IGHD6-6*01,8
11,IGHD2-15*01,18
2,IGHD3-10*01,2
1,IGHD3/OR15-3a*01,6
2,IGHD2-21*01,8
4,IGHD5-18*01,3
4,IGHD3-3*01,5
7,IGHD1-1*01,3
2,IGHD2-2*01,3
1,IGHD5-24*01,5
1,IGHD2-15*01,9
7,IGHD2-21*02,9
0,IGHD3-16*02,3
3,IGHD4-17*01,28
14,IGHD2-2*01,1
4,IGHD3-10*01,10
8,IGHD6-13*01,6
7,IGHD6-19*01,3
4,IGHD5-24*01,2
8,IGHD2-2*01,28
3,IGHD2-2*03,5
1,IGHD3-3*01,15
1,IGHD5-18*01,1
3,IGHD3-22*01,9
1,IGHD3-22*01,40
0,IGHD6-6*01,50
0,IGHD2-8*01,71
2,IGHD1-26*01,15
17,IGHD3-22*01,3
8,IGHD2-21*02,14
8,IGHD3-10*02,1
1,IGHD4-17*01,31
4,IGHD6-13*01,3
5,IGHD6-19*01,53
7,IGHD6-6*01,2
7,IGHD2-8*01,4
1,IGHD2-8*01,22
33,IGHD3-16*02,5
4,IGHD6-6*01,1
2,IGHD6-6*01,3
10,IGHD6-13*01,6
4,IGHD1-1*01,4
17,IGHD3-3*02,1
0,IGHD3-3*02,1
2,IGHD1-20*01,15
2,IGHD6-19*01,28
14,IGHD2-2*03,8
3,IGHD6-19*01,54
7,IGHD2-2*01,6
0,IGHD1-26*01,10
7,IGHD1-26*01,8
21,IGHD3-9*01,1
7,IGHD6-13*01,5
0,IGHD2-2*03,8
0,IGHD3-3*01,2
1,IGHD3-10*01,47
0,IGHD3/OR15-3a*01,1
0,IGHD3-22*01,67
9,IGHD1-26*01,7
13,IGHD6-6*01,2
0,IGHD6-19*01,32
12,IGHD2-8*01,1
15,IGHD6-6*01,3
16,IGHD2-2*03,19
0,IGHD2-15*01,181
10,IGHD5-18*01,3
20,IGHD2-15*01,4
1,IGHD3-9*01,4
3,IGHD2-15*01,4
10,IGHD3-10*01,53
0,IGHD3-10*01,9
6,IGHD2-2*02,2
6,IGHD6-6*01,13
13,IGHD3-16*02,10
4,IGHD3-22*01,21
2,IGHD3-22*01,14
5,IGHD6-25*01,2
10,IGHD6-19*01,11
10,IGHD3-16*02,5
13,IGHD2-15*01,34
6,IGHD3-16*02,23
6,IGHD4-17*01,6
0,IGHD6-25*01,1
3,IGHD6-13*01,1
0,IGHD1-20*01,5
7,IGHD2-15*01,2
18,IGHD2-21*02,5
17,IGHD3-16*02,39
22,IGHD3-22*01,4
2,IGHD2-8*01,8
34,IGHD3-16*02,2
1,IGHD2-2*01,12
6,IGHD1-26*01,21
23,IGHD3-3*02,3
8,IGHD6-19*01,2
1,IGHD7-27*01,5
9,IGHD2-2*03,1
0,IGHD6-13*01,29
16,IGHD3-16*01,6
1,IGHD6-19*01,3
4,IGHD1-26*01,1
13,IGHD3-22*01,3
14,IGHD2-2*02,13
1,IGHD2-21*02,57
10,IGHD3-22*01,18
1,IGHD2-2*02,10
10,IGHD3-3*01,17
1,IGHD1-26*01,27
7,IGHD5-12*01,3
0,IGHD5-12*01,18
5,IGHD6-13*01,31
2,IGHD2-2*02,1
0,IGHD2-2*01,10
1,IGHD4-11*01,1
16,IGHD2-15*01,15
14,IGHD3-9*01,22
2,IGHD3-3*02,1
11,IGHD6-6*01,3
3,IGHD3-10*01,4
14,IGHD3-22*01,3
2,IGHD6-13*01,10
8,IGHD6-6*01,9
5,IGHD2-2*01,14
0,IGHD3-10*02,4
11,IGHD5-12*01,6
0,IGHD4-11*01,7
9,IGHD2-15*01,25
2,IGHD1-14*01,5
0,IGHD4-17*01,12
3,IGHD3-3*01,5
13,IGHD2-2*03,7
9,IGHD6-19*01,26
20,IGHD3-22*01,5
2,IGHD2-21*02,10
11,IGHD3-16*02,10
2,IGHD5-12*01,10
5,IGHD5-18*01,25
8,IGHD3-10*01,14
9,IGHD3-3*01,5
17,IGHD6-13*01,13
0,IGHD2-2*02,3
3,IGHD3-16*01,1
29,IGHD2-2*01,2
12,IGHD3-22*01,1
2,IGHD2-15*01,26
10,IGHD6-6*01,21
1,IGHD3-16*02,29
8,IGHD5-12*01,7
5,IGHD2-15*01,7
1,IGHD2-21*01,3
11,IGHD4-17*01,1
2,IGHD5-18*01,22
9,IGHD3-3*02,8
13,IGHD3-10*01,15
