d_5p_del,d_gene,count
8,IGHD3-16*02,15
6,IGHD3-10*01,1
16,IGHD3-22*01,1
16,IGHD3-10*01,1
0,IGHD2-21*02,41
1,IGHD2-2*03,21
12,IGHD2-2*03,3
10,IGHD2-21*02,1
6,IGHD2-21*02,3
32,IGHD3-16*02,13
4,IGHD2-21*02,1
4,IGHD6-19*01,8
2,IGHD3-10*01,8
4,IGHD4-17*01,15
25,IGHD2-15*01,1
12,IGHD6-13*01,4
14,IGHD3-22*01,2
3,IGHD2-8*01,8
8,IGHD2-21*02,3
5,IGHD3-16*02,3
9,IGHD2-2*03,1
1,IGHD2-15*01,8
7,IGHD2-21*02,5
2,IGHD4-17*01,3
3,IGHD4-17*01,16
1,IGHD2-8*01,16
4,IGHD2-15*01,10
15,IGHD3-16*02,7
7,IGHD6-19*01,13
7,IGHD2-15*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,7
1,IGHD3-22*01,39
29,IGHD3-16*02,3
9,IGHD3-16*02,5
0,IGHD2-8*01,37
17,IGHD3-22*01,2
0,IGHD3-10*01,26
1,IGHD4-17*01,19
4,IGHD6-13*01,2
5,IGHD6-19*01,13
16,IGHD3-16*02,5
14,IGHD3-10*01,1
11,IGHD6-13*01,5
4,IGHD3-10*01,12
35,IGHD3-16*02,4
10,IGHD6-13*01,3
2,IGHD6-19*01,28
4,IGHD2-2*03,2
14,IGHD2-2*03,4
3,IGHD6-19*01,33
5,IGHD2-2*03,5
9,IGHD3-22*01,1
7,IGHD6-13*01,12
27,IGHD2-15*01,3
6,IGHD6-13*01,11
20,IGHD3-22*01,1
1,IGHD3-10*01,1
0,IGHD3-22*01,26
0,IGHD6-19*01,34
7,IGHD4-17*01,2
11,IGHD2-2*03,2
0,IGHD2-15*01,64
3,IGHD2-15*01,2
10,IGHD3-10*01,13
7,IGHD3-22*01,9
24,IGHD3-22*01,4
6,IGHD2-15*01,3
4,IGHD3-22*01,23
10,IGHD2-15*01,4
2,IGHD3-22*01,4
10,IGHD3-16*02,4
13,IGHD2-15*01,38
6,IGHD3-16*02,5
2,IGHD2-2*03,14
6,IGHD4-17*01,5
3,IGHD3-16*02,2
20,IGHD3-16*02,2
9,IGHD2-8*01,1
0,IGHD3-16*02,4
17,IGHD3-16*02,13
13,IGHD3-10*01,3
3,IGHD3-10*01,1
34,IGHD3-16*02,3
30,IGHD3-16*02,1
8,IGHD6-19*01,16
27,IGHD3-16*02,12
20,IGHD2-2*03,1
0,IGHD6-13*01,16
1,IGHD6-19*01,12
13,IGHD3-22*01,3
21,IGHD2-21*02,2
1,IGHD2-21*02,22
10,IGHD3-22*01,9
6,IGHD3-22*01,3
5,IGHD6-13*01,12
6,IGHD2-2*03,2
16,IGHD2-15*01,4
13,IGHD2-8*01,16
5,IGHD2-21*02,8
5,IGHD3-10*01,1
6,IGHD2-8*01,4
24,IGHD2-21*02,3
9,IGHD2-15*01,4
0,IGHD4-17*01,8
8,IGHD2-2*03,6
9,IGHD2-21*02,4
15,IGHD2-15*01,4
12,IGHD3-22*01,7
2,IGHD2-15*01,5
1,IGHD3-16*02,8
7,IGHD3-10*01,3
18,IGHD3-16*02,1
11,IGHD3-16*02,3
