d_5p_del,d_gene,count
8,IGHD3-16*02,33
6,IGHD3-10*01,13
26,IGHD3-10*01,1
16,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,36
7,IGHD2-2*03,2
1,IGHD2-2*03,16
12,IGHD2-2*03,2
12,IGHD6-13*01,13
32,IGHD3-16*02,1
15,IGHD3-22*01,3
4,IGHD2-21*02,3
1,IGHD6-13*01,3
4,IGHD6-19*01,13
4,IGHD4-17*01,6
11,IGHD2-15*01,3
2,IGHD3-10*01,11
8,IGHD2-21*02,7
1,IGHD2-15*01,11
7,IGHD2-21*02,4
5,IGHD2-2*03,8
0,IGHD2-2*03,9
4,IGHD3-10*01,2
4,IGHD2-15*01,6
8,IGHD6-13*01,2
7,IGHD6-19*01,2
7,IGHD2-15*01,5
23,IGHD2-8*01,3
12,IGHD3-16*02,5
3,IGHD3-22*01,10
1,IGHD3-22*01,38
9,IGHD3-16*02,3
0,IGHD2-8*01,62
7,IGHD3-22*01,2
1,IGHD4-17*01,29
23,IGHD2-2*03,2
4,IGHD6-13*01,7
5,IGHD6-19*01,2
16,IGHD3-16*02,6
5,IGHD3-22*01,6
1,IGHD2-8*01,20
10,IGHD6-13*01,1
2,IGHD6-19*01,15
4,IGHD2-2*03,8
14,IGHD2-2*03,4
3,IGHD6-19*01,23
2,IGHD4-17*01,2
7,IGHD6-13*01,18
3,IGHD4-17*01,2
6,IGHD2-21*02,1
6,IGHD6-13*01,3
1,IGHD3-10*01,9
0,IGHD3-22*01,22
13,IGHD6-13*01,1
0,IGHD6-19*01,20
7,IGHD4-17*01,5
11,IGHD2-2*03,8
0,IGHD2-15*01,65
3,IGHD2-15*01,2
10,IGHD3-10*01,7
0,IGHD3-10*01,22
25,IGHD2-21*02,3
6,IGHD2-15*01,1
4,IGHD3-22*01,13
10,IGHD2-15*01,5
2,IGHD3-22*01,4
10,IGHD3-16*02,4
13,IGHD2-15*01,56
14,IGHD6-19*01,6
6,IGHD3-16*02,3
2,IGHD2-2*03,8
6,IGHD4-17*01,3
3,IGHD3-16*02,9
20,IGHD3-16*02,1
9,IGHD2-8*01,11
5,IGHD4-17*01,3
17,IGHD3-16*02,15
13,IGHD3-10*01,1
3,IGHD3-10*01,14
34,IGHD3-16*02,3
30,IGHD3-16*02,3
8,IGHD6-19*01,6
9,IGHD6-13*01,8
15,IGHD2-2*03,4
27,IGHD3-16*02,9
0,IGHD6-13*01,31
1,IGHD6-19*01,3
13,IGHD3-22*01,5
21,IGHD2-21*02,3
1,IGHD2-21*02,17
10,IGHD3-22*01,1
6,IGHD3-22*01,4
5,IGHD6-13*01,5
11,IGHD6-19*01,1
13,IGHD2-8*01,5
5,IGHD2-21*02,4
14,IGHD3-22*01,2
17,IGHD2-2*03,5
11,IGHD3-22*01,3
2,IGHD6-13*01,2
6,IGHD2-8*01,2
26,IGHD2-15*01,4
9,IGHD2-15*01,7
0,IGHD4-17*01,9
0,IGHD3-16*02,2
8,IGHD2-2*03,5
9,IGHD2-21*02,12
8,IGHD3-10*01,1
4,IGHD2-8*01,2
2,IGHD2-15*01,4
1,IGHD3-16*02,6
18,IGHD3-10*01,2
31,IGHD3-16*02,5
