d_5p_del,d_gene,count
5,IGHD3-3*01,5
8,IGHD3-16*02,52
6,IGHD3-10*01,6
2,IGHD2-8*01,3
14,IGHD6-13*01,8
6,IGHD7-27*01,4
0,IGHD2-21*02,81
5,IGHD1-26*01,5
12,IGHD3-10*02,18
13,IGHD5-24*01,15
6,IGHD6-19*01,9
1,IGHD2-2*03,4
3,IGHD4-23*01,4
16,IGHD1-1*01,3
10,IGHD2-21*02,6
14,IGHD2-8*01,1
6,IGHD2-21*02,6
5,IGHD5-12*01,17
7,IGHD3-3*01,5
1,IGHD6-6*01,4
2,IGHD3-3*01,7
8,IGHD5-18*01,4
12,IGHD6-6*01,32
1,IGHD6-13*01,9
4,IGHD6-19*01,4
4,IGHD4-17*01,10
1,IGHD1-14*01,1
3,IGHD1-26*01,21
0,IGHD5-24*01,5
4,IGHD2-8*02,2
5,IGHD6-6*01,2
11,IGHD2-15*01,10
2,IGHD3-10*01,16
8,IGHD2-21*02,13
7,IGHD1-1*01,1
5,IGHD1-20*01,15
8,IGHD3-10*02,14
1,IGHD5-24*01,8
1,IGHD2-15*01,8
7,IGHD2-21*02,26
2,IGHD4-17*01,1
3,IGHD4-17*01,13
13,IGHD3-16*02,10
8,IGHD6-13*01,1
7,IGHD6-19*01,4
3,IGHD2-2*01,1
8,IGHD2-2*01,23
9,IGHD3-9*01,7
7,IGHD2-15*01,5
1,IGHD3-3*01,6
1,IGHD5-18*01,3
3,IGHD3-22*01,9
16,IGHD3-16*01,13
8,IGHD2-21*01,10
3,IGHD2-15*01,4
0,IGHD6-6*01,26
0,IGHD2-8*01,55
2,IGHD1-26*01,7
7,IGHD3-22*01,15
1,IGHD4-17*01,27
19,IGHD3-16*02,15
5,IGHD6-19*01,28
5,IGHD3-9*01,20
7,IGHD6-6*01,10
1,IGHD2-8*01,18
35,IGHD3-16*02,6
13,IGHD3-22*01,5
2,IGHD6-6*01,20
0,IGHD3-3*02,13
12,IGHD3-10*01,8
7,IGHD3-10*02,1
2,IGHD1-20*01,5
2,IGHD6-19*01,8
14,IGHD2-2*03,2
3,IGHD6-19*01,57
0,IGHD1-26*01,13
12,IGHD2-2*01,11
21,IGHD3-9*01,1
1,IGHD4-23*01,9
7,IGHD6-13*01,18
0,IGHD2-2*03,6
7,IGHD2-2*02,2
6,IGHD6-13*01,1
0,IGHD3-3*01,5
1,IGHD3-10*01,16
0,IGHD3/OR15-3a*01,15
7,IGHD3-10*01,3
0,IGHD6-19*01,27
12,IGHD2-8*01,1
4,IGHD3-16*02,1
16,IGHD2-2*03,1
0,IGHD2-15*01,194
11,IGHD2-8*02,4
2,IGHD1-1*01,12
10,IGHD3-10*01,25
0,IGHD3-10*01,53
6,IGHD3-22*01,26
6,IGHD2-15*01,3
6,IGHD6-6*01,8
0,IGHD5-18*01,17
4,IGHD3-22*01,34
2,IGHD3-22*01,29
5,IGHD6-25*01,12
10,IGHD3-16*02,1
13,IGHD2-15*01,45
5,IGHD4-17*01,4
6,IGHD4-17*01,15
9,IGHD5-12*01,2
0,IGHD2-2*01,31
9,IGHD2-8*01,3
13,IGHD1-26*01,13
9,IGHD6-6*01,7
0,IGHD3-16*02,5
13,IGHD3-16*01,2
17,IGHD3-16*02,17
0,IGHD4-23*01,7
13,IGHD3-10*01,4
3,IGHD3-10*01,21
1,IGHD2-2*01,16
6,IGHD1-26*01,45
4,IGHD4-11*01,4
9,IGHD2-2*03,1
0,IGHD6-13*01,39
1,IGHD3-22*01,52
1,IGHD6-19*01,14
3,IGHD5-24*01,1
13,IGHD3-3*02,5
4,IGHD5-18*01,5
4,IGHD2-2*02,8
14,IGHD2-2*02,11
1,IGHD2-21*02,33
9,IGHD3-22*01,2
6,IGHD3-3*01,13
10,IGHD3-3*01,15
1,IGHD1-26*01,35
0,IGHD5-12*01,14
5,IGHD6-13*01,19
2,IGHD2-2*02,4
15,IGHD2-21*02,8
1,IGHD4-11*01,17
16,IGHD2-15*01,4
14,IGHD3-9*01,29
2,IGHD3-3*02,13
13,IGHD2-8*01,3
11,IGHD6-6*01,26
16,IGHD6-6*01,23
9,IGHD3-10*01,5
2,IGHD6-13*01,17
8,IGHD6-6*01,6
10,IGHD2-8*02,13
0,IGHD3-10*02,9
11,IGHD2/OR15-2a*01,15
2,IGHD1-14*01,4
0,IGHD4-17*01,33
0,IGHD1-20*01,3
4,IGHD3-10*01,10
9,IGHD6-19*01,2
20,IGHD3-22*01,4
2,IGHD2-21*02,1
4,IGHD2/OR15-2a*01,2
11,IGHD3-16*02,16
2,IGHD5-12*01,6
5,IGHD5-18*01,35
15,IGHD6-6*01,3
6,IGHD1-1*01,4
13,IGHD6-6*01,8
18,IGHD2-21*01,2
0,IGHD2-2*02,7
3,IGHD3-16*01,9
12,IGHD3-22*01,6
2,IGHD2-15*01,2
10,IGHD6-6*01,8
1,IGHD1-20*01,25
0,IGHD3-22*01,29
8,IGHD5-12*01,4
3,IGHD5-12*01,2
0,IGHD1-1*01,2
1,IGHD2-21*01,11
2,IGHD5-18*01,17
7,IGHD4-23*01,3
22,IGHD3-22*01,7
