d_5p_del,d_gene,count
8,IGHD3-16*02,34
6,IGHD3-10*01,7
26,IGHD3-10*01,1
16,IGHD3-22*01,2
16,IGHD3-10*01,2
21,IGHD3-10*01,5
0,IGHD2-21*02,25
7,IGHD3-22*01,4
6,IGHD6-19*01,1
1,IGHD2-2*03,13
12,IGHD2-2*03,2
6,IGHD2-21*02,2
3,IGHD6-6*01,10
1,IGHD6-6*01,2
4,IGHD2-21*02,4
12,IGHD6-6*01,13
4,IGHD6-19*01,3
28,IGHD2-15*01,5
5,IGHD6-6*01,6
11,IGHD2-15*01,2
2,IGHD3-10*01,21
8,IGHD2-21*02,10
14,IGHD2-15*01,2
9,IGHD2-2*03,1
1,IGHD2-15*01,10
7,IGHD2-21*02,7
5,IGHD2-2*03,9
0,IGHD2-2*03,1
1,IGHD2-8*01,15
15,IGHD3-16*02,14
7,IGHD6-19*01,9
7,IGHD2-15*01,2
1,IGHD3-22*01,38
9,IGHD3-16*02,5
0,IGHD6-6*01,23
0,IGHD2-8*01,54
25,IGHD3-10*01,3
11,IGHD2-21*02,2
5,IGHD2-8*01,1
28,IGHD2-2*03,2
5,IGHD6-19*01,8
2,IGHD6-6*01,2
7,IGHD6-6*01,3
4,IGHD3-10*01,6
2,IGHD2-8*01,1
4,IGHD6-6*01,2
2,IGHD2-21*02,5
2,IGHD6-19*01,14
4,IGHD2-2*03,3
14,IGHD2-2*03,1
3,IGHD6-19*01,17
9,IGHD3-22*01,11
23,IGHD3-22*01,8
12,IGHD2-21*02,1
1,IGHD3-10*01,6
0,IGHD3-22*01,27
17,IGHD6-19*01,7
12,IGHD6-19*01,10
0,IGHD6-19*01,39
12,IGHD2-8*01,1
11,IGHD2-2*03,7
16,IGHD2-2*03,1
0,IGHD2-15*01,68
10,IGHD3-10*01,11
0,IGHD3-10*01,41
6,IGHD2-15*01,1
4,IGHD3-22*01,9
10,IGHD2-15*01,10
2,IGHD3-22*01,10
10,IGHD6-19*01,4
10,IGHD3-16*02,9
13,IGHD2-15*01,18
14,IGHD6-19*01,2
6,IGHD3-16*02,7
2,IGHD2-2*03,4
23,IGHD3-16*02,4
14,IGHD2-21*02,1
20,IGHD3-16*02,8
9,IGHD2-8*01,7
26,IGHD3-22*01,5
17,IGHD3-16*02,37
29,IGHD2-2*03,1
13,IGHD3-10*01,2
3,IGHD3-10*01,5
34,IGHD3-16*02,2
27,IGHD3-16*02,8
13,IGHD6-19*01,2
1,IGHD6-19*01,14
13,IGHD3-22*01,5
12,IGHD3-10*01,1
1,IGHD2-21*02,24
10,IGHD3-22*01,1
6,IGHD3-22*01,7
15,IGHD2-21*02,1
16,IGHD6-19*01,4
11,IGHD6-19*01,3
13,IGHD2-8*01,5
11,IGHD6-6*01,7
16,IGHD6-6*01,3
30,IGHD3-22*01,1
14,IGHD3-22*01,2
17,IGHD2-2*03,2
9,IGHD3-10*01,10
8,IGHD6-6*01,9
25,IGHD3-22*01,3
9,IGHD2-15*01,4
8,IGHD2-2*03,4
7,IGHD3-16*02,15
9,IGHD2-21*02,3
15,IGHD6-6*01,4
4,IGHD3-16*02,10
1,IGHD3-16*02,8
7,IGHD3-10*01,3
18,IGHD3-16*02,7
