d_5p_del,d_gene,count
8,IGHD3-16*02,28
16,IGHD3-22*01,1
16,IGHD3-10*01,7
11,IGHD3-10*01,2
0,IGHD2-21*02,32
6,IGHD6-19*01,6
7,IGHD2-2*03,5
1,IGHD2-2*03,15
12,IGHD2-2*03,1
10,IGHD2-21*02,1
12,IGHD6-13*01,9
32,IGHD3-16*02,2
4,IGHD2-21*02,1
1,IGHD6-13*01,15
4,IGHD6-19*01,7
4,IGHD4-17*01,13
14,IGHD3-22*01,1
11,IGHD2-15*01,2
2,IGHD3-10*01,1
8,IGHD2-21*02,7
1,IGHD2-15*01,10
7,IGHD2-21*02,4
5,IGHD2-2*03,4
3,IGHD4-17*01,8
4,IGHD3-10*01,1
4,IGHD2-15*01,9
8,IGHD6-13*01,2
7,IGHD6-19*01,15
7,IGHD2-15*01,8
12,IGHD3-16*02,4
1,IGHD3-22*01,30
9,IGHD3-16*02,3
0,IGHD2-8*01,45
17,IGHD3-22*01,1
7,IGHD3-22*01,11
1,IGHD4-17*01,16
4,IGHD6-13*01,1
19,IGHD6-19*01,1
5,IGHD6-19*01,14
16,IGHD3-16*02,4
14,IGHD3-10*01,2
1,IGHD2-8*01,14
2,IGHD2-21*02,2
10,IGHD6-13*01,3
2,IGHD6-19*01,24
4,IGHD2-2*03,16
14,IGHD2-2*03,4
3,IGHD6-19*01,15
2,IGHD4-17*01,3
7,IGHD6-13*01,2
0,IGHD2-2*03,1
6,IGHD6-13*01,2
1,IGHD3-10*01,24
0,IGHD3-22*01,23
27,IGHD3-10*01,2
12,IGHD6-19*01,2
13,IGHD6-13*01,1
0,IGHD6-19*01,26
12,IGHD2-8*01,5
7,IGHD4-17*01,2
11,IGHD2-2*03,1
0,IGHD2-15*01,62
3,IGHD2-15*01,2
10,IGHD3-10*01,15
0,IGHD3-10*01,37
4,IGHD3-22*01,18
10,IGHD2-15*01,2
10,IGHD3-16*02,3
13,IGHD2-15*01,81
6,IGHD3-16*02,9
5,IGHD4-17*01,3
6,IGHD4-17*01,2
23,IGHD3-16*02,2
3,IGHD3-16*02,7
20,IGHD3-16*02,1
9,IGHD2-8*01,2
2,IGHD2-2*03,4
17,IGHD3-16*02,16
13,IGHD3-10*01,8
3,IGHD3-10*01,9
34,IGHD3-16*02,8
30,IGHD3-16*02,2
8,IGHD6-19*01,9
9,IGHD6-13*01,3
27,IGHD3-16*02,10
0,IGHD6-13*01,31
1,IGHD6-19*01,4
26,IGHD2-21*02,2
1,IGHD2-21*02,22
10,IGHD3-22*01,4
6,IGHD3-22*01,2
5,IGHD6-13*01,11
15,IGHD2-21*02,2
13,IGHD2-8*01,7
5,IGHD2-21*02,8
5,IGHD3-10*01,1
17,IGHD2-2*03,3
11,IGHD3-22*01,1
2,IGHD6-13*01,5
9,IGHD2-15*01,6
0,IGHD4-17*01,13
0,IGHD3-16*02,3
8,IGHD2-2*03,8
12,IGHD4-17*01,1
7,IGHD3-16*02,4
9,IGHD2-21*02,2
15,IGHD2-15*01,1
4,IGHD3-16*02,2
21,IGHD3-16*02,3
2,IGHD2-15*01,4
1,IGHD3-16*02,2
7,IGHD3-10*01,9
18,IGHD3-16*02,3
31,IGHD3-16*02,4
22,IGHD2-21*02,1
