d_5p_del,d_gene,count
8,IGHD3-16*02,35
6,IGHD3-10*01,19
26,IGHD3-10*01,1
16,IGHD3-22*01,8
16,IGHD3-10*01,2
11,IGHD3-10*01,8
0,IGHD2-21*02,34
6,IGHD6-19*01,5
1,IGHD2-2*03,11
12,IGHD2-2*03,17
6,IGHD2-21*02,12
3,IGHD6-6*01,3
4,IGHD2-21*02,10
12,IGHD6-6*01,2
4,IGHD6-19*01,3
3,IGHD2-8*01,1
28,IGHD2-15*01,9
18,IGHD2-21*02,2
5,IGHD6-6*01,1
2,IGHD3-10*01,17
8,IGHD2-21*02,15
5,IGHD3-16*02,1
1,IGHD2-15*01,16
7,IGHD2-21*02,5
21,IGHD2-15*01,5
5,IGHD2-2*03,6
1,IGHD2-8*01,20
4,IGHD2-15*01,3
15,IGHD3-16*02,1
7,IGHD6-19*01,5
7,IGHD2-15*01,2
12,IGHD3-16*02,9
3,IGHD3-22*01,1
1,IGHD3-22*01,19
9,IGHD3-16*02,6
0,IGHD6-6*01,22
0,IGHD2-8*01,38
0,IGHD3-10*01,34
4,IGHD6-6*01,1
23,IGHD2-2*03,2
5,IGHD6-19*01,10
16,IGHD3-16*02,2
7,IGHD6-6*01,3
5,IGHD3-22*01,3
4,IGHD3-10*01,3
33,IGHD3-16*02,2
24,IGHD3-10*01,1
19,IGHD3-10*01,4
2,IGHD6-6*01,6
2,IGHD6-19*01,19
4,IGHD2-2*03,4
14,IGHD2-2*03,10
3,IGHD6-19*01,26
24,IGHD2-8*01,2
12,IGHD2-21*02,4
0,IGHD3-22*01,23
27,IGHD3-10*01,6
0,IGHD6-19*01,39
12,IGHD2-8*01,2
11,IGHD2-2*03,3
0,IGHD2-15*01,72
26,IGHD2-2*03,1
3,IGHD2-15*01,1
10,IGHD3-10*01,10
7,IGHD3-22*01,2
6,IGHD2-15*01,6
6,IGHD6-6*01,4
13,IGHD3-16*02,1
4,IGHD3-22*01,7
10,IGHD2-15*01,6
2,IGHD3-22*01,1
10,IGHD3-16*02,4
13,IGHD2-15*01,37
6,IGHD3-16*02,1
2,IGHD2-2*03,13
14,IGHD2-21*02,2
9,IGHD2-8*01,7
9,IGHD6-6*01,1
18,IGHD3-10*01,2
13,IGHD3-10*01,15
3,IGHD3-10*01,8
9,IGHD2-2*03,2
13,IGHD6-19*01,6
1,IGHD6-19*01,5
22,IGHD3-10*01,1
1,IGHD2-21*02,19
10,IGHD3-22*01,1
22,IGHD2-8*01,1
6,IGHD3-22*01,1
3,IGHD3-16*02,2
15,IGHD2-21*02,2
6,IGHD2-2*03,1
11,IGHD6-19*01,1
16,IGHD2-15*01,3
13,IGHD2-8*01,12
5,IGHD2-21*02,6
11,IGHD6-6*01,9
8,IGHD6-6*01,8
9,IGHD2-15*01,23
8,IGHD2-2*03,12
2,IGHD2-21*02,1
9,IGHD2-21*02,8
13,IGHD6-6*01,3
4,IGHD3-16*02,5
2,IGHD2-15*01,12
1,IGHD3-16*02,20
7,IGHD3-10*01,1
17,IGHD3-10*01,3
17,IGHD3-16*02,36
11,IGHD3-16*02,1
