d_5p_del,d_gene,count
8,IGHD3-16*02,35
6,IGHD3-10*01,4
26,IGHD3-10*01,3
3,IGHD3-10*01,2
11,IGHD3-10*01,6
0,IGHD2-21*02,29
27,IGHD3-22*01,1
6,IGHD6-19*01,7
7,IGHD2-2*03,4
1,IGHD2-2*03,21
12,IGHD2-2*03,7
6,IGHD2-21*02,4
3,IGHD6-6*01,8
4,IGHD2-21*02,4
12,IGHD6-6*01,5
16,IGHD3-22*01,1
4,IGHD6-19*01,14
28,IGHD2-15*01,1
5,IGHD6-6*01,3
13,IGHD2-21*02,3
2,IGHD3-10*01,5
8,IGHD2-21*02,9
14,IGHD2-15*01,3
27,IGHD3-16*02,8
1,IGHD2-15*01,1
7,IGHD2-21*02,1
5,IGHD2-2*03,5
4,IGHD3-10*01,6
4,IGHD2-15*01,3
15,IGHD3-16*02,1
7,IGHD6-19*01,8
7,IGHD2-15*01,12
12,IGHD3-16*02,6
3,IGHD3-22*01,9
1,IGHD3-22*01,32
29,IGHD3-16*02,2
9,IGHD3-16*02,4
0,IGHD6-6*01,18
0,IGHD2-8*01,61
11,IGHD2-21*02,2
7,IGHD3-22*01,7
19,IGHD3-10*01,4
5,IGHD6-19*01,24
16,IGHD3-16*02,10
7,IGHD6-6*01,4
14,IGHD3-10*01,2
1,IGHD2-8*01,21
35,IGHD3-16*02,2
5,IGHD2-8*01,1
4,IGHD6-6*01,7
2,IGHD6-6*01,7
2,IGHD6-19*01,17
4,IGHD2-2*03,3
14,IGHD2-2*03,2
3,IGHD6-19*01,20
24,IGHD2-15*01,2
9,IGHD3-22*01,3
21,IGHD2-8*01,4
8,IGHD3-10*01,1
0,IGHD3-22*01,31
27,IGHD3-10*01,1
12,IGHD6-19*01,7
0,IGHD6-19*01,24
11,IGHD2-2*03,6
16,IGHD2-2*03,1
0,IGHD2-15*01,49
3,IGHD2-15*01,5
10,IGHD3-10*01,19
0,IGHD3-10*01,36
6,IGHD6-6*01,2
4,IGHD3-22*01,15
2,IGHD3-22*01,6
10,IGHD6-19*01,3
10,IGHD3-16*02,9
13,IGHD2-15*01,34
6,IGHD3-16*02,1
2,IGHD2-2*03,8
23,IGHD3-16*02,1
3,IGHD3-16*02,7
20,IGHD3-16*02,7
9,IGHD2-8*01,1
18,IGHD3-10*01,9
29,IGHD2-2*03,1
13,IGHD3-10*01,3
2,IGHD2-8*01,1
34,IGHD3-16*02,2
8,IGHD6-19*01,1
9,IGHD2-2*03,5
13,IGHD6-19*01,3
1,IGHD6-19*01,7
24,IGHD3-16*02,1
17,IGHD3-10*01,4
12,IGHD3-10*01,3
1,IGHD2-21*02,17
10,IGHD3-22*01,8
22,IGHD2-8*01,3
6,IGHD3-22*01,2
23,IGHD3-22*01,1
15,IGHD2-21*02,8
6,IGHD2-2*03,4
16,IGHD6-19*01,3
11,IGHD6-19*01,8
15,IGHD6-19*01,1
16,IGHD2-15*01,2
13,IGHD2-8*01,19
5,IGHD2-21*02,2
11,IGHD6-6*01,7
16,IGHD6-6*01,3
5,IGHD3-10*01,1
9,IGHD3-10*01,4
8,IGHD6-6*01,4
9,IGHD2-15*01,4
8,IGHD2-2*03,2
2,IGHD2-21*02,4
9,IGHD2-21*02,8
15,IGHD6-6*01,4
4,IGHD3-16*02,3
2,IGHD2-15*01,3
1,IGHD3-16*02,7
7,IGHD3-10*01,2
18,IGHD3-16*02,10
17,IGHD3-16*02,31
