d_5p_del,d_gene,count
0,IGHD2-8*02,18
19,IGHD5-24*01,2
8,IGHD3-16*02,54
6,IGHD3-10*01,8
14,IGHD6-13*01,4
0,IGHD2-21*02,89
5,IGHD1-26*01,8
15,IGHD3-3*02,13
13,IGHD5-24*01,11
1,IGHD2-2*03,10
12,IGHD2-2*03,2
10,IGHD2-21*02,2
4,IGHD2-8*02,4
15,IGHD2-2*01,1
5,IGHD5-12*01,10
7,IGHD3-3*01,34
1,IGHD6-6*01,2
25,IGHD3-16*01,6
6,IGHD1/OR15-1a*01,3
2,IGHD3-3*01,10
8,IGHD3-3*01,2
0,IGHD3-9*01,2
1,IGHD6-13*01,3
4,IGHD6-19*01,1
8,IGHD2-2*02,4
4,IGHD4-17*01,11
5,IGHD1-1*01,7
13,IGHD3-10*01,1
1,IGHD1-14*01,7
14,IGHD3/OR15-3a*01,1
3,IGHD1-26*01,14
0,IGHD5-24*01,22
1,IGHD3-10*02,17
5,IGHD6-6*01,1
7,IGHD2-15*01,1
2,IGHD3-10*01,26
4,IGHD5-18*01,10
4,IGHD3-3*01,3
5,IGHD1-20*01,4
8,IGHD3-10*02,33
1,IGHD5-24*01,10
1,IGHD2-15*01,8
7,IGHD2-21*02,17
3,IGHD4-17*01,17
14,IGHD2-2*01,5
4,IGHD3-10*01,10
4,IGHD2-15*01,10
7,IGHD6-19*01,20
4,IGHD5-24*01,5
8,IGHD2-2*01,24
0,IGHD2/OR15-2a*01,7
3,IGHD2-2*03,5
1,IGHD3-3*01,5
1,IGHD5-18*01,8
3,IGHD3-22*01,8
1,IGHD3-22*01,38
8,IGHD2-21*01,2
2,IGHD1-1*01,13
6,IGHD3-16*01,17
9,IGHD3-16*02,5
0,IGHD6-6*01,49
0,IGHD2-8*01,84
2,IGHD1-26*01,21
9,IGHD2-2*01,4
7,IGHD3-22*01,7
1,IGHD4-17*01,28
11,IGHD5-24*01,1
19,IGHD3-16*02,11
5,IGHD6-19*01,10
2,IGHD6-6*01,19
5,IGHD3-9*01,11
4,IGHD6-13*01,3
1,IGHD2-8*01,27
2,IGHD2-21*02,14
0,IGHD3-3*02,4
3,IGHD4-23*01,7
7,IGHD3-10*02,5
2,IGHD1-20*01,11
2,IGHD6-19*01,14
3,IGHD6-19*01,37
0,IGHD1-26*01,11
12,IGHD2-2*01,7
21,IGHD3-9*01,2
9,IGHD3-22*01,2
0,IGHD2-2*03,11
7,IGHD2-2*02,5
21,IGHD3-22*01,2
6,IGHD6-13*01,4
0,IGHD3-3*01,4
1,IGHD3-10*01,22
8,IGHD4-23*01,7
2,IGHD4-11*01,7
0,IGHD6-19*01,49
6,IGHD3-3*01,21
0,IGHD2-15*01,180
20,IGHD2-15*01,3
11,IGHD2-8*02,15
3,IGHD2-15*01,4
10,IGHD3-10*01,47
0,IGHD3-10*01,26
6,IGHD3-22*01,6
6,IGHD2-2*02,1
6,IGHD2-15*01,10
6,IGHD6-6*01,4
0,IGHD5-18*01,26
4,IGHD3-22*01,10
2,IGHD3-22*01,12
5,IGHD6-25*01,7
10,IGHD6-19*01,4
10,IGHD3-16*02,7
13,IGHD2-15*01,36
0,IGHD6-25*01,4
5,IGHD4-17*01,4
6,IGHD4-17*01,2
3,IGHD3-16*02,5
12,IGHD3-10*01,15
0,IGHD2-2*01,24
0,IGHD5-12*01,3
0,IGHD1-20*01,35
17,IGHD3-10*02,6
14,IGHD2-2*02,8
17,IGHD3-16*02,35
0,IGHD4-23*01,11
22,IGHD3-22*01,4
3,IGHD3-10*01,7
11,IGHD1-1*01,3
34,IGHD3-16*02,5
1,IGHD2-2*01,33
6,IGHD1-26*01,20
4,IGHD4-11*01,1
1,IGHD7-27*01,2
15,IGHD2-2*03,1
9,IGHD2-2*03,8
0,IGHD6-13*01,31
16,IGHD3-16*01,4
3,IGHD5-24*01,12
4,IGHD1-26*01,1
7,IGHD3-10*01,4
15,IGHD3-3*01,6
1,IGHD2-21*02,10
10,IGHD3-22*01,16
10,IGHD3-3*01,15
1,IGHD1-26*01,19
13,IGHD1-26*01,23
5,IGHD6-13*01,6
2,IGHD2-2*02,9
1,IGHD4-11*01,5
16,IGHD2-15*01,3
11,IGHD2/OR15-2a*01,17
11,IGHD6-6*01,4
9,IGHD3-10*01,2
2,IGHD6-13*01,4
15,IGHD3-10*01,25
10,IGHD2-8*02,6
26,IGHD2-15*01,1
10,IGHD2-2*01,13
14,IGHD3-9*01,20
9,IGHD2-15*01,8
0,IGHD4-17*01,8
9,IGHD6-19*01,3
12,IGHD3-10*02,20
11,IGHD3-16*02,2
2,IGHD5-12*01,4
5,IGHD5-18*01,28
7,IGHD4-23*01,8
13,IGHD6-6*01,8
0,IGHD2-2*02,5
3,IGHD3-16*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,4
10,IGHD6-6*01,2
1,IGHD3-16*02,28
0,IGHD3-22*01,82
8,IGHD5-12*01,9
3,IGHD5-12*01,2
0,IGHD1-1*01,6
1,IGHD2-21*01,41
11,IGHD4-17*01,7
3,IGHD4-11*01,4
2,IGHD5-18*01,18
0,IGHD7-27*01,11
9,IGHD3-3*02,12
