d_5p_del,d_gene,count
19,IGHD5-24*01,4
8,IGHD3-16*02,76
11,IGHD3-3*01,4
6,IGHD3-10*01,24
1,IGHD3-16*01,21
14,IGHD6-13*01,28
0,IGHD2-21*02,75
5,IGHD1-26*01,1
12,IGHD3-10*02,13
13,IGHD5-24*01,5
25,IGHD3-10*02,3
28,IGHD2-15*01,6
1,IGHD2-2*03,30
6,IGHD1-26*01,7
10,IGHD2-21*02,9
15,IGHD2-8*01,5
6,IGHD2-21*02,4
17,IGHD2-15*01,14
7,IGHD3-3*01,24
1,IGHD6-6*01,9
6,IGHD4-23*01,4
12,IGHD6-6*01,8
5,IGHD2-2*01,7
4,IGHD6-19*01,5
8,IGHD2-2*02,3
4,IGHD4-17*01,18
13,IGHD3-10*01,5
3,IGHD1-26*01,8
0,IGHD5-24*01,20
5,IGHD6-6*01,8
2,IGHD3-10*01,28
1,IGHD3/OR15-3a*01,8
2,IGHD2-21*01,2
4,IGHD5-18*01,3
4,IGHD3-3*01,14
7,IGHD1-1*01,7
8,IGHD3-10*02,1
1,IGHD5-24*01,2
1,IGHD2-15*01,17
8,IGHD2-2*01,18
3,IGHD4-17*01,24
1,IGHD2-8*01,2
4,IGHD2-15*01,7
7,IGHD6-19*01,15
3,IGHD2-2*01,9
0,IGHD6-25*01,2
9,IGHD3-9*01,10
7,IGHD2-15*01,10
29,IGHD2-2*01,8
1,IGHD5-18*01,23
3,IGHD3-22*01,1
1,IGHD3-22*01,28
8,IGHD2-21*01,21
6,IGHD3-16*01,13
9,IGHD3-16*02,18
1,IGHD6-19*01,8
0,IGHD2-8*01,78
1,IGHD4-17*01,35
4,IGHD6-13*01,10
5,IGHD6-19*01,23
7,IGHD6-6*01,5
11,IGHD6-13*01,7
4,IGHD3-10*01,31
35,IGHD3-16*02,7
13,IGHD3-22*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,14
12,IGHD3-10*01,4
7,IGHD3-10*02,8
9,IGHD4-17*01,2
2,IGHD1-20*01,13
2,IGHD6-19*01,34
14,IGHD2-2*03,2
3,IGHD6-19*01,30
1,IGHD3-9*01,15
0,IGHD1-26*01,21
12,IGHD2-2*01,10
1,IGHD4-23*01,5
7,IGHD6-13*01,1
0,IGHD2-2*03,23
6,IGHD6-13*01,16
0,IGHD3-3*01,7
1,IGHD3-10*01,1
0,IGHD3/OR15-3a*01,4
0,IGHD3-22*01,66
9,IGHD1-26*01,10
12,IGHD6-19*01,1
0,IGHD6-19*01,20
7,IGHD2-2*02,1
0,IGHD2-15*01,234
2,IGHD3-22*01,7
20,IGHD2-15*01,14
2,IGHD1-1*01,3
10,IGHD3-10*01,25
0,IGHD3-10*01,39
6,IGHD3-22*01,2
6,IGHD2-2*02,11
15,IGHD1-1*01,2
6,IGHD6-6*01,2
0,IGHD5-18*01,7
4,IGHD3-22*01,1
10,IGHD4-23*01,6
5,IGHD6-25*01,1
10,IGHD3-16*02,9
13,IGHD2-15*01,60
5,IGHD4-17*01,5
3,IGHD3-16*02,6
14,IGHD2-2*02,9
0,IGHD2-2*01,12
9,IGHD6-6*01,1
0,IGHD3-16*02,5
17,IGHD3-10*02,25
13,IGHD3-16*01,9
14,IGHD3-16*01,4
17,IGHD3-16*02,20
0,IGHD4-23*01,3
1,IGHD3-3*01,12
2,IGHD2-8*01,1
7,IGHD2-2*01,6
12,IGHD3-16*02,7
23,IGHD3-3*02,2
8,IGHD6-19*01,7
4,IGHD4-11*01,10
1,IGHD7-27*01,6
9,IGHD2-2*03,6
0,IGHD6-13*01,38
16,IGHD3-16*01,3
2,IGHD3-3*01,8
4,IGHD1-26*01,13
13,IGHD3-3*02,8
4,IGHD2-2*02,4
3,IGHD4-23*01,6
1,IGHD2-21*02,60
9,IGHD3-22*01,6
6,IGHD3-3*01,3
10,IGHD3-3*01,11
9,IGHD5-12*01,2
1,IGHD1-26*01,29
0,IGHD5-12*01,13
5,IGHD6-13*01,25
2,IGHD2-2*02,1
15,IGHD2-21*02,2
10,IGHD3-10*02,3
16,IGHD2-15*01,3
14,IGHD3-9*01,75
13,IGHD3-16*02,2
0,IGHD6-6*01,32
11,IGHD6-6*01,13
16,IGHD6-6*01,26
14,IGHD3-22*01,6
2,IGHD6-13*01,2
8,IGHD6-6*01,18
10,IGHD2-8*02,33
11,IGHD2/OR15-2a*01,8
0,IGHD4-11*01,12
9,IGHD2-15*01,14
0,IGHD4-17*01,14
0,IGHD1-20*01,5
2,IGHD2-21*02,1
2,IGHD5-18*01,2
5,IGHD5-18*01,51
7,IGHD4-23*01,1
6,IGHD1-1*01,20
4,IGHD3-16*02,3
0,IGHD2-2*02,1
3,IGHD3-16*01,12
2,IGHD2-15*01,20
10,IGHD6-6*01,12
1,IGHD3-16*02,47
7,IGHD3-10*01,8
10,IGHD3-22*01,2
7,IGHD2-21*02,7
0,IGHD1-1*01,12
1,IGHD2-21*01,11
0,IGHD1-14*01,7
11,IGHD3-16*02,4
0,IGHD7-27*01,20
9,IGHD3-3*02,10
