vd_insertion,d_gene,count
0,IGHD2-8*02,16
5,IGHD3-3*01,9
6,IGHD3-10*01,11
12,IGHD4-23*01,11
0,IGHD2-21*02,4
10,IGHD1-26*01,14
6,IGHD6-19*01,6
1,IGHD2-2*03,8
9,IGHD4-17*01,3
6,IGHD2-21*02,2
10,IGHD3-10*02,1
3,IGHD6-6*01,4
1,IGHD6-6*01,7
0,IGHD2-21*01,22
2,IGHD3-3*01,28
8,IGHD5-18*01,7
0,IGHD3-9*01,2
16,IGHD3-22*01,2
1,IGHD6-13*01,25
4,IGHD6-19*01,14
4,IGHD4-17*01,15
8,IGHD2-15*01,3
10,IGHD2-2*01,4
3,IGHD1-26*01,2
0,IGHD5-24*01,17
1,IGHD3-10*02,5
8,IGHD1-26*01,33
5,IGHD6-6*01,23
3,IGHD2-8*01,58
4,IGHD2-21*01,2
2,IGHD2-21*01,6
4,IGHD3-3*01,19
1,IGHD5-24*01,24
17,IGHD2-2*02,4
1,IGHD2-15*01,110
2,IGHD3-16*02,1
21,IGHD2-15*01,20
2,IGHD4-17*01,4
3,IGHD4-17*01,4
4,IGHD3-10*01,12
1,IGHD1-1*01,12
15,IGHD3-16*02,4
7,IGHD6-19*01,17
3,IGHD2-8*02,18
0,IGHD2/OR15-2a*01,17
0,IGHD4-17*01,8
1,IGHD3-3*01,5
1,IGHD5-18*01,8
3,IGHD3-22*01,14
1,IGHD3-22*01,73
9,IGHD1-20*01,11
0,IGHD6-6*01,14
0,IGHD2-8*01,14
2,IGHD1-26*01,1
10,IGHD5-24*01,5
1,IGHD6-25*01,3
7,IGHD3-22*01,1
1,IGHD4-17*01,8
13,IGHD4-17*01,7
4,IGHD6-13*01,3
5,IGHD6-19*01,3
5,IGHD3-9*01,11
3,IGHD3-3*01,9
5,IGHD3-22*01,51
1,IGHD2-8*01,18
2,IGHD2-8*01,17
13,IGHD3-22*01,3
4,IGHD6-6*01,7
7,IGHD1-20*01,34
9,IGHD3-9*01,2
6,IGHD2-2*01,12
0,IGHD3-3*02,29
4,IGHD5-12*01,8
2,IGHD6-19*01,21
12,IGHD7-27*01,2
3,IGHD6-19*01,8
7,IGHD2-2*01,29
0,IGHD1-26*01,7
7,IGHD1-26*01,23
11,IGHD5-24*01,8
1,IGHD4-23*01,7
22,IGHD2-2*02,5
0,IGHD2-2*03,5
26,IGHD6-6*01,11
7,IGHD6-6*01,5
0,IGHD3-3*01,1
1,IGHD3-10*01,8
0,IGHD3/OR15-3a*01,1
7,IGHD3-10*01,4
9,IGHD1-26*01,1
0,IGHD6-19*01,47
17,IGHD2-15*01,2
11,IGHD2-2*03,8
4,IGHD2-15*01,15
0,IGHD2-15*01,7
2,IGHD3-9*01,5
4,IGHD6-25*01,4
3,IGHD2-15*01,31
10,IGHD3-10*01,17
0,IGHD3-10*01,81
6,IGHD3-22*01,3
7,IGHD3-3*01,21
0,IGHD3-16*01,24
6,IGHD2-15*01,2
6,IGHD6-6*01,14
0,IGHD5-18*01,15
4,IGHD3-22*01,2
2,IGHD2-8*02,6
10,IGHD6-19*01,8
8,IGHD4-11*01,2
6,IGHD1-20*01,1
5,IGHD4-17*01,6
14,IGHD6-19*01,3
6,IGHD5-18*01,13
3,IGHD3-16*02,46
9,IGHD5-12*01,5
0,IGHD2-2*01,25
20,IGHD1-20*01,1
11,IGHD3-22*01,8
7,IGHD6-25*01,4
0,IGHD3-16*02,86
7,IGHD2-15*01,17
1,IGHD2-21*01,13
0,IGHD4-23*01,7
3,IGHD3-10*01,30
1,IGHD3-9*01,15
1,IGHD2-2*01,7
12,IGHD1-20*01,3
1,IGHD2-8*02,3
15,IGHD2-2*03,5
13,IGHD6-19*01,1
0,IGHD6-13*01,18
1,IGHD6-19*01,10
3,IGHD5-24*01,2
4,IGHD1-26*01,28
4,IGHD2-21*02,5
4,IGHD2-2*02,8
12,IGHD3-10*01,3
1,IGHD2-21*02,98
9,IGHD3-22*01,2
10,IGHD3-22*01,12
1,IGHD2-2*02,5
10,IGHD3-3*01,5
1,IGHD1-26*01,8
9,IGHD5-24*01,2
7,IGHD5-12*01,4
5,IGHD6-13*01,5
1,IGHD1/OR15-1a*01,3
6,IGHD2-2*03,1
4,IGHD2-2*01,24
5,IGHD2-21*02,13
11,IGHD6-6*01,3
9,IGHD3-10*01,27
2,IGHD6-13*01,4
2,IGHD7-27*01,11
5,IGHD2-2*01,1
19,IGHD5-12*01,2
0,IGHD3-10*02,75
25,IGHD3-22*01,1
0,IGHD4-11*01,8
15,IGHD4-17*01,2
3,IGHD2-2*03,9
13,IGHD5-18*01,10
8,IGHD2-2*03,1
2,IGHD2-21*02,10
9,IGHD2-2*01,9
5,IGHD5-18*01,37
7,IGHD4-23*01,8
9,IGHD3-3*01,3
4,IGHD2-8*01,4
0,IGHD2-2*02,6
2,IGHD3-16*01,4
5,IGHD2-2*02,4
2,IGHD2-15*01,61
10,IGHD6-6*01,1
1,IGHD3-16*02,10
0,IGHD3-22*01,12
8,IGHD5-12*01,9
44,IGHD4-17*01,11
1,IGHD2/OR15-2a*01,7
0,IGHD1-1*01,17
14,IGHD3-16*02,5
0,IGHD1-14*01,7
8,IGHD3-22*01,5
10,IGHD4-17*01,9
3,IGHD4-11*01,7
7,IGHD5-24*01,5
