vd_insertion,d_gene,count
6,IGHD3-10*01,4
3,IGHD3-10*01,12
16,IGHD3-10*01,4
0,IGHD2-21*02,18
6,IGHD6-19*01,6
7,IGHD2-2*03,15
1,IGHD2-2*03,12
12,IGHD2-2*03,1
10,IGHD2-21*02,6
6,IGHD2-21*02,3
3,IGHD6-6*01,2
1,IGHD6-6*01,1
6,IGHD2-8*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,6
12,IGHD6-6*01,7
16,IGHD3-22*01,1
4,IGHD6-19*01,16
2,IGHD3-10*01,11
24,IGHD2-2*03,4
5,IGHD6-6*01,4
3,IGHD2-8*01,16
5,IGHD3-22*01,6
1,IGHD2-15*01,47
2,IGHD3-16*02,4
5,IGHD2-2*03,5
0,IGHD2-2*03,11
10,IGHD2-2*03,12
1,IGHD2-8*01,27
4,IGHD2-15*01,7
7,IGHD6-19*01,2
7,IGHD2-15*01,21
3,IGHD3-22*01,8
1,IGHD3-22*01,53
0,IGHD6-6*01,9
0,IGHD2-8*01,14
17,IGHD3-22*01,6
0,IGHD3-10*01,54
5,IGHD6-19*01,9
14,IGHD3-10*01,11
4,IGHD3-10*01,9
4,IGHD6-6*01,2
2,IGHD6-6*01,2
7,IGHD2-21*02,1
2,IGHD6-19*01,14
4,IGHD2-2*03,7
6,IGHD6-6*01,4
3,IGHD6-19*01,27
9,IGHD3-22*01,1
4,IGHD2-8*01,2
7,IGHD3-10*01,4
12,IGHD6-19*01,1
0,IGHD6-19*01,46
17,IGHD2-15*01,1
11,IGHD2-2*03,5
16,IGHD2-2*03,6
0,IGHD2-15*01,21
3,IGHD2-15*01,9
10,IGHD3-10*01,5
7,IGHD3-22*01,2
25,IGHD2-21*02,1
6,IGHD2-15*01,5
8,IGHD2-8*01,9
4,IGHD3-22*01,3
10,IGHD2-15*01,4
2,IGHD3-22*01,16
20,IGHD6-6*01,1
10,IGHD6-19*01,7
14,IGHD6-19*01,3
2,IGHD2-2*03,3
3,IGHD3-16*02,4
11,IGHD3-22*01,1
0,IGHD3-16*02,78
8,IGHD3-22*01,9
2,IGHD2-8*01,5
8,IGHD6-19*01,7
15,IGHD2-2*03,5
1,IGHD6-19*01,24
1,IGHD2-21*02,27
6,IGHD3-22*01,4
8,IGHD3-10*01,3
6,IGHD2-2*03,8
5,IGHD2-21*02,2
11,IGHD6-6*01,2
19,IGHD2-15*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,1
17,IGHD2-2*03,1
9,IGHD3-10*01,1
8,IGHD6-6*01,4
22,IGHD2-15*01,1
25,IGHD3-22*01,2
19,IGHD2-21*02,2
9,IGHD2-15*01,2
3,IGHD2-2*03,4
8,IGHD2-2*03,4
2,IGHD2-21*02,12
9,IGHD2-21*02,15
15,IGHD6-6*01,4
13,IGHD6-6*01,3
4,IGHD3-16*02,6
12,IGHD3-22*01,1
2,IGHD2-15*01,17
10,IGHD6-6*01,2
1,IGHD3-16*02,7
0,IGHD3-22*01,16
5,IGHD2-15*01,3
3,IGHD2-21*02,9
