vd_insertion,d_gene,count
6,IGHD3-10*01,4
16,IGHD3-22*01,4
11,IGHD3-10*01,2
0,IGHD2-21*02,14
6,IGHD6-19*01,5
7,IGHD2-2*03,19
1,IGHD2-2*03,3
12,IGHD2-2*03,1
9,IGHD4-17*01,2
6,IGHD2-21*02,1
18,IGHD3-22*01,1
4,IGHD2-21*02,8
1,IGHD6-13*01,6
4,IGHD6-19*01,5
2,IGHD3-10*01,3
4,IGHD4-17*01,4
19,IGHD2-2*03,2
24,IGHD2-2*03,1
8,IGHD2-15*01,3
3,IGHD2-8*01,8
18,IGHD2-8*01,1
8,IGHD2-21*02,2
5,IGHD3-22*01,12
1,IGHD2-15*01,91
2,IGHD3-16*02,5
5,IGHD2-2*03,3
3,IGHD4-17*01,4
10,IGHD2-2*03,1
4,IGHD3-10*01,13
4,IGHD2-15*01,12
8,IGHD6-13*01,4
7,IGHD6-19*01,7
0,IGHD4-17*01,17
3,IGHD3-22*01,5
1,IGHD3-22*01,24
0,IGHD2-8*01,35
0,IGHD3-10*01,41
4,IGHD6-13*01,3
19,IGHD6-19*01,1
5,IGHD6-19*01,6
14,IGHD3-10*01,5
1,IGHD2-8*01,8
5,IGHD2-8*01,4
10,IGHD6-13*01,4
2,IGHD6-19*01,10
4,IGHD2-2*03,21
3,IGHD6-19*01,7
2,IGHD4-17*01,1
9,IGHD3-22*01,8
7,IGHD6-13*01,7
0,IGHD2-2*03,8
6,IGHD6-13*01,1
4,IGHD2-8*01,2
7,IGHD3-10*01,8
27,IGHD3-10*01,4
12,IGHD6-19*01,4
0,IGHD6-19*01,47
16,IGHD2-2*03,3
0,IGHD2-15*01,18
3,IGHD2-15*01,4
10,IGHD3-10*01,3
7,IGHD3-22*01,4
6,IGHD2-15*01,13
8,IGHD2-8*01,1
4,IGHD3-22*01,2
2,IGHD3-22*01,18
1,IGHD3-10*01,4
10,IGHD6-19*01,11
16,IGHD4-17*01,2
14,IGHD6-19*01,7
2,IGHD2-2*03,12
6,IGHD4-17*01,6
8,IGHD4-17*01,7
3,IGHD3-16*02,8
3,IGHD6-13*01,2
0,IGHD3-16*02,103
7,IGHD2-15*01,1
34,IGHD6-19*01,1
18,IGHD3-10*01,3
8,IGHD3-22*01,2
2,IGHD2-8*01,19
8,IGHD6-19*01,4
9,IGHD6-13*01,2
13,IGHD6-19*01,2
0,IGHD6-13*01,8
13,IGHD3-22*01,3
12,IGHD3-10*01,2
1,IGHD2-21*02,22
6,IGHD3-22*01,6
5,IGHD6-13*01,4
6,IGHD2-2*03,5
11,IGHD6-19*01,7
15,IGHD6-19*01,3
5,IGHD2-21*02,5
5,IGHD3-10*01,4
9,IGHD3-10*01,1
2,IGHD6-13*01,7
6,IGHD2-8*01,1
25,IGHD3-22*01,1
9,IGHD2-15*01,1
15,IGHD4-17*01,1
3,IGHD2-2*03,5
18,IGHD2-2*03,4
2,IGHD2-21*02,21
8,IGHD3-10*01,1
4,IGHD3-16*02,5
2,IGHD2-15*01,12
1,IGHD3-16*02,8
0,IGHD3-22*01,26
5,IGHD2-15*01,8
10,IGHD4-17*01,3
11,IGHD3-16*02,1
28,IGHD3-16*02,2
