vd_insertion,d_gene,count
6,IGHD3-10*01,1
2,IGHD2-8*01,11
18,IGHD3-10*01,2
14,IGHD6-13*01,1
0,IGHD2-21*02,3
6,IGHD6-19*01,16
7,IGHD2-2*03,3
1,IGHD2-2*03,3
9,IGHD4-17*01,3
15,IGHD3-10*01,2
4,IGHD2-21*02,50
1,IGHD6-13*01,4
4,IGHD6-19*01,17
2,IGHD3-10*01,6
4,IGHD4-17*01,3
24,IGHD2-2*03,13
8,IGHD2-15*01,3
13,IGHD2-21*02,1
11,IGHD2-15*01,1
3,IGHD2-8*01,130
8,IGHD2-21*02,3
5,IGHD3-16*02,4
5,IGHD3-22*01,2
1,IGHD2-15*01,83
7,IGHD2-21*02,4
5,IGHD2-2*03,2
3,IGHD4-17*01,2
1,IGHD2-8*01,10
4,IGHD2-15*01,49
8,IGHD6-13*01,4
7,IGHD6-19*01,5
3,IGHD2-2*03,6
3,IGHD3-22*01,7
1,IGHD3-22*01,6
5,IGHD3-10*01,2
17,IGHD3-22*01,3
11,IGHD2-21*02,1
7,IGHD3-22*01,4
1,IGHD4-17*01,4
4,IGHD6-13*01,2
19,IGHD6-19*01,8
5,IGHD6-19*01,14
7,IGHD2-8*01,10
11,IGHD6-13*01,3
4,IGHD3-10*01,10
20,IGHD6-13*01,4
2,IGHD3-16*02,3
2,IGHD6-19*01,13
4,IGHD2-2*03,10
3,IGHD6-19*01,8
2,IGHD4-17*01,22
9,IGHD3-22*01,1
7,IGHD6-13*01,5
0,IGHD2-2*03,2
6,IGHD6-13*01,10
25,IGHD2-2*03,6
1,IGHD3-10*01,5
0,IGHD3-22*01,9
0,IGHD6-19*01,9
7,IGHD4-17*01,7
11,IGHD2-2*03,1
4,IGHD3-16*02,2
0,IGHD2-15*01,9
3,IGHD2-15*01,3
10,IGHD3-10*01,6
0,IGHD3-10*01,16
24,IGHD3-22*01,3
6,IGHD2-15*01,5
8,IGHD2-8*01,9
4,IGHD3-22*01,1
2,IGHD3-22*01,12
10,IGHD6-19*01,5
16,IGHD4-17*01,3
14,IGHD6-19*01,3
2,IGHD2-2*03,4
6,IGHD4-17*01,10
8,IGHD4-17*01,3
3,IGHD3-16*02,5
3,IGHD6-13*01,1
11,IGHD3-22*01,2
0,IGHD3-16*02,21
7,IGHD2-15*01,1
0,IGHD2-8*01,2
17,IGHD3-16*02,2
8,IGHD3-22*01,1
3,IGHD3-10*01,3
8,IGHD6-19*01,3
9,IGHD6-13*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,1
13,IGHD6-19*01,3
1,IGHD6-19*01,2
1,IGHD2-21*02,33
10,IGHD3-22*01,6
6,IGHD3-22*01,11
5,IGHD6-13*01,3
6,IGHD2-2*03,6
5,IGHD2-21*02,1
14,IGHD3-22*01,4
9,IGHD3-10*01,4
2,IGHD6-13*01,5
6,IGHD2-8*01,4
9,IGHD2-15*01,6
15,IGHD4-17*01,2
0,IGHD4-17*01,1
8,IGHD2-2*03,2
12,IGHD4-17*01,4
9,IGHD6-19*01,1
2,IGHD2-21*02,47
9,IGHD2-21*02,5
8,IGHD3-10*01,2
4,IGHD2-8*01,40
12,IGHD3-22*01,1
2,IGHD2-15*01,7
1,IGHD3-16*02,5
7,IGHD3-10*01,9
5,IGHD2-15*01,2
3,IGHD2-21*02,8
14,IGHD4-17*01,1
10,IGHD4-17*01,2
