vd_insertion,d_gene,count
6,IGHD3-10*01,1
2,IGHD2-8*01,9
11,IGHD3-10*01,2
0,IGHD2-21*02,23
6,IGHD6-19*01,6
7,IGHD2-2*03,6
1,IGHD2-2*03,7
12,IGHD2-2*03,2
3,IGHD6-6*01,2
1,IGHD6-6*01,10
4,IGHD2-21*02,18
4,IGHD6-19*01,16
3,IGHD2-8*01,18
24,IGHD2-2*03,5
2,IGHD3-10*01,32
5,IGHD3-16*02,5
1,IGHD2-15*01,82
2,IGHD3-16*02,5
5,IGHD2-2*03,7
0,IGHD2-2*03,13
10,IGHD2-2*03,2
1,IGHD2-8*01,16
4,IGHD2-15*01,9
7,IGHD6-19*01,10
7,IGHD2-15*01,7
14,IGHD2-21*02,5
1,IGHD3-22*01,21
0,IGHD6-6*01,6
0,IGHD2-8*01,30
7,IGHD3-22*01,1
18,IGHD2-2*03,1
5,IGHD3-22*01,3
4,IGHD3-10*01,11
4,IGHD6-6*01,17
2,IGHD6-6*01,5
7,IGHD2-21*02,8
2,IGHD6-19*01,20
4,IGHD2-2*03,16
3,IGHD6-19*01,7
9,IGHD3-22*01,2
21,IGHD6-6*01,2
26,IGHD6-6*01,9
1,IGHD3-10*01,21
0,IGHD3-22*01,5
0,IGHD6-19*01,21
16,IGHD2-2*03,2
0,IGHD2-15*01,41
3,IGHD2-15*01,10
10,IGHD3-10*01,8
0,IGHD3-10*01,35
6,IGHD2-15*01,10
6,IGHD6-6*01,5
4,IGHD3-22*01,3
10,IGHD2-15*01,1
2,IGHD3-22*01,16
10,IGHD6-19*01,10
13,IGHD2-15*01,2
14,IGHD6-19*01,5
2,IGHD2-2*03,2
3,IGHD3-16*02,14
11,IGHD3-22*01,1
9,IGHD6-6*01,4
0,IGHD3-16*02,90
8,IGHD3-22*01,3
3,IGHD3-10*01,4
8,IGHD6-19*01,7
3,IGHD3-22*01,1
9,IGHD2-2*03,3
1,IGHD6-19*01,13
12,IGHD3-10*01,1
1,IGHD2-21*02,39
10,IGHD3-22*01,5
6,IGHD3-22*01,1
6,IGHD2-2*03,10
16,IGHD6-19*01,3
5,IGHD2-21*02,4
11,IGHD6-6*01,2
5,IGHD3-10*01,3
17,IGHD2-2*03,1
9,IGHD3-10*01,5
15,IGHD3-10*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,1
3,IGHD2-2*03,4
13,IGHD2-2*03,1
9,IGHD6-19*01,1
2,IGHD2-21*02,14
9,IGHD2-21*02,1
8,IGHD3-10*01,6
4,IGHD3-16*02,2
4,IGHD2-8*01,10
12,IGHD3-22*01,4
2,IGHD2-15*01,26
10,IGHD6-6*01,1
1,IGHD3-16*02,9
7,IGHD3-10*01,4
5,IGHD2-15*01,6
3,IGHD2-21*02,7
11,IGHD3-16*02,1
