vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,10
2,IGHD2-8*01,10
0,IGHD2-21*02,28
6,IGHD6-19*01,11
7,IGHD2-2*03,6
1,IGHD2-2*03,6
6,IGHD2-21*02,1
3,IGHD6-6*01,3
1,IGHD6-6*01,9
8,IGHD6-6*01,2
18,IGHD3-22*01,1
4,IGHD2-21*02,4
16,IGHD3-22*01,1
4,IGHD6-19*01,7
8,IGHD2-15*01,1
2,IGHD3-10*01,16
27,IGHD2-15*01,2
14,IGHD3-10*01,1
1,IGHD2-15*01,51
2,IGHD3-16*02,6
21,IGHD2-15*01,1
5,IGHD2-2*03,4
0,IGHD2-2*03,9
10,IGHD2-2*03,1
1,IGHD2-8*01,33
4,IGHD2-15*01,4
7,IGHD6-19*01,7
7,IGHD2-15*01,2
3,IGHD3-22*01,3
1,IGHD3-22*01,25
9,IGHD3-16*02,4
0,IGHD6-6*01,22
0,IGHD2-8*01,46
3,IGHD3-10*01,7
11,IGHD2-21*02,5
0,IGHD3-10*01,40
5,IGHD6-19*01,4
5,IGHD3-22*01,13
4,IGHD3-10*01,11
4,IGHD6-6*01,1
33,IGHD6-6*01,3
7,IGHD2-21*02,2
2,IGHD6-19*01,12
4,IGHD2-2*03,5
6,IGHD6-6*01,5
3,IGHD6-19*01,8
9,IGHD3-22*01,4
26,IGHD6-6*01,2
47,IGHD2-15*01,1
1,IGHD3-10*01,5
0,IGHD3-22*01,51
0,IGHD6-19*01,59
17,IGHD2-15*01,6
15,IGHD6-6*01,4
0,IGHD2-15*01,21
3,IGHD2-15*01,11
10,IGHD3-10*01,6
7,IGHD3-22*01,3
25,IGHD2-21*02,2
6,IGHD2-15*01,5
8,IGHD2-8*01,2
4,IGHD3-22*01,8
2,IGHD3-22*01,20
10,IGHD6-19*01,5
14,IGHD6-19*01,2
2,IGHD2-2*03,6
3,IGHD3-16*02,4
0,IGHD3-16*02,108
8,IGHD3-22*01,11
13,IGHD3-10*01,1
20,IGHD6-6*01,2
8,IGHD6-19*01,2
15,IGHD2-2*03,2
9,IGHD2-2*03,5
1,IGHD6-19*01,23
12,IGHD3-10*01,8
1,IGHD2-21*02,19
10,IGHD3-22*01,3
6,IGHD3-22*01,3
6,IGHD2-2*03,2
5,IGHD2-21*02,2
9,IGHD3-10*01,3
15,IGHD3-10*01,2
22,IGHD2-15*01,9
35,IGHD3-10*01,2
25,IGHD3-22*01,2
9,IGHD2-15*01,13
3,IGHD2-2*03,1
8,IGHD2-2*03,1
9,IGHD6-19*01,4
2,IGHD2-21*02,16
17,IGHD3-22*01,1
8,IGHD3-10*01,1
4,IGHD3-16*02,6
4,IGHD2-8*01,1
12,IGHD3-22*01,6
2,IGHD2-15*01,6
1,IGHD3-16*02,9
7,IGHD3-10*01,8
18,IGHD3-16*02,2
3,IGHD2-21*02,7
28,IGHD3-16*02,5
