vd_insertion,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,10
3,IGHD3-10*01,11
0,IGHD2-21*02,18
6,IGHD6-19*01,1
7,IGHD2-2*03,4
1,IGHD2-2*03,2
6,IGHD2-21*02,4
3,IGHD6-6*01,2
1,IGHD6-6*01,15
15,IGHD3-10*01,1
4,IGHD2-21*02,8
4,IGHD6-19*01,9
3,IGHD2-8*01,3
24,IGHD2-2*03,2
5,IGHD6-6*01,1
2,IGHD3-10*01,17
18,IGHD2-8*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,4
14,IGHD3-10*01,1
1,IGHD2-15*01,38
2,IGHD3-16*02,2
5,IGHD2-2*03,10
0,IGHD2-2*03,4
10,IGHD2-2*03,3
4,IGHD3-10*01,3
7,IGHD6-19*01,6
7,IGHD2-15*01,10
3,IGHD3-22*01,27
1,IGHD3-22*01,51
9,IGHD3-16*02,1
0,IGHD6-6*01,32
0,IGHD2-8*01,24
25,IGHD3-10*01,8
0,IGHD3-10*01,41
18,IGHD2-2*03,1
5,IGHD6-19*01,6
5,IGHD3-22*01,3
1,IGHD2-8*01,44
4,IGHD6-6*01,6
2,IGHD6-6*01,2
7,IGHD2-21*02,2
2,IGHD6-19*01,15
4,IGHD2-2*03,11
6,IGHD6-6*01,2
3,IGHD6-19*01,10
21,IGHD6-6*01,2
1,IGHD3-10*01,2
7,IGHD3-10*01,3
12,IGHD6-19*01,6
0,IGHD6-19*01,38
17,IGHD2-15*01,6
11,IGHD2-2*03,2
15,IGHD6-6*01,11
0,IGHD2-15*01,22
3,IGHD2-15*01,19
10,IGHD3-10*01,10
7,IGHD3-22*01,2
23,IGHD2-15*01,1
6,IGHD2-15*01,4
8,IGHD2-8*01,1
4,IGHD3-22*01,7
10,IGHD2-15*01,1
2,IGHD3-22*01,12
10,IGHD6-19*01,13
14,IGHD6-19*01,1
2,IGHD2-2*03,1
3,IGHD3-16*02,14
11,IGHD3-22*01,1
9,IGHD6-6*01,3
0,IGHD3-16*02,117
8,IGHD3-22*01,1
13,IGHD3-10*01,1
2,IGHD2-8*01,9
8,IGHD6-19*01,4
15,IGHD2-2*03,1
9,IGHD2-2*03,3
1,IGHD6-19*01,27
12,IGHD3-10*01,6
1,IGHD2-21*02,26
10,IGHD3-22*01,1
6,IGHD3-22*01,4
6,IGHD2-2*03,3
5,IGHD2-21*02,5
11,IGHD6-6*01,1
16,IGHD2-8*01,2
5,IGHD3-10*01,1
9,IGHD3-10*01,4
8,IGHD6-6*01,6
22,IGHD2-15*01,8
9,IGHD2-15*01,6
3,IGHD2-2*03,4
9,IGHD6-19*01,1
2,IGHD2-21*02,16
8,IGHD3-10*01,5
4,IGHD3-16*02,15
18,IGHD6-6*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,4
1,IGHD3-16*02,4
0,IGHD3-22*01,22
18,IGHD3-16*02,8
5,IGHD2-15*01,1
3,IGHD2-21*02,6
28,IGHD3-16*02,1
