vd_insertion,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,4
2,IGHD2-8*01,6
0,IGHD2-21*02,18
6,IGHD6-19*01,4
7,IGHD2-2*03,6
1,IGHD2-2*03,11
3,IGHD6-6*01,1
1,IGHD6-6*01,5
4,IGHD2-21*02,14
12,IGHD6-6*01,1
4,IGHD6-19*01,23
24,IGHD2-2*03,6
8,IGHD2-15*01,1
2,IGHD3-10*01,16
5,IGHD3-16*02,1
1,IGHD2-15*01,42
7,IGHD2-21*02,12
5,IGHD2-2*03,5
0,IGHD2-2*03,8
10,IGHD2-2*03,3
1,IGHD2-8*01,32
4,IGHD2-15*01,4
7,IGHD6-19*01,2
7,IGHD2-15*01,8
3,IGHD3-22*01,12
1,IGHD3-22*01,64
0,IGHD6-6*01,16
0,IGHD2-8*01,50
17,IGHD3-22*01,1
11,IGHD2-21*02,2
0,IGHD3-10*01,52
19,IGHD6-19*01,1
5,IGHD6-19*01,19
5,IGHD3-22*01,4
4,IGHD3-10*01,14
2,IGHD6-6*01,4
2,IGHD6-19*01,25
4,IGHD2-2*03,2
6,IGHD6-6*01,4
3,IGHD6-19*01,16
21,IGHD6-6*01,1
8,IGHD3-10*01,5
0,IGHD3-22*01,28
12,IGHD6-19*01,7
0,IGHD6-19*01,51
17,IGHD2-15*01,2
0,IGHD2-15*01,9
3,IGHD2-15*01,10
10,IGHD3-10*01,7
7,IGHD3-22*01,3
6,IGHD2-15*01,1
8,IGHD2-8*01,8
4,IGHD3-22*01,7
2,IGHD3-22*01,10
1,IGHD3-10*01,5
10,IGHD6-19*01,1
14,IGHD6-19*01,3
2,IGHD2-2*03,4
3,IGHD3-16*02,6
0,IGHD3-16*02,89
8,IGHD3-22*01,2
3,IGHD3-10*01,4
8,IGHD6-19*01,3
15,IGHD2-2*03,1
13,IGHD6-19*01,2
1,IGHD6-19*01,21
17,IGHD3-10*01,5
1,IGHD2-21*02,15
10,IGHD3-22*01,5
6,IGHD2-2*03,3
5,IGHD2-21*02,1
11,IGHD6-6*01,2
19,IGHD2-15*01,8
16,IGHD2-8*01,3
5,IGHD3-10*01,2
9,IGHD3-10*01,1
8,IGHD6-6*01,2
22,IGHD2-15*01,8
35,IGHD3-10*01,1
9,IGHD2-15*01,2
3,IGHD2-2*03,1
18,IGHD2-2*03,1
2,IGHD2-21*02,34
9,IGHD2-21*02,3
15,IGHD6-6*01,4
13,IGHD6-6*01,2
4,IGHD3-16*02,11
12,IGHD3-22*01,4
2,IGHD2-15*01,14
10,IGHD6-6*01,6
1,IGHD3-16*02,3
18,IGHD3-16*02,8
5,IGHD2-15*01,6
3,IGHD2-21*02,6
11,IGHD3-16*02,2
28,IGHD3-16*02,7
