vd_insertion,d_gene,count
6,IGHD3-10*01,8
3,IGHD3-10*01,9
0,IGHD2-21*02,8
6,IGHD6-19*01,4
7,IGHD2-2*03,6
1,IGHD2-2*03,3
12,IGHD2-2*03,1
6,IGHD2-21*02,1
3,IGHD6-6*01,1
1,IGHD6-6*01,6
4,IGHD2-21*02,4
12,IGHD6-6*01,1
4,IGHD6-19*01,6
3,IGHD2-8*01,28
24,IGHD2-2*03,6
8,IGHD2-15*01,7
2,IGHD3-10*01,34
14,IGHD3-10*01,3
18,IGHD2-8*01,1
5,IGHD3-16*02,6
5,IGHD3-22*01,15
1,IGHD2-15*01,46
2,IGHD3-16*02,4
21,IGHD2-15*01,1
5,IGHD2-2*03,2
0,IGHD2-2*03,12
10,IGHD2-2*03,1
1,IGHD2-8*01,12
4,IGHD2-15*01,11
7,IGHD6-19*01,6
7,IGHD2-15*01,17
3,IGHD3-22*01,19
1,IGHD3-22*01,39
0,IGHD6-6*01,7
0,IGHD2-8*01,17
17,IGHD3-22*01,1
7,IGHD3-22*01,10
5,IGHD6-19*01,5
7,IGHD6-6*01,5
7,IGHD2-8*01,1
4,IGHD3-10*01,13
4,IGHD6-6*01,2
2,IGHD6-6*01,9
2,IGHD6-19*01,31
4,IGHD2-2*03,15
3,IGHD6-19*01,6
9,IGHD3-22*01,2
1,IGHD3-10*01,17
7,IGHD3-10*01,3
17,IGHD6-19*01,4
0,IGHD6-19*01,30
17,IGHD2-15*01,1
15,IGHD6-6*01,3
0,IGHD2-15*01,45
3,IGHD2-15*01,17
10,IGHD3-10*01,8
0,IGHD3-10*01,20
6,IGHD2-15*01,11
6,IGHD6-6*01,3
4,IGHD3-22*01,16
10,IGHD2-15*01,4
10,IGHD6-19*01,4
6,IGHD3-16*02,4
2,IGHD2-2*03,16
3,IGHD3-16*02,14
11,IGHD3-22*01,1
9,IGHD6-6*01,10
0,IGHD3-16*02,84
18,IGHD3-10*01,1
8,IGHD3-22*01,4
2,IGHD2-8*01,8
8,IGHD6-19*01,9
13,IGHD6-19*01,5
1,IGHD6-19*01,29
1,IGHD2-21*02,30
10,IGHD3-22*01,1
6,IGHD2-2*03,8
15,IGHD6-19*01,1
5,IGHD2-21*02,12
11,IGHD6-6*01,1
16,IGHD2-8*01,4
5,IGHD3-10*01,1
17,IGHD2-2*03,4
3,IGHD2-2*03,5
8,IGHD2-2*03,1
2,IGHD2-21*02,17
9,IGHD2-21*02,1
8,IGHD3-10*01,8
4,IGHD3-16*02,6
18,IGHD6-6*01,2
2,IGHD2-15*01,24
1,IGHD3-16*02,3
0,IGHD3-22*01,27
5,IGHD2-15*01,1
3,IGHD2-21*02,4
11,IGHD3-16*02,1
28,IGHD3-16*02,2
