vd_insertion,d_gene,count
0,IGHD2-8*02,2
5,IGHD3-3*01,42
11,IGHD3-3*01,4
16,IGHD3-3*01,4
12,IGHD4-23*01,1
4,IGHD4-23*01,7
0,IGHD2-21*02,11
10,IGHD1-26*01,8
6,IGHD6-19*01,7
1,IGHD2-2*03,20
9,IGHD4-17*01,11
6,IGHD2-21*02,4
6,IGHD3-10*02,1
3,IGHD6-6*01,1
1,IGHD6-6*01,27
8,IGHD6-6*01,6
22,IGHD2-15*01,1
0,IGHD2-21*01,9
2,IGHD3-3*01,6
4,IGHD2-21*02,3
0,IGHD3-9*01,17
15,IGHD3-9*01,3
1,IGHD6-13*01,27
4,IGHD6-19*01,7
8,IGHD2-15*01,4
0,IGHD5-24*01,12
1,IGHD3-10*02,4
8,IGHD1-26*01,7
5,IGHD6-6*01,13
3,IGHD2-8*01,27
1,IGHD3/OR15-3a*01,9
0,IGHD4/OR15-4a*01,11
4,IGHD2-21*01,19
2,IGHD2-21*01,2
4,IGHD3-3*01,5
14,IGHD3-10*01,4
1,IGHD2-15*01,159
10,IGHD4-11*01,1
5,IGHD2-2*03,2
11,IGHD4-11*01,5
4,IGHD3-10*01,6
4,IGHD2-15*01,31
7,IGHD6-19*01,51
0,IGHD5/OR15-5a*01,17
18,IGHD5-18*01,2
3,IGHD2-8*02,9
0,IGHD2/OR15-2a*01,21
7,IGHD2-15*01,11
1,IGHD3-3*01,21
12,IGHD1-20*01,1
3,IGHD3-22*01,9
1,IGHD3-22*01,106
3,IGHD1-1*01,9
2,IGHD1-1*01,37
9,IGHD1-20*01,23
0,IGHD6-6*01,14
0,IGHD2-8*01,33
17,IGHD3-3*01,3
2,IGHD1-26*01,29
9,IGHD2-2*01,14
7,IGHD5-18*01,21
13,IGHD4-17*01,9
4,IGHD6-13*01,3
19,IGHD6-19*01,1
5,IGHD6-19*01,18
3,IGHD3-3*01,36
5,IGHD3-22*01,7
1,IGHD2-8*01,9
4,IGHD6-6*01,5
2,IGHD6-6*01,26
6,IGHD2-2*01,8
0,IGHD3-3*02,17
2,IGHD6-19*01,38
4,IGHD2-2*03,11
12,IGHD7-27*01,5
3,IGHD2-2*02,5
3,IGHD6-19*01,29
1,IGHD3-9*01,31
0,IGHD1-26*01,7
7,IGHD1-26*01,10
11,IGHD5-24*01,5
1,IGHD5-12*01,4
9,IGHD3-22*01,23
22,IGHD2-2*02,2
3,IGHD4-17*01,14
7,IGHD6-6*01,10
0,IGHD3-3*01,6
1,IGHD3-10*01,26
0,IGHD3/OR15-3a*01,12
7,IGHD3-10*01,8
3,IGHD5-18*01,4
12,IGHD6-19*01,3
0,IGHD6-19*01,49
10,IGHD3-22*01,6
0,IGHD2-2*03,3
1,IGHD1-1*01,27
0,IGHD2-15*01,28
12,IGHD5-12*01,1
2,IGHD3-9*01,7
6,IGHD5-12*01,10
3,IGHD2-15*01,29
0,IGHD3-10*01,45
6,IGHD3-22*01,9
0,IGHD3-16*01,44
6,IGHD2-15*01,11
6,IGHD6-6*01,25
4,IGHD3-22*01,5
10,IGHD2-15*01,14
10,IGHD2/OR15-2a*01,13
11,IGHD3-9*01,12
10,IGHD6-19*01,6
11,IGHD2-21*02,1
6,IGHD3-16*02,13
2,IGHD2-2*03,3
6,IGHD4-17*01,14
8,IGHD4-17*01,12
14,IGHD2-21*02,17
9,IGHD5-12*01,22
0,IGHD2-2*01,11
3,IGHD6-13*01,23
0,IGHD3-16*02,107
3,IGHD4/OR15-4a*01,5
17,IGHD1-20*01,6
0,IGHD4-23*01,32
8,IGHD2-8*01,2
3,IGHD3-10*01,14
7,IGHD2-2*01,9
1,IGHD2-2*01,12
8,IGHD6-19*01,7
6,IGHD5-24*01,4
4,IGHD4-11*01,1
15,IGHD2-2*03,1
0,IGHD6-13*01,4
1,IGHD6-19*01,30
3,IGHD5-24*01,13
4,IGHD1-26*01,28
4,IGHD2-2*02,4
15,IGHD3-3*01,13
1,IGHD2-21*02,41
5,IGHD2-21*01,7
3,IGHD3-16*02,3
10,IGHD3-3*01,13
1,IGHD1-26*01,14
6,IGHD2-8*02,1
7,IGHD5-12*01,8
5,IGHD6-13*01,19
3,IGHD2-21*02,9
16,IGHD6-19*01,5
4,IGHD2-2*01,9
3,IGHD2-2*03,2
9,IGHD5-18*01,9
11,IGHD6-6*01,6
5,IGHD3-10*01,4
2,IGHD6-13*01,23
7,IGHD1-20*01,22
2,IGHD7-27*01,10
5,IGHD2-2*01,7
0,IGHD3-10*02,24
0,IGHD4-11*01,22
19,IGHD2-21*02,7
15,IGHD4-17*01,6
0,IGHD4-17*01,3
2,IGHD4-17*01,4
2,IGHD2-21*02,11
5,IGHD5-18*01,1
2,IGHD2-2*02,10
4,IGHD1-20*01,2
18,IGHD6-6*01,21
4,IGHD2-8*01,6
10,IGHD2-8*01,5
2,IGHD2-15*01,41
1,IGHD3-16*02,9
0,IGHD3-22*01,26
9,IGHD2-8*02,1
3,IGHD3-9*01,9
3,IGHD5-12*01,4
1,IGHD2/OR15-2a*01,3
0,IGHD1-1*01,4
1,IGHD2-21*01,7
0,IGHD1-14*01,7
10,IGHD4-17*01,1
11,IGHD4-17*01,1
3,IGHD4-11*01,3
17,IGHD5-12*01,5
7,IGHD5-24*01,13
