vd_insertion,d_gene,count
10,IGHD3-22*01,7
7,IGHD6-19*01,4
0,IGHD6-19*01,4
11,IGHD2-2*03,3
3,IGHD3-22*01,6
1,IGHD3-22*01,2
10,IGHD3-10*01,4
1,IGHD6-19*01,2
0,IGHD3-10*01,14
5,IGHD3-10*01,7
7,IGHD2-2*03,9
1,IGHD2-2*03,3
6,IGHD2-15*01,2
4,IGHD3-22*01,18
9,IGHD6-19*01,4
10,IGHD6-19*01,9
2,IGHD2-2*03,7
6,IGHD4-17*01,8
4,IGHD2-21*02,48
1,IGHD2-8*01,15
3,IGHD2-8*01,7
3,IGHD6-13*01,8
10,IGHD6-13*01,5
0,IGHD3-16*02,23
7,IGHD3-16*02,1
1,IGHD3-16*02,13
4,IGHD4-17*01,5
3,IGHD3-10*01,3
4,IGHD2-2*03,1
2,IGHD2-15*01,6
2,IGHD3-10*01,18
0,IGHD3-22*01,4
2,IGHD4-17*01,5
0,IGHD6-13*01,39
0,IGHD2-2*03,8
11,IGHD4-17*01,2
1,IGHD2-15*01,61
12,IGHD3-10*01,11
1,IGHD3-10*01,5
1,IGHD2-21*02,69
5,IGHD2-2*03,5
3,IGHD4-17*01,5
