vd_insertion,d_gene,count
6,IGHD3-10*01,4
3,IGHD3-10*01,5
6,IGHD6-19*01,11
1,IGHD2-2*03,3
12,IGHD2-2*03,2
9,IGHD4-17*01,2
10,IGHD2-21*02,4
12,IGHD6-13*01,2
6,IGHD2-8*01,2
15,IGHD3-22*01,4
4,IGHD2-21*02,64
1,IGHD6-13*01,5
4,IGHD6-19*01,18
2,IGHD3-10*01,1
4,IGHD4-17*01,1
24,IGHD2-2*03,28
8,IGHD2-15*01,2
13,IGHD2-21*02,1
14,IGHD3-22*01,5
3,IGHD2-8*01,144
8,IGHD2-21*02,3
14,IGHD2-15*01,1
5,IGHD3-16*02,3
5,IGHD3-22*01,8
1,IGHD2-15*01,83
7,IGHD2-21*02,4
5,IGHD2-2*03,4
0,IGHD2-2*03,4
10,IGHD2-2*03,1
1,IGHD2-8*01,1
4,IGHD2-15*01,39
21,IGHD6-19*01,3
8,IGHD6-13*01,1
7,IGHD6-19*01,4
3,IGHD2-2*03,4
3,IGHD3-22*01,4
1,IGHD3-22*01,7
9,IGHD3-16*02,1
5,IGHD3-10*01,2
11,IGHD2-21*02,1
0,IGHD3-10*01,11
1,IGHD4-17*01,15
13,IGHD4-17*01,2
4,IGHD6-13*01,6
5,IGHD6-19*01,4
7,IGHD2-8*01,7
11,IGHD6-13*01,1
4,IGHD3-10*01,9
2,IGHD3-16*02,22
2,IGHD6-19*01,3
4,IGHD2-2*03,9
3,IGHD6-19*01,10
2,IGHD4-17*01,9
9,IGHD3-22*01,12
7,IGHD6-13*01,1
3,IGHD4-17*01,3
6,IGHD6-13*01,3
1,IGHD3-10*01,9
0,IGHD3-22*01,10
12,IGHD6-19*01,4
0,IGHD6-19*01,8
11,IGHD2-2*03,5
0,IGHD2-15*01,12
3,IGHD2-15*01,6
10,IGHD3-10*01,2
7,IGHD3-22*01,6
6,IGHD2-15*01,2
4,IGHD3-22*01,5
10,IGHD2-15*01,2
2,IGHD3-22*01,4
10,IGHD6-19*01,8
5,IGHD4-17*01,2
16,IGHD4-17*01,1
14,IGHD6-19*01,2
2,IGHD2-2*03,6
6,IGHD4-17*01,5
8,IGHD4-17*01,10
3,IGHD3-16*02,5
3,IGHD6-13*01,8
0,IGHD3-16*02,11
18,IGHD3-10*01,4
8,IGHD3-22*01,1
13,IGHD3-10*01,1
2,IGHD2-8*01,4
26,IGHD6-13*01,1
8,IGHD6-19*01,4
9,IGHD2-2*03,3
13,IGHD6-19*01,8
12,IGHD3-10*01,5
1,IGHD2-21*02,40
6,IGHD3-22*01,19
6,IGHD2-2*03,9
27,IGHD2-2*03,1
5,IGHD2-21*02,1
0,IGHD2-8*01,2
2,IGHD6-13*01,1
15,IGHD3-10*01,1
9,IGHD2-15*01,8
0,IGHD4-17*01,12
13,IGHD2-2*03,2
8,IGHD2-2*03,2
12,IGHD2-15*01,3
2,IGHD2-21*02,39
9,IGHD2-21*02,1
4,IGHD2-8*01,46
12,IGHD3-22*01,1
2,IGHD2-15*01,8
1,IGHD3-16*02,12
7,IGHD3-10*01,6
3,IGHD2-21*02,4
14,IGHD4-17*01,4
10,IGHD4-17*01,2
