vd_insertion,d_gene,count
6,IGHD3-10*01,2
16,IGHD3-22*01,4
11,IGHD3-10*01,2
0,IGHD2-21*02,10
6,IGHD6-19*01,3
7,IGHD2-2*03,5
1,IGHD2-2*03,5
12,IGHD2-2*03,1
9,IGHD4-17*01,1
6,IGHD2-21*02,2
4,IGHD2-21*02,9
1,IGHD6-13*01,19
4,IGHD6-19*01,8
3,IGHD2-8*01,9
4,IGHD4-17*01,3
19,IGHD2-2*03,2
24,IGHD2-2*03,5
8,IGHD2-15*01,3
2,IGHD3-10*01,6
8,IGHD2-21*02,2
14,IGHD3-10*01,2
1,IGHD2-15*01,97
2,IGHD3-16*02,2
2,IGHD4-17*01,5
3,IGHD4-17*01,4
10,IGHD2-2*03,1
4,IGHD3-10*01,15
4,IGHD2-15*01,13
8,IGHD6-13*01,4
7,IGHD6-19*01,10
0,IGHD4-17*01,17
3,IGHD3-22*01,9
1,IGHD3-22*01,20
5,IGHD3-10*01,4
7,IGHD3-22*01,4
4,IGHD6-13*01,11
19,IGHD6-19*01,2
5,IGHD6-19*01,5
5,IGHD3-22*01,11
1,IGHD2-8*01,15
10,IGHD6-13*01,4
2,IGHD6-19*01,10
4,IGHD2-2*03,21
3,IGHD6-19*01,11
9,IGHD3-22*01,8
7,IGHD6-13*01,3
0,IGHD2-2*03,11
6,IGHD6-13*01,7
1,IGHD3-10*01,4
0,IGHD3-22*01,18
12,IGHD6-19*01,4
0,IGHD6-19*01,48
11,IGHD2-2*03,2
16,IGHD2-2*03,2
0,IGHD2-15*01,21
3,IGHD2-15*01,5
10,IGHD3-10*01,1
0,IGHD3-10*01,43
6,IGHD2-15*01,9
8,IGHD2-8*01,1
4,IGHD3-22*01,3
2,IGHD3-22*01,18
10,IGHD6-19*01,4
16,IGHD4-17*01,2
14,IGHD6-19*01,10
6,IGHD3-16*02,3
2,IGHD2-2*03,3
6,IGHD4-17*01,10
8,IGHD4-17*01,7
3,IGHD3-16*02,12
5,IGHD4-17*01,1
7,IGHD2-15*01,1
34,IGHD6-19*01,1
18,IGHD3-10*01,3
8,IGHD3-22*01,2
2,IGHD2-8*01,15
8,IGHD6-19*01,10
9,IGHD6-13*01,1
13,IGHD6-19*01,2
0,IGHD6-13*01,9
13,IGHD3-22*01,2
12,IGHD3-10*01,2
1,IGHD2-21*02,23
10,IGHD3-22*01,2
6,IGHD3-22*01,6
5,IGHD6-13*01,3
6,IGHD2-2*03,5
15,IGHD6-19*01,3
5,IGHD2-21*02,4
0,IGHD2-8*01,33
2,IGHD6-13*01,7
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,2
15,IGHD4-17*01,3
3,IGHD2-2*03,5
0,IGHD3-16*02,104
18,IGHD2-2*03,4
2,IGHD2-21*02,13
8,IGHD3-10*01,1
4,IGHD3-16*02,5
4,IGHD2-8*01,1
2,IGHD2-15*01,12
7,IGHD3-10*01,8
5,IGHD2-15*01,11
10,IGHD4-17*01,5
11,IGHD4-17*01,4
11,IGHD3-16*02,1
28,IGHD3-16*02,1
