vd_insertion,d_gene,count
15,IGHD6-13*01,3
6,IGHD3-10*01,4
3,IGHD3-10*01,1
0,IGHD2-21*02,22
6,IGHD6-19*01,1
7,IGHD2-2*03,1
1,IGHD2-2*03,18
9,IGHD4-17*01,6
35,IGHD2-15*01,1
1,IGHD6-13*01,25
4,IGHD6-19*01,10
2,IGHD3-10*01,12
4,IGHD4-17*01,5
19,IGHD2-2*03,2
24,IGHD2-2*03,1
8,IGHD2-15*01,3
3,IGHD2-8*01,2
14,IGHD3-10*01,3
1,IGHD2-15*01,68
2,IGHD3-16*02,3
21,IGHD2-15*01,5
5,IGHD2-2*03,5
3,IGHD4-17*01,13
10,IGHD2-2*03,4
4,IGHD3-10*01,4
4,IGHD2-15*01,12
21,IGHD6-19*01,3
8,IGHD6-13*01,13
7,IGHD6-19*01,1
7,IGHD2-15*01,7
3,IGHD3-22*01,9
1,IGHD3-22*01,23
0,IGHD2-8*01,43
11,IGHD2-21*02,6
7,IGHD3-22*01,6
1,IGHD4-17*01,2
13,IGHD4-17*01,5
4,IGHD6-13*01,9
5,IGHD6-19*01,4
5,IGHD3-22*01,10
1,IGHD2-8*01,31
7,IGHD2-21*02,6
2,IGHD6-19*01,1
4,IGHD2-2*03,17
12,IGHD2-8*01,5
3,IGHD6-19*01,9
9,IGHD3-22*01,5
7,IGHD6-13*01,6
0,IGHD2-2*03,5
6,IGHD6-13*01,6
1,IGHD3-10*01,2
0,IGHD3-22*01,23
0,IGHD4-17*01,2
12,IGHD6-19*01,2
0,IGHD6-19*01,28
10,IGHD3-22*01,2
7,IGHD4-17*01,3
11,IGHD2-2*03,4
4,IGHD3-16*02,3
16,IGHD2-2*03,1
0,IGHD2-15*01,26
3,IGHD2-15*01,12
10,IGHD3-10*01,5
0,IGHD3-10*01,29
6,IGHD2-15*01,8
4,IGHD3-22*01,7
10,IGHD2-15*01,1
2,IGHD3-22*01,10
10,IGHD6-19*01,3
13,IGHD2-15*01,1
14,IGHD6-19*01,7
6,IGHD3-16*02,1
2,IGHD2-2*03,9
6,IGHD4-17*01,10
8,IGHD4-17*01,2
14,IGHD2-21*02,1
3,IGHD6-13*01,11
9,IGHD2-8*01,2
0,IGHD3-16*02,89
18,IGHD3-10*01,6
8,IGHD3-22*01,3
2,IGHD2-8*01,11
8,IGHD6-19*01,3
9,IGHD6-13*01,3
9,IGHD2-2*03,2
13,IGHD6-19*01,6
0,IGHD6-13*01,9
1,IGHD6-19*01,2
13,IGHD3-22*01,3
12,IGHD3-10*01,7
1,IGHD2-21*02,30
11,IGHD2-8*01,5
3,IGHD3-16*02,6
6,IGHD3-22*01,11
5,IGHD6-13*01,4
6,IGHD2-2*03,3
11,IGHD6-19*01,10
5,IGHD2-21*02,2
5,IGHD3-10*01,5
17,IGHD2-2*03,3
9,IGHD3-10*01,4
2,IGHD6-13*01,1
15,IGHD4-17*01,2
3,IGHD2-2*03,1
8,IGHD2-2*03,5
9,IGHD6-19*01,1
2,IGHD2-21*02,20
19,IGHD6-13*01,4
4,IGHD2-8*01,4
12,IGHD3-22*01,1
2,IGHD2-15*01,22
1,IGHD3-16*02,6
17,IGHD3-10*01,4
5,IGHD2-15*01,3
3,IGHD2-21*02,3
7,IGHD2-8*01,2
14,IGHD4-17*01,1
10,IGHD4-17*01,5
11,IGHD4-17*01,3
