vd_insertion,d_gene,count
6,IGHD3-10*01,3
3,IGHD3-10*01,6
0,IGHD2-21*02,21
6,IGHD6-19*01,8
7,IGHD2-2*03,16
1,IGHD2-2*03,13
10,IGHD2-21*02,9
6,IGHD2-21*02,6
1,IGHD6-6*01,18
15,IGHD3-10*01,2
15,IGHD3-22*01,1
4,IGHD2-21*02,2
16,IGHD3-22*01,4
4,IGHD6-19*01,5
3,IGHD2-8*01,24
8,IGHD2-15*01,5
28,IGHD2-15*01,2
5,IGHD6-6*01,1
11,IGHD2-15*01,2
2,IGHD3-10*01,32
14,IGHD2-15*01,2
18,IGHD2-15*01,7
1,IGHD2-15*01,42
2,IGHD3-16*02,8
5,IGHD2-2*03,2
0,IGHD2-2*03,16
1,IGHD2-8*01,43
4,IGHD2-15*01,1
7,IGHD2-15*01,11
3,IGHD3-22*01,12
1,IGHD3-22*01,34
9,IGHD3-16*02,4
0,IGHD6-6*01,15
0,IGHD2-8*01,44
17,IGHD3-22*01,1
11,IGHD2-21*02,2
0,IGHD3-10*01,33
18,IGHD2-2*03,2
19,IGHD6-19*01,4
5,IGHD6-19*01,3
5,IGHD3-22*01,4
4,IGHD3-10*01,11
4,IGHD6-6*01,4
2,IGHD6-6*01,8
7,IGHD2-21*02,10
2,IGHD6-19*01,14
4,IGHD2-2*03,14
3,IGHD6-19*01,10
47,IGHD2-15*01,7
1,IGHD3-10*01,15
7,IGHD3-10*01,9
0,IGHD6-19*01,31
17,IGHD2-15*01,5
11,IGHD2-2*03,1
0,IGHD2-15*01,29
3,IGHD2-15*01,24
10,IGHD3-10*01,6
7,IGHD3-22*01,6
6,IGHD2-15*01,3
6,IGHD6-6*01,12
4,IGHD3-22*01,7
10,IGHD2-15*01,1
2,IGHD3-22*01,11
10,IGHD6-19*01,3
13,IGHD2-15*01,2
14,IGHD6-19*01,1
2,IGHD2-2*03,7
3,IGHD3-16*02,8
9,IGHD2-8*01,1
0,IGHD3-16*02,64
8,IGHD3-22*01,4
2,IGHD2-8*01,11
8,IGHD6-19*01,3
1,IGHD6-19*01,13
1,IGHD2-21*02,30
10,IGHD3-22*01,2
6,IGHD3-22*01,1
6,IGHD2-2*03,2
5,IGHD2-21*02,4
16,IGHD2-8*01,1
17,IGHD2-2*03,2
9,IGHD3-10*01,1
6,IGHD2-8*01,1
22,IGHD2-15*01,9
25,IGHD3-22*01,2
9,IGHD2-15*01,1
3,IGHD2-2*03,7
9,IGHD6-19*01,1
2,IGHD2-21*02,7
9,IGHD2-21*02,3
15,IGHD6-6*01,2
4,IGHD3-16*02,5
4,IGHD2-8*01,3
2,IGHD2-15*01,16
1,IGHD3-16*02,8
0,IGHD3-22*01,23
5,IGHD2-15*01,1
3,IGHD2-21*02,21
11,IGHD3-16*02,2
