vd_insertion,d_gene,count
16,IGHD3-22*01,2
0,IGHD2-21*02,12
6,IGHD6-19*01,8
7,IGHD2-2*03,7
1,IGHD2-2*03,5
12,IGHD2-2*03,1
9,IGHD4-17*01,2
6,IGHD2-8*01,1
4,IGHD2-21*02,4
1,IGHD6-13*01,22
4,IGHD6-19*01,10
4,IGHD4-17*01,5
24,IGHD2-2*03,3
8,IGHD2-15*01,1
2,IGHD3-10*01,12
8,IGHD2-21*02,1
9,IGHD2-2*03,5
1,IGHD2-15*01,71
7,IGHD2-21*02,12
21,IGHD2-15*01,2
5,IGHD2-2*03,3
3,IGHD4-17*01,4
1,IGHD2-8*01,32
4,IGHD2-15*01,17
8,IGHD6-13*01,4
7,IGHD6-19*01,2
0,IGHD4-17*01,12
3,IGHD3-22*01,6
1,IGHD3-22*01,23
0,IGHD2-8*01,32
3,IGHD3-10*01,7
11,IGHD2-21*02,2
1,IGHD4-17*01,6
13,IGHD4-17*01,1
4,IGHD6-13*01,11
5,IGHD6-19*01,12
5,IGHD3-22*01,12
4,IGHD3-10*01,8
2,IGHD3-16*02,6
2,IGHD6-19*01,11
4,IGHD2-2*03,16
3,IGHD6-19*01,14
2,IGHD4-17*01,5
9,IGHD3-22*01,7
7,IGHD6-13*01,2
0,IGHD2-2*03,3
6,IGHD6-13*01,3
1,IGHD3-10*01,3
7,IGHD3-10*01,3
27,IGHD3-10*01,1
0,IGHD6-19*01,55
7,IGHD4-17*01,3
16,IGHD2-2*03,1
0,IGHD2-15*01,17
3,IGHD2-15*01,7
10,IGHD3-10*01,11
0,IGHD3-10*01,23
6,IGHD2-15*01,3
4,IGHD3-22*01,13
2,IGHD3-22*01,12
10,IGHD6-19*01,1
16,IGHD4-17*01,4
5,IGHD4-17*01,3
6,IGHD4-17*01,8
8,IGHD4-17*01,11
3,IGHD3-16*02,6
3,IGHD6-13*01,2
11,IGHD3-22*01,3
2,IGHD2-2*03,3
7,IGHD2-15*01,3
8,IGHD3-22*01,7
2,IGHD2-8*01,10
8,IGHD6-19*01,16
9,IGHD6-13*01,10
18,IGHD6-19*01,3
13,IGHD6-19*01,3
0,IGHD6-13*01,9
1,IGHD6-19*01,4
1,IGHD2-21*02,27
12,IGHD2-8*01,1
6,IGHD3-22*01,3
5,IGHD6-13*01,1
6,IGHD2-2*03,10
11,IGHD6-19*01,12
15,IGHD6-19*01,3
5,IGHD3-10*01,1
9,IGHD3-10*01,1
2,IGHD6-13*01,1
15,IGHD3-10*01,1
19,IGHD2-21*02,2
9,IGHD2-15*01,8
3,IGHD2-2*03,2
0,IGHD3-16*02,95
9,IGHD6-19*01,3
2,IGHD2-21*02,30
17,IGHD3-22*01,3
4,IGHD3-16*02,1
4,IGHD2-8*01,6
2,IGHD2-15*01,22
1,IGHD3-16*02,6
0,IGHD3-22*01,50
18,IGHD2-2*03,2
3,IGHD2-21*02,3
10,IGHD4-17*01,1
11,IGHD4-17*01,3
