vd_insertion,d_gene,count
6,IGHD3-10*01,7
2,IGHD2-8*01,11
11,IGHD3-10*01,2
0,IGHD2-21*02,14
6,IGHD6-19*01,3
7,IGHD2-2*03,3
1,IGHD2-2*03,9
12,IGHD2-2*03,1
10,IGHD2-21*02,1
1,IGHD6-6*01,7
18,IGHD3-22*01,1
4,IGHD2-21*02,11
12,IGHD6-6*01,2
16,IGHD3-22*01,1
4,IGHD6-19*01,4
2,IGHD3-10*01,17
24,IGHD2-2*03,3
8,IGHD2-15*01,3
5,IGHD6-6*01,3
13,IGHD2-21*02,1
3,IGHD2-8*01,23
18,IGHD2-8*01,1
14,IGHD3-10*01,7
1,IGHD2-15*01,31
2,IGHD3-16*02,2
21,IGHD2-15*01,4
5,IGHD2-2*03,6
0,IGHD2-2*03,12
10,IGHD2-2*03,2
1,IGHD2-8*01,36
4,IGHD2-15*01,2
7,IGHD6-19*01,3
7,IGHD2-15*01,5
3,IGHD3-22*01,4
1,IGHD3-22*01,44
9,IGHD3-16*02,3
0,IGHD6-6*01,25
0,IGHD2-8*01,37
17,IGHD3-22*01,1
0,IGHD3-10*01,36
4,IGHD6-6*01,1
5,IGHD6-19*01,10
5,IGHD3-22*01,15
4,IGHD3-10*01,2
19,IGHD3-10*01,2
2,IGHD6-6*01,7
7,IGHD2-21*02,8
2,IGHD6-19*01,30
4,IGHD2-2*03,9
8,IGHD2-8*01,1
3,IGHD6-19*01,10
9,IGHD3-22*01,1
27,IGHD2-15*01,2
4,IGHD2-8*01,2
0,IGHD3-22*01,26
12,IGHD6-19*01,1
0,IGHD6-19*01,41
17,IGHD2-15*01,1
11,IGHD2-2*03,5
16,IGHD2-2*03,1
0,IGHD2-15*01,15
20,IGHD2-15*01,3
3,IGHD2-15*01,13
10,IGHD3-10*01,12
7,IGHD3-22*01,4
23,IGHD2-15*01,1
6,IGHD2-15*01,12
6,IGHD6-6*01,7
4,IGHD3-22*01,8
2,IGHD3-22*01,6
20,IGHD6-6*01,1
10,IGHD6-19*01,8
13,IGHD2-15*01,8
14,IGHD6-19*01,3
3,IGHD3-16*02,4
11,IGHD3-22*01,1
9,IGHD6-6*01,3
0,IGHD3-16*02,122
3,IGHD3-10*01,7
8,IGHD6-19*01,8
15,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,23
22,IGHD3-10*01,1
12,IGHD3-10*01,2
1,IGHD2-21*02,22
6,IGHD3-22*01,3
6,IGHD2-2*03,12
5,IGHD2-21*02,12
11,IGHD6-6*01,8
5,IGHD3-10*01,2
9,IGHD3-10*01,2
8,IGHD6-6*01,6
22,IGHD2-15*01,2
9,IGHD2-15*01,6
3,IGHD2-2*03,5
9,IGHD6-19*01,2
2,IGHD2-21*02,12
8,IGHD3-10*01,14
13,IGHD6-6*01,1
4,IGHD3-16*02,12
18,IGHD6-6*01,1
12,IGHD3-22*01,1
2,IGHD2-15*01,7
1,IGHD3-16*02,4
7,IGHD3-10*01,1
17,IGHD3-10*01,1
5,IGHD2-15*01,4
3,IGHD2-21*02,10
