vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,4
3,IGHD3-10*01,12
16,IGHD3-10*01,4
0,IGHD2-21*02,14
6,IGHD6-19*01,2
7,IGHD2-2*03,2
1,IGHD2-2*03,3
6,IGHD2-21*02,1
3,IGHD6-6*01,1
1,IGHD6-6*01,5
15,IGHD3-10*01,4
18,IGHD3-22*01,1
4,IGHD2-21*02,1
12,IGHD6-6*01,1
16,IGHD3-22*01,1
4,IGHD6-19*01,12
3,IGHD2-8*01,14
19,IGHD2-2*03,1
5,IGHD6-6*01,3
13,IGHD2-21*02,1
2,IGHD3-10*01,8
14,IGHD3-10*01,16
1,IGHD2-15*01,47
2,IGHD3-16*02,2
5,IGHD2-2*03,6
0,IGHD2-2*03,17
10,IGHD2-2*03,4
4,IGHD3-10*01,2
4,IGHD2-15*01,1
7,IGHD6-19*01,8
7,IGHD2-15*01,6
3,IGHD3-22*01,17
1,IGHD3-22*01,49
0,IGHD6-6*01,26
0,IGHD2-8*01,47
17,IGHD3-22*01,6
7,IGHD3-22*01,5
19,IGHD6-19*01,8
5,IGHD6-19*01,2
5,IGHD3-22*01,17
1,IGHD2-8*01,44
13,IGHD3-22*01,4
4,IGHD6-6*01,6
33,IGHD6-6*01,3
7,IGHD2-21*02,7
2,IGHD6-19*01,10
4,IGHD2-2*03,2
3,IGHD6-19*01,9
9,IGHD3-22*01,1
4,IGHD2-8*01,3
0,IGHD3-22*01,14
12,IGHD6-19*01,1
0,IGHD6-19*01,45
17,IGHD2-15*01,4
11,IGHD2-2*03,3
0,IGHD2-15*01,12
3,IGHD2-15*01,7
10,IGHD3-10*01,5
0,IGHD3-10*01,56
23,IGHD2-15*01,1
6,IGHD2-15*01,9
6,IGHD6-6*01,8
4,IGHD3-22*01,13
10,IGHD2-15*01,2
2,IGHD3-22*01,10
10,IGHD6-19*01,13
10,IGHD3-16*02,1
2,IGHD2-2*03,9
3,IGHD3-16*02,7
11,IGHD3-22*01,3
0,IGHD3-16*02,112
8,IGHD3-22*01,1
13,IGHD3-10*01,1
2,IGHD2-8*01,10
8,IGHD6-19*01,9
15,IGHD2-2*03,1
9,IGHD2-2*03,1
13,IGHD6-19*01,2
1,IGHD6-19*01,17
22,IGHD3-10*01,1
1,IGHD2-21*02,17
10,IGHD3-22*01,2
6,IGHD3-22*01,7
6,IGHD2-2*03,6
5,IGHD2-21*02,16
11,IGHD6-6*01,2
5,IGHD3-10*01,3
17,IGHD2-2*03,2
9,IGHD2-8*01,1
8,IGHD6-6*01,5
22,IGHD2-15*01,6
19,IGHD2-21*02,2
9,IGHD2-15*01,2
3,IGHD2-2*03,6
9,IGHD6-19*01,1
2,IGHD2-21*02,13
9,IGHD2-21*02,3
15,IGHD6-6*01,4
4,IGHD3-16*02,2
12,IGHD3-22*01,3
2,IGHD2-15*01,19
1,IGHD3-16*02,5
7,IGHD3-10*01,1
3,IGHD2-21*02,6
7,IGHD2-8*01,1
28,IGHD3-16*02,1
