v_5p_del,v_gene,count
259,IGHV3-7*03,22
12,IGHV3-66*01,1
200,IGHV3-7*03,7
209,IGHV3-23D*02,11
212,IGHV3-23D*02,6
238,IGHV3-7*01,2
224,IGHV3-23D*02,1
209,IGHV3-7*01,2
248,IGHV3-66*03,6
209,IGHV1-2*02,4
258,IGHV4-61*08,2
215,IGHV5-51*02,3
249,IGHV3-7*01,1
221,IGHV3-66*01,2
218,IGHV3-23D*02,1
212,IGHV3-23D*01,1
211,IGHV4-61*08,5
191,IGHV3-23D*02,1
233,IGHV4-61*08,7
221,IGHV4-61*08,14
212,IGHV3-66*03,13
176,IGHV3-66*03,3
197,IGHV4-61*08,1
219,IGHV4-61*08,3
197,IGHV1-2*02,3
236,IGHV1-2*02,1
210,IGHV3-66*03,1
218,IGHV3-66*01,1
242,IGHV4-61*08,1
206,IGHV5-51*02,2
212,IGHV3-7*01,4
221,IGHV1-2*02,10
203,IGHV1-2*02,6
218,IGHV1-2*02,13
209,IGHV3-66*01,5
251,IGHV3-23D*02,1
221,IGHV3-7*03,5
214,IGHV3-7*03,2
236,IGHV3-7*01,1
203,IGHV3-66*01,1
224,IGHV3-7*03,13
230,IGHV4-61*08,5
206,IGHV3-7*01,4
227,IGHV1-2*02,7
252,IGHV3-66*03,1
211,IGHV3-66*03,1
206,IGHV3-66*01,4
259,IGHV3-23D*01,1
224,IGHV1-2*02,2
221,IGHV3-23D*02,6
224,IGHV4-61*08,7
251,IGHV3-7*03,9
200,IGHV4-61*08,1
259,IGHV4-61*08,25
240,IGHV3-7*01,1
202,IGHV1-2*02,9
194,IGHV3-23D*02,9
203,IGHV3-23D*02,5
256,IGHV3-66*03,23
0,IGHV4-61*08,25
254,IGHV3-66*03,1
236,IGHV3-66*03,1
215,IGHV1-2*02,6
215,IGHV3-7*01,10
215,IGHV3-23D*01,1
219,IGHV3-66*01,3
210,IGHV5-51*02,1
215,IGHV3-66*03,8
205,IGHV5-51*02,1
0,IGHV5-51*02,17
0,IGHV3-66*01,33
218,IGHV3-7*03,8
233,IGHV3-66*03,1
197,IGHV3-66*01,8
216,IGHV3-7*03,4
259,IGHV3-7*01,63
224,IGHV5-51*02,1
200,IGHV3-7*01,3
212,IGHV3-7*03,2
244,IGHV4-61*08,1
238,IGHV3-7*03,1
253,IGHV3-66*03,1
217,IGHV3-23D*02,2
209,IGHV3-7*03,7
232,IGHV3-7*03,2
259,IGHV3-23D*02,29
227,IGHV3-7*01,1
221,IGHV3-7*01,3
224,IGHV3-7*01,5
230,IGHV3-23D*01,1
239,IGHV3-7*03,4
206,IGHV3-23D*02,7
236,IGHV3-7*03,1
242,IGHV5-51*02,1
242,IGHV1-2*02,3
227,IGHV5-51*02,1
255,IGHV3-66*03,3
226,IGHV3-23D*02,1
212,IGHV3-66*01,3
238,IGHV4-61*08,2
200,IGHV1-2*02,1
215,IGHV3-23D*02,2
209,IGHV4-61*08,17
230,IGHV1-2*02,18
227,IGHV4-61*08,15
215,IGHV4-61*08,9
197,IGHV3-7*01,2
215,IGHV3-7*03,8
237,IGHV4-61*08,2
218,IGHV4-61*08,18
256,IGHV3-7*01,10
204,IGHV3-7*01,9
209,IGHV3-66*03,4
0,IGHV3-23D*01,24
254,IGHV5-51*02,20
203,IGHV5-51*02,10
251,IGHV1-2*02,23
0,IGHV1-2*02,169
0,IGHV3-66*03,7
200,IGHV3-66*01,3
206,IGHV3-7*03,6
212,IGHV5-51*02,11
218,IGHV3-66*03,1
212,IGHV1-2*02,3
206,IGHV4-61*08,3
209,IGHV5-51*02,4
233,IGHV3-7*03,3
