v_5p_del,v_gene,count
259,IGHV3-7*03,14
200,IGHV3-7*03,4
221,IGHV5-51*02,1
201,IGHV3-66*01,1
239,IGHV4-61*08,5
253,IGHV3-66*01,3
209,IGHV3-7*01,6
256,IGHV3-66*01,16
227,IGHV3-7*03,10
209,IGHV1-2*02,4
258,IGHV4-61*08,3
215,IGHV5-51*02,1
221,IGHV3-66*01,1
212,IGHV3-23D*01,12
211,IGHV4-61*08,3
197,IGHV3-23D*01,1
247,IGHV5-51*02,2
203,IGHV3-23D*01,7
221,IGHV4-61*08,3
215,IGHV3-66*01,4
212,IGHV3-66*03,3
248,IGHV3-66*03,1
236,IGHV4-61*08,4
210,IGHV3-66*03,3
225,IGHV3-23D*01,1
218,IGHV3-66*01,4
241,IGHV3-66*01,1
257,IGHV1-2*02,1
215,IGHV3-66*03,1
242,IGHV4-61*08,1
206,IGHV5-51*02,6
220,IGHV3-7*03,1
212,IGHV3-7*01,1
221,IGHV1-2*02,10
235,IGHV3-66*01,1
203,IGHV1-2*02,2
218,IGHV1-2*02,14
209,IGHV3-66*01,2
221,IGHV3-23D*01,9
236,IGHV3-7*01,1
203,IGHV3-66*01,1
224,IGHV3-7*03,9
230,IGHV4-61*08,3
226,IGHV3-23D*01,3
206,IGHV3-7*01,13
227,IGHV1-2*02,9
252,IGHV3-66*03,2
211,IGHV3-66*03,1
206,IGHV3-66*01,3
259,IGHV3-23D*01,44
224,IGHV1-2*02,3
224,IGHV4-61*08,4
251,IGHV3-7*03,19
200,IGHV4-61*08,2
259,IGHV4-61*08,28
259,IGHV1-2*02,1
218,IGHV3-23D*01,6
224,IGHV3-23D*01,11
202,IGHV1-2*02,1
256,IGHV3-66*03,37
0,IGHV4-61*08,45
236,IGHV3-66*03,1
215,IGHV1-2*02,6
215,IGHV3-7*01,6
215,IGHV3-23D*01,26
227,IGHV3-66*01,2
239,IGHV1-2*02,5
191,IGHV3-7*03,1
0,IGHV5-51*02,20
0,IGHV3-66*01,20
212,IGHV4-61*08,4
251,IGHV1-2*02,14
202,IGHV3-7*03,2
233,IGHV3-23D*01,6
259,IGHV3-7*01,40
200,IGHV3-7*01,3
214,IGHV5-51*02,1
244,IGHV4-61*08,1
233,IGHV1-2*02,11
209,IGHV3-7*03,3
203,IGHV4-61*08,1
239,IGHV3-23D*01,3
227,IGHV3-7*01,3
221,IGHV3-7*01,4
230,IGHV3-23D*01,11
194,IGHV1-2*02,5
255,IGHV3-23D*01,2
194,IGHV4-61*08,3
239,IGHV3-66*03,2
236,IGHV3-7*03,1
203,IGHV3-66*03,5
242,IGHV5-51*02,1
242,IGHV1-2*02,2
227,IGHV5-51*02,12
230,IGHV1-2*02,4
212,IGHV3-66*01,1
248,IGHV3-7*01,1
216,IGHV3-23D*01,2
241,IGHV4-61*08,9
218,IGHV3-66*03,1
227,IGHV4-61*08,9
215,IGHV4-61*08,3
215,IGHV3-7*03,4
229,IGHV4-61*08,1
218,IGHV4-61*08,6
227,IGHV3-66*03,1
209,IGHV3-66*03,5
254,IGHV5-51*02,13
203,IGHV5-51*02,9
197,IGHV3-66*01,3
222,IGHV3-7*03,1
209,IGHV3-23D*01,8
0,IGHV1-2*02,182
0,IGHV3-66*03,11
224,IGHV3-7*01,6
218,IGHV3-7*01,1
206,IGHV3-7*03,3
212,IGHV5-51*02,6
209,IGHV4-61*08,10
245,IGHV3-23D*01,1
212,IGHV1-2*02,4
251,IGHV3-23D*01,1
206,IGHV3-66*03,7
0,IGHV3-23D*01,26
233,IGHV3-7*03,3
237,IGHV3-23D*01,2
