v_5p_del,v_gene,count
259,IGHV3-7*03,24
200,IGHV3-7*03,8
247,IGHV5-51*02,1
212,IGHV3-23D*02,2
224,IGHV3-66*03,1
229,IGHV3-7*01,4
230,IGHV4-61*08,9
209,IGHV3-7*01,7
227,IGHV3-7*03,1
248,IGHV3-66*03,1
209,IGHV1-2*02,2
258,IGHV4-61*08,15
215,IGHV5-51*02,8
249,IGHV3-7*01,1
222,IGHV1-2*02,3
221,IGHV3-66*01,2
218,IGHV3-23D*02,1
211,IGHV4-61*08,8
221,IGHV4-61*08,7
215,IGHV3-66*01,7
212,IGHV3-66*03,14
236,IGHV1-2*02,1
236,IGHV4-61*08,2
199,IGHV5-51*02,7
197,IGHV3-23D*02,1
218,IGHV3-66*01,2
206,IGHV5-51*02,4
220,IGHV3-7*03,1
212,IGHV3-7*01,5
221,IGHV1-2*02,3
203,IGHV1-2*02,1
218,IGHV1-2*02,2
208,IGHV1-2*02,1
209,IGHV3-66*01,3
251,IGHV3-23D*02,3
221,IGHV3-7*03,3
10,IGHV1-2*02,2
214,IGHV3-7*03,2
236,IGHV3-7*01,1
203,IGHV3-66*01,4
200,IGHV3-66*03,5
224,IGHV3-23D*02,3
241,IGHV3-7*03,2
206,IGHV3-7*01,8
227,IGHV1-2*02,1
252,IGHV3-66*03,1
211,IGHV3-66*03,5
206,IGHV3-66*01,6
259,IGHV3-23D*01,3
224,IGHV1-2*02,4
221,IGHV3-23D*02,1
224,IGHV4-61*08,3
251,IGHV3-7*03,11
200,IGHV4-61*08,1
259,IGHV4-61*08,36
237,IGHV3-23D*02,2
188,IGHV3-7*01,2
202,IGHV1-2*02,5
203,IGHV3-23D*02,8
256,IGHV3-66*03,20
0,IGHV4-61*08,43
224,IGHV3-7*03,8
248,IGHV1-2*02,2
215,IGHV1-2*02,15
232,IGHV4-61*08,1
196,IGHV4-61*08,8
239,IGHV1-2*02,6
210,IGHV5-51*02,1
215,IGHV3-66*03,4
197,IGHV3-66*03,4
194,IGHV3-66*01,1
0,IGHV5-51*02,14
0,IGHV3-66*01,15
218,IGHV3-7*03,1
233,IGHV3-66*03,5
259,IGHV3-7*01,50
200,IGHV3-7*01,4
212,IGHV3-7*03,7
238,IGHV3-7*03,7
209,IGHV3-7*03,9
200,IGHV3-23D*02,4
203,IGHV4-61*08,2
259,IGHV3-23D*02,22
227,IGHV3-7*01,8
230,IGHV3-7*01,3
221,IGHV3-7*01,4
224,IGHV3-7*01,4
230,IGHV3-23D*01,1
239,IGHV3-7*03,2
203,IGHV3-66*03,1
242,IGHV5-51*02,1
227,IGHV5-51*02,8
255,IGHV3-66*03,1
234,IGHV3-66*01,3
226,IGHV3-23D*02,3
212,IGHV3-66*01,6
248,IGHV3-7*01,1
242,IGHV3-7*01,1
238,IGHV4-61*08,1
200,IGHV1-2*02,1
225,IGHV3-66*03,2
215,IGHV3-23D*02,32
218,IGHV3-66*03,5
227,IGHV4-61*08,8
203,IGHV3-7*01,8
215,IGHV4-61*08,6
197,IGHV3-7*01,4
220,IGHV3-7*01,2
215,IGHV3-7*03,9
229,IGHV4-61*08,3
218,IGHV4-61*08,5
256,IGHV3-7*01,1
204,IGHV3-7*01,1
254,IGHV5-51*02,28
203,IGHV5-51*02,4
251,IGHV1-2*02,15
0,IGHV1-2*02,200
0,IGHV3-66*03,8
200,IGHV3-66*01,8
231,IGHV3-7*01,4
218,IGHV3-7*01,5
206,IGHV3-7*03,1
212,IGHV5-51*02,1
209,IGHV4-61*08,3
212,IGHV1-2*02,5
206,IGHV3-66*03,2
206,IGHV4-61*08,1
0,IGHV3-23D*01,31
